run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,val_mae,test_pearson,test_spearman,test_mse,test_r2,test_mae,val_mse,val_pearson,val_r2,num_params,val_spearman,val_rmse,test_rmse
zzrd3423,True,10000,sum,['normalized_chrom_pathways'],10.0,200,10,0.09820374059551748,0.37756543123195135,0.2941426442102955,0.017232575546038076,0.1369798897715716,0.10143606840331952,0.017863521461359663,0.3611679419247392,0.12560338742868182,59384.0,0.28265544795327124,0.13365448537688387,0.13127290484345228
rmrvrskn,True,10000,sum,['normalized_chrom_pathways'],10.0,100,10,0.09814037275246544,0.3718219138300983,0.28452469160895705,0.017297514355798817,0.13372770621908447,0.10163124501432272,0.01781517603694744,0.36456769936278416,0.12796983434850162,29476.0,0.2817511960222341,0.1334735031268283,0.131520015038772
8hg1v3yb,True,10000,sum,['normalized_chrom_pathways'],10.0,500,5,0.0983325774792216,0.380049326362019,0.3003716281482541,0.017189829346068834,0.1391206510356523,0.10128103145879234,0.01786158327845746,0.360494417328762,0.12569825901197507,197148.0,0.2778312639615499,0.13364723445869525,0.1311099894976307
coepu4hc,True,10000,sum,['normalized_chrom_pathways'],10.0,200,5,0.0982949585044752,0.37721612123253806,0.29145496799058906,0.017226105535865215,0.13730391265936592,0.1013591117801176,0.017902210764866047,0.3571929532809166,0.12370959532269066,78074.0,0.2827733702375905,0.1337991433637228,0.13124825917270375
ghc17hue,True,10000,sum,['normalized_chrom_pathways'],10.0,100,5,0.09850220339133284,0.3823057760839927,0.2909595375274644,0.017159413811474077,0.14064388347113466,0.10115694056151664,0.01793528463281927,0.35425711736818255,0.12209067163144194,38948.0,0.27300255889125796,0.13392268154729903,0.1309939457054183
wvai2zru,True,10000,sum,['normalized_chrom_pathways'],10.0,500,2,0.09831718047447428,0.37733862461890744,0.29411437535253904,0.017214580318607075,0.13788110405144527,0.10128445296179416,0.017918653911979047,0.35601832250285825,0.12290472422453014,292688.0,0.2775369532152947,0.13386057639192747,0.13120434565442973
imp0aq8t,True,10000,sum,['normalized_chrom_pathways'],10.0,200,2,0.09816259870461706,0.37188750678309046,0.2931474959793674,0.017292637086827402,0.1339719634512132,0.10155826133334034,0.01785757060689131,0.3617247698063622,0.12589467417190803,116256.0,0.2831429216305513,0.13363222143963374,0.1315014718047954
u4be0q62,True,10000,sum,['normalized_chrom_pathways'],10.0,100,2,0.0980347633012675,0.37729830524326535,0.30027975138738006,0.017212029541368752,0.13800884885938203,0.10119989888025406,0.017837241514387127,0.3637199960805248,0.12688975734522068,57438.0,0.2877498584409184,0.13355613619144246,0.1311946246664426
2g8yqh82,True,10000,sum,['normalized_chrom_pathways'],5.0,200,10,0.10144672763270912,0.29053186334695646,0.2129566361478644,0.018338873503222258,0.08157567103457142,0.10557809145694384,0.018695812986583092,0.2991282122875357,0.08486377783371069,9410.0,0.21169096729831663,0.13673263321746967,0.13542109696506766
0gbqz1j0,True,10000,sum,['normalized_chrom_pathways'],5.0,500,10,0.1014712726483244,0.2897419371302662,0.21414668970233935,0.01835355518095968,0.08084040177052898,0.10555543303051826,0.01868407778178008,0.30036637369351243,0.08543820115499012,23156.0,0.21341881536008503,0.1366897135185383,0.13547529361828184
p5da7oou,True,10000,sum,['normalized_chrom_pathways'],5.0,100,10,0.1012141098625533,0.2927022653724365,0.2123021682548806,0.01832650486188507,0.08219510172742817,0.10555931038653953,0.01864713814000311,0.3034317674874573,0.08724634954886912,4602.0,0.21567663299367032,0.13655452442157714,0.13537542192689583
wp3gycw0,True,10000,sum,['normalized_chrom_pathways'],5.0,500,5,0.1013622737307971,0.2907455469675103,0.2140637555864072,0.018339210473553892,0.08155879531149812,0.10543725376290164,0.018683555947558415,0.3003590811314141,0.08546374427518244,25968.0,0.21411601819230605,0.1366878046775147,0.13542234111679613
v7a1eyxf,True,10000,sum,['normalized_chrom_pathways'],5.0,200,5,0.10122128914935824,0.28887562805567896,0.2154861996817353,0.018352605755937987,0.08088794967680013,0.10555168466602008,0.01865956120666074,0.30197918918586925,0.08663825626632837,10224.0,0.21312904830528187,0.1366000044167669,0.13547178952068947
7200czo6,True,10000,sum,['normalized_chrom_pathways'],5.0,100,5,0.10161805342365789,0.2883264611306175,0.21058553272151245,0.018360335696047905,0.08050082856725416,0.10574117062893354,0.018756686300121877,0.29382472474828303,0.08188410670506774,5106.0,0.20380808312108792,0.13695505211609346,0.13550031622121
fxpf3cmq,True,10000,sum,['normalized_chrom_pathways'],5.0,500,2,0.10139693540599484,0.2882785908160727,0.2137087470943072,0.01835609178620931,0.08071336670625229,0.10553366027454789,0.01868663719032757,0.2997345786243667,0.08531292136796997,29012.0,0.21338537269849608,0.13669907530897044,0.13548465516880245
ljari4aw,True,10000,sum,['normalized_chrom_pathways'],5.0,200,2,0.10133483146732591,0.28613972735442245,0.2085213397468753,0.018374664515344596,0.07978323071452231,0.10557396465766215,0.018693411264967447,0.29919541896687213,0.08498133904635286,11572.0,0.21483955256210463,0.13672385038817275,0.13555317965781769
ffc82kzt,True,10000,sum,['normalized_chrom_pathways'],5.0,100,2,0.1014342673314938,0.2888481466665988,0.2122772061299392,0.01835502057909707,0.08076701354955884,0.10560587961804974,0.01869197614978403,0.3016215896694504,0.08505158610585595,5720.0,0.21809927464982876,0.13671860206198727,0.13548070186966507
a3yr7uhs,True,10000,sum,['normalized_chrom_pathways'],,500,10,0.09771508701216404,0.4093204054755442,0.3449091005632663,0.016657257878816,0.1657922234390431,0.0995583066043584,0.01743584187772834,0.38306065305075065,0.14653775806786706,1168190.0,0.3164846084965778,0.13204484797873917,0.12906299965062024
qwgjclwc,True,10000,sum,['normalized_chrom_pathways'],,200,10,0.0976966259236688,0.4036243569519019,0.3368767192943188,0.01674199063653813,0.16154874435410016,0.09995648199722584,0.017516092229238715,0.3777842680275248,0.14260960562210667,466952.0,0.308317741824497,0.13234837448657508,0.12939084448498714
d590aoiv,True,10000,sum,['normalized_chrom_pathways'],,100,10,0.09789277962342618,0.4163498426024575,0.3525659175101607,0.01654504912780287,0.17141172056001797,0.09944709613044247,0.017510680335823217,0.37800016018014826,0.14287451090857806,234092.0,0.31258597801970617,0.13232792727094012,0.1286275597521887
ytvbgmon,True,10000,sum,['normalized_chrom_pathways'],,500,5,0.09712011519253468,0.4091513427177266,0.342037230793315,0.016648379454910003,0.16623686146529393,0.09926153525063042,0.017337298486136115,0.3892721367122737,0.15136133151534836,2132756.0,0.3208577288857024,0.13167117560854433,0.12902859936816335
o37bl0n7,True,10000,sum,['normalized_chrom_pathways'],,200,5,0.09770739597525678,0.4100048811137211,0.3481163671891064,0.016628812449581466,0.1672167915430911,0.0992517844969222,0.017474724340536346,0.38031434547053433,0.14463451106019876,853988.0,0.30903063563424565,0.132191998020063,0.12895275278016155
pu8k618h,True,10000,sum,['normalized_chrom_pathways'],,100,5,0.09793817400214117,0.4154159312795373,0.3488278754295038,0.016542588597406784,0.17153494573944517,0.09923045736215612,0.017581122167875704,0.3736186962231152,0.1394264729915724,426676.0,0.30164936823437394,0.1325938240186009,0.1286179948428943
8q49ws5h,True,10000,sum,['normalized_chrom_pathways'],,500,2,0.09732172405043382,0.4089151960676905,0.3419925024912443,0.01664514865411476,0.1663986623551834,0.09896396165341882,0.01741625597825485,0.3841517005122081,0.14749646288935614,5050502.0,0.31468212267900947,0.13197066332429663,0.12901607905263113
mwr09ete,True,10000,sum,['normalized_chrom_pathways'],,200,2,0.0982371422923534,0.408235238867898,0.336676268475015,0.016654801866840548,0.1659152223326278,0.09901716669157874,0.01767905982684582,0.3671436023968253,0.13463254938407576,2020440.0,0.2986393500162078,0.13296262567671346,0.12905348452033577
ceqthxcb,True,10000,sum,['normalized_chrom_pathways'],,100,2,0.09816234980271252,0.40506667800453344,0.3379510667083471,0.01670970263623604,0.1631657512550897,0.09938760205011364,0.01763264222783139,0.37059926896988954,0.1369046317072451,1010074.0,0.2924415730196754,0.13278795964932735,0.12926601500872548
6mybxao1,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,10,0.09352805454721017,0.4334927335006851,0.4187674377830551,0.016464598413462678,0.1754407517499491,0.0982526252911421,0.01672045498099491,0.4417354216035887,0.18155503506639703,155442.0,0.4551538869664024,0.1293075983111391,0.1283144513040627
0h2mlq6k,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,10,0.09443699836024788,0.4347091541033014,0.4121962662791619,0.01645951373240424,0.17569539633257725,0.0981897010392982,0.016947910804048304,0.42567223231908213,0.17042136236822736,61048.0,0.43160947394130605,0.13018414190694771,0.1282946364132353
rifraekl,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,10,0.09358194034519912,0.41598222072997626,0.3944549654366508,0.016702657751146405,0.16351856430328204,0.09892616652939304,0.0167083811674755,0.4418533505060439,0.18214603285286513,31106.0,0.4599057457733001,0.1292609034761691,0.12923876257201786
phxhz5ni,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,5,0.09388956111671236,0.43788049084733593,0.42413516702607673,0.016425212882860852,0.17741320821013307,0.0978836251683929,0.01680215973863281,0.43701703354245497,0.1775556912940015,222124.0,0.4519587701175722,0.12962314507306483,0.12816088671221362
lmo9e4oo,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,5,0.09381697628033252,0.44542259487480046,0.4221783305689734,0.016318215508831477,0.18277171572297057,0.09786685867426294,0.016834316947996475,0.4347199614860543,0.17598163687264037,90300.0,0.4539045783511355,0.12974712693542187,0.12774277086720592
pk0qq2va,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,5,0.09333688113907414,0.4330164371102037,0.4203268512052082,0.01643571286706383,0.1768873612466284,0.0979809805321048,0.01666454281712836,0.4413747577076071,0.18429186424043176,45394.0,0.4633758516427455,0.12909121897762202,0.12820184424205383
i10osdgr,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,2,0.09366052582506353,0.43542933403203465,0.421774979041978,0.016452159697860902,0.17606369181372916,0.0981182027611509,0.016743703449289122,0.44017964240193624,0.18041705216823756,366382.0,0.4567375380943868,0.12939746307130262,0.12826597248631808
m8aobfmp,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,2,0.09348449821722236,0.43896561289834335,0.43023012660876125,0.016413671769647066,0.17799119568341082,0.09794070364649649,0.016718319785322115,0.4423043807685475,0.181659550173763,147498.0,0.4560908125934377,0.1292993417822462,0.12811585292088978
qy090wib,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,2,0.09399018787286711,0.42283229321664784,0.4064651745853779,0.01658257887520866,0.16953220309285477,0.09857606941260796,0.016955012633509858,0.42292044986730715,0.17007373686573757,73570.0,0.4372262168896046,0.13021141514287393,0.12877336244429072
j7t3bhst,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,10,0.09819948872439244,0.3665638207132939,0.34177100166006463,0.017528055498057624,0.12218203555175776,0.10240349688957348,0.017974000579985605,0.3636696471996698,0.12019557535224734,25458.0,0.3797513687467591,0.13406714951838725,0.1323935629026488
cbzuzw0w,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,10,0.09836315620465166,0.3655697662706318,0.3433307718620801,0.017540956863635947,0.12153592563546844,0.1022462201262894,0.017987282242348517,0.3630757939806156,0.11954545490401614,10116.0,0.3741368108858336,0.1341166739907776,0.13244227747828843
8kuz6mmz,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,10,0.09851209165640087,0.36026837331454903,0.32766861161346966,0.01761692712827601,0.11773127867549472,0.10261530529350936,0.018097218969838454,0.3530872827093663,0.11416419218253582,5052.0,0.3745169840202563,0.13452590445649662,0.1327287727972952
7vwna7c1,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,5,0.09821213311125272,0.3651366134012128,0.33616750039137117,0.0175465612494792,0.12125525385339576,0.1024438471576122,0.01799414146574473,0.3608206094206688,0.11920970465927894,28138.0,0.3723774413088925,0.1341422434050688,0.13246343363162227
og1x0h3x,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,5,0.09810922855885568,0.36515073693878847,0.3322681046179878,0.017531851755882354,0.12199191615622108,0.10240200893749864,0.017947676687347626,0.3641894619212051,0.12148409635311086,11212.0,0.3762473578061108,0.13396893926335174,0.1324078991445841
s6n10p43,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,5,0.0980469871126884,0.3688401461803365,0.35170436549867184,0.017495200468160676,0.12382743971362951,0.10227083212310034,0.018000737352051415,0.36042547874188274,0.11888684442951147,5676.0,0.38010347565765173,0.13416682657069673,0.1322694237840351
d8azcs2u,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,500,2,0.09819348604063582,0.3678539645616683,0.34122699561868736,0.017526995261953216,0.12223513295888933,0.10227781083974652,0.01799573942895186,0.36245400056807064,0.11913148639652772,30642.0,0.3799805554386777,0.13414819949947843,0.13238955873464198
iji48ib5,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,200,2,0.0982026160035937,0.3678060709611514,0.34181194214926386,0.017516175449599814,0.122776997152372,0.10226702169131814,0.017988791573552907,0.3623926590396041,0.11947157506485784,12274.0,0.3759848817305917,0.13412230080621532,0.13234868888508045
jkyj9apr,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],5.0,100,2,0.09821054439786656,0.3590963924421432,0.33148226723961066,0.01759495900282363,0.11883145862240828,0.102469624349428,0.01794461668941223,0.3649941338735741,0.12163387935278291,6150.0,0.37879976923186653,0.13395751822653415,0.13264599128064003
ara3hfpl,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,500,10,0.09060293154995631,0.4870867013655111,0.4947520462165548,0.015535205843196108,0.2219854180590629,0.09521830661238796,0.01577467773330085,0.49082238780603776,0.227849626164773,930906.0,0.5202170304835046,0.12559728394077976,0.12464030585326766
9hklvjz6,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,200,10,0.09060614516569684,0.4838137639644925,0.49004265312178535,0.015566075301133174,0.220439452807359,0.09530542400928148,0.015794420486813426,0.48814940072212776,0.2268832435379452,371976.0,0.5210234061942184,0.1256758548282582,0.12476407856884598
5279kchy,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,100,10,0.09114190476560372,0.4926814355314812,0.48759644551288545,0.015432241260549318,0.2271419604010976,0.09441632483465769,0.01590408197145391,0.4799910084349644,0.22151545360321157,186024.0,0.5071842398219514,0.12611138716013678,0.12422657228044778
hz9pbgu3,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,500,5,0.0907095547533679,0.49494791555806056,0.5029107691810748,0.015430206371499729,0.22724386914754055,0.09481673855698158,0.01568946266566703,0.49644798216068,0.2320207951383836,1861118.0,0.5237123614361896,0.12525758526199932,0.12421838177781792
6k9me610,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,200,5,0.09079852942709792,0.4949000061235073,0.4997035025552346,0.01542902410098604,0.22730307812801576,0.09454286210491548,0.015709603878602135,0.4943592808630059,0.23103490843056795,744994.0,0.5220216229184578,0.12533795865021152,0.12421362284784242
vy57yhab,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,100,5,0.09074231178776884,0.49129993777757,0.49395706932737166,0.01545928621665856,0.2257875290254645,0.09543501748999315,0.015795355048319918,0.4864395914324153,0.22683749794308672,372172.0,0.5153462292824367,0.12567957291588763,0.12433537797689988
owcbpw93,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,500,2,0.09034763280854546,0.4988303987017129,0.5074788715040413,0.015366265919196816,0.2304460542212163,0.09460310971938622,0.015631455753134904,0.4996236867319046,0.23486015959032125,5032362.0,0.5307079428062259,0.12502582034577858,0.1239607434601649
uh4o00jl,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,200,2,0.09055939471954112,0.4912414038358241,0.5056426206940653,0.015479097907925683,0.22479534489515365,0.09500692786873222,0.015665163549959452,0.49643406508443055,0.23321020588861796,2013956.0,0.5145955551912816,0.12516055109322366,0.12441502283858523
p4vlqqqz,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],,100,2,0.0916733534481952,0.4878822080090205,0.4868528270848808,0.015465984501081756,0.22545207399462464,0.09505935909603276,0.01603073540538303,0.4716186731588244,0.21531592940314292,1006202.0,0.4968637235608443,0.12661254047440573,0.12436231141741358
be9qst87,True,10000,sum,['esm2_t33_650M_UR50D_all'],10.0,500,10,0.09389229240302505,0.4388428766110945,0.42502136063338863,0.016404652112483216,0.17844290677552077,0.09803023008865418,0.016773429859957514,0.437686178344555,0.1789619822455143,154448.0,0.4485922084160842,0.129512276869637,0.12808064690843507
