run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,num_params,val_rmse,test_rmse
dvb4hv65,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,5,0.10271981002870208,0.0190109436330293,0.4776302306975669,0.1863427235834587,0.3846041905563661,0.11318158113701925,0.020489333046089485,0.4394198822406955,0.16709010067175534,0.4024826425415526,70138.0,0.14314095516688954,0.13788017853567386
65za4rdf,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,100,10,0.10208295544520056,0.01942080563174822,0.449432108385975,0.16880086958496066,0.41807453539468087,0.11309015028638689,0.02027956585115779,0.4530667318581232,0.17561732665904883,0.40922798360206314,8758.0,0.1424063406283505,0.1393585506230178
mriepk5p,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,200,10,0.10070573575982414,0.01886143099504605,0.4928259499925931,0.19274177710544949,0.41573518069392257,0.1134141554323054,0.020515313493008107,0.4382923105190627,0.16603397203258408,0.41713367633838905,17482.0,0.1432316776869143,0.13733692509680728
qfgruzam,False,1000,mean,['esm2_t33_650M_UR50D_no_dubious'],10.0,500,10,0.1021134443556334,0.019226415104595773,0.4655656338531305,0.17712067053420122,0.4173935964676996,0.11500384762663445,0.021003336515749604,0.40488863376236744,0.1461953952557249,0.3857021721528348,42124.0,0.14492527907770128,0.13865934914240646
bc33n47p,False,1000,mean,['normalized_chrom_pathways'],,100,2,0.10338557109381388,0.02189216766141367,0.2655301198851185,0.063028019119861,0.26474795652173805,0.12629946707158674,0.024459036516666872,0.2230199881032683,0.005718068180310065,0.03715038030207397,100828.0,0.15639385063571673,0.1479600204832835
qfkv9q2e,False,1000,mean,['normalized_chrom_pathways'],,200,2,0.1027404451630648,0.021221244229524937,0.30609763410415197,0.09174314987887232,0.31796003879955104,0.12316527561721756,0.023828620216914672,0.249635887732126,0.031345060312282125,0.06794432862179547,202286.0,0.15436521699176492,0.1456751325021705
0h72n2i1,False,1000,mean,['normalized_chrom_pathways'],,500,2,0.10388007402304306,0.02137387877236927,0.297463635962987,0.08521048065344583,0.30021169515436097,0.12238437533986812,0.023597449863751774,0.25778872111478074,0.04074234401827026,0.086471702082895,504148.0,0.1536146147466177,0.1461980806042585
g3im3thy,False,1000,mean,['normalized_chrom_pathways'],,100,5,0.10366315650823105,0.02101930613707994,0.3209796038488413,0.10038598221140728,0.302995856734841,0.12280673731130484,0.023922519286606353,0.2413754554906884,0.027527978296582156,0.06679672806329653,43012.0,0.15466906376714884,0.14498036466045994
p0t6etfq,False,1000,mean,['normalized_chrom_pathways'],,200,5,0.10250723093139612,0.021252223348178313,0.30417954256526325,0.09041726170646712,0.3046048495219822,0.12081933168153285,0.02313493871238475,0.27940517518180946,0.05954384017516079,0.11490669369903536,86260.0,0.15210173803209728,0.14578142319300602
hu8ws1gg,False,1000,mean,['normalized_chrom_pathways'],,500,5,0.10229934002145452,0.020948667251950333,0.3239014442346167,0.10340928520957082,0.2969772352511998,0.12236991290468992,0.023886941224841265,0.24025094306453088,0.028974258650188545,0.05122761381966094,215536.0,0.15455400746936737,0.14473654428633542
drwncxc8,False,1000,mean,['normalized_chrom_pathways'],,100,10,0.10375456395435288,0.02107969538291586,0.3171858809093309,0.09780135778454102,0.2957965750149016,0.12276378288273576,0.02374323242371413,0.24666496861410647,0.03481615124913917,0.08712200906604439,23682.0,0.15408839159298837,0.14518848226672756
z1z5tpur,False,1000,mean,['normalized_chrom_pathways'],,200,10,0.10308418832735662,0.021121826075854007,0.311548155417485,0.09599818875036248,0.2856209312108987,0.12210907437194753,0.023876035978706103,0.23003324882577855,0.029417566757882985,0.05220944985304337,47388.0,0.15451872371562647,0.14533349949634464
50or25yx,False,1000,mean,['normalized_chrom_pathways'],,500,10,0.1032615565883857,0.021093467604832328,0.31445177293226195,0.09721191473578628,0.27677421660310136,0.12228860873959096,0.023670750006392256,0.24581948593476835,0.03776262699721866,0.07634731493347104,118286.0,0.1538530142908882,0.14523590329127412
y2pg041j,False,1000,mean,['normalized_chrom_pathways'],5.0,100,2,0.10587547696129412,0.02131493131683603,0.30206157950967494,0.08773339729802176,0.32158439115283854,0.11868322764570964,0.022610411939872677,0.2854136746038401,0.08086632735935839,0.12834637135078958,4682.0,0.15036758939303602,0.14599634008027745
bgrde2s2,False,1000,mean,['normalized_chrom_pathways'],5.0,200,2,0.10652474516625587,0.02115597478959678,0.3179982359432299,0.09453664376062298,0.27730688657017544,0.11747504125099002,0.022265438143315056,0.30820451466951715,0.09488982385460087,0.15259899648706718,9162.0,0.14921607870238066,0.1454509360217279
z7uzy0dy,False,1000,mean,['normalized_chrom_pathways'],5.0,500,2,0.10586865010735498,0.02095765618399099,0.3322396249400481,0.103024564171874,0.30469271260933467,0.11768263897690984,0.02223081306062572,0.310637098568608,0.0962973647478127,0.12705850850180744,23194.0,0.14910001026366737,0.14476759369413789
0032xkim,False,1000,mean,['normalized_chrom_pathways'],5.0,100,5,0.10537665085348304,0.02089179380379296,0.33945340193863166,0.10584343555062747,0.32037078225878324,0.118132110925001,0.0225138245579111,0.2918024757149032,0.0847926916975742,0.13956735458944589,3610.0,0.1500460747834181,0.14453993843845708
04l30lw8,False,1000,mean,['normalized_chrom_pathways'],5.0,500,5,0.10574409261161456,0.021037040064243395,0.3275564326849396,0.09962698049352736,0.2898767995045319,0.11774047761183094,0.022343571916663113,0.3028830546413188,0.09171361537836208,0.14553487749364036,18096.0,0.1494776636045102,0.14504151152081737
7y3qfmk5,False,1000,mean,['normalized_chrom_pathways'],5.0,200,5,0.10430161942368404,0.02067149199827379,0.3601263478373314,0.11527222406993833,0.32503850877438084,0.11764478431776272,0.022270667153053047,0.3080706608476099,0.09467725988462394,0.13311528922721852,7238.0,0.14923359927661414,0.14377583941077787
3kai2n2u,False,1000,mean,['normalized_chrom_pathways'],5.0,200,10,0.10547169941171232,0.020719191314669875,0.35085601318216697,0.11323072120638045,0.3109804147979927,0.1179866804431614,0.022353122652213783,0.30232846261111795,0.09132536934965409,0.16820636408265274,5902.0,0.1495096072237961,0.143941624677054
sk6s40hc,False,1000,mean,['normalized_chrom_pathways'],5.0,100,10,0.10667952151727912,0.021286259713817923,0.3046291184508058,0.08896052514988051,0.26723558018240356,0.1178895903050577,0.02235065258902786,0.30254522051018545,0.09142577964973042,0.13421188531645084,2936.0,0.14950134644553492,0.14589811415442602
688ua314,False,1000,mean,['normalized_chrom_pathways'],5.0,500,10,0.10520144953325632,0.02080080825575076,0.34562434611092163,0.10973756382970246,0.30186461948517845,0.117566891929872,0.02220852134431199,0.31198766811880163,0.09720354315532632,0.15870678168174482,14990.0,0.14902523727312764,0.14422485311398572
aid8cr1n,False,1000,mean,['normalized_chrom_pathways'],10.0,100,2,0.10382211591105124,0.021769616181019004,0.2674403446467337,0.06827315085469499,0.27035471978341474,0.119310182377543,0.023170712128605424,0.26541727474044685,0.05808961848644267,0.06716651046547953,26532.0,0.15221928960747855,0.14754530213130815
hlu3mdfa,False,1000,mean,['normalized_chrom_pathways'],10.0,200,2,0.1032447200229878,0.021346134635844206,0.29848131828221414,0.08639791348146664,0.2928147214878786,0.1205427067072265,0.02343853762057564,0.25416073919556337,0.047202270272000635,0.05761592359530503,51076.0,0.15309649774105102,0.14610316435944912
w1f5yyq1,False,1000,mean,['normalized_chrom_pathways'],10.0,500,2,0.10359267925079906,0.02128706188024806,0.30052623663363237,0.08892619289550219,0.28772415386439737,0.12059140087734237,0.023338745015621366,0.26190595695985447,0.05125892982061553,0.06082920515910206,128052.0,0.15277023602659442,0.1459008631922651
2yy9jedi,False,1000,mean,['normalized_chrom_pathways'],10.0,100,5,0.1031395441788463,0.02065886101185326,0.34247656987110303,0.11581282290647,0.3331658443544802,0.12150140016657912,0.02366164807434316,0.24831601939839484,0.03813262875811796,0.042327333932635845,14492.0,0.15382343148669894,0.14373190672864972
kc0l5vfs,False,1000,mean,['normalized_chrom_pathways'],10.0,200,5,0.1022601393117049,0.0205402270461174,0.35248085875148377,0.12089028730352536,0.32867384401358746,0.11998924790438084,0.023216881935692716,0.2655282636527827,0.056212774116419784,0.07170590823020867,29552.0,0.1523708697083951,0.143318620723608
48rausu8,False,1000,mean,['normalized_chrom_pathways'],10.0,500,5,0.10325838698237635,0.02071037143053415,0.3403246509138113,0.11360820709254715,0.3034571379434412,0.12055452038649568,0.023187492556355445,0.2689579127311462,0.0574074789381952,0.08407449202736389,75222.0,0.15227439888686295,0.14391098439846123
vn6mgzil,False,1000,mean,['normalized_chrom_pathways'],10.0,100,10,0.10475230723658542,0.021400509596210527,0.2931194538810808,0.08407069695760883,0.26669741877236997,0.1201599698086825,0.023276450632562017,0.2620644095621024,0.053791252771585474,0.08115448616184992,9860.0,0.1525662172060447,0.14628913013689884
wvoajbmv,False,1000,mean,['normalized_chrom_pathways'],10.0,200,10,0.10341236232398655,0.020836793611228095,0.3312225395240161,0.1081974116471618,0.30347910371527925,0.1201287977761255,0.02338894553102293,0.25052040477685195,0.04921823351609034,0.05441539314882465,20152.0,0.15293444847719212,0.14434955355396184
vkjsbahz,False,1000,mean,['normalized_chrom_pathways'],10.0,500,10,0.10399750460310812,0.02090542678443917,0.3261029228753368,0.10525995194685912,0.27961329261317663,0.1195882731743933,0.023031279647030257,0.26880031540593663,0.06375767483218231,0.0718334194033752,49738.0,0.15176059978476053,0.14458709065625178
ex8io8ez,True,1000,sum,['random_1000'],,500,2,0.10698626948039508,0.02023256101331446,0.4456592088134135,0.13405821368995652,0.3666965950653498,0.11287538084691884,0.02041272196257618,0.5202562438285085,0.17020441043054324,0.48716281264145767,503510.0,0.14287309740667128,0.14224120715641603
j3cf82k4,True,1000,sum,['random_1000'],,200,2,0.10674251326368853,0.020558049642625226,0.4103639826025143,0.12012749058952998,0.3413645686930534,0.11453634695739164,0.020719339482732652,0.4814409442796258,0.1577401312238298,0.3812520322093223,201638.0,0.1439421393572176,0.14338078547220065
yop60g5s,True,1000,sum,['random_1000'],,100,2,0.10906361384588538,0.021006350244393037,0.35106743852168354,0.1009404868462459,0.23725779306634776,0.11203484418136732,0.02006620354681058,0.5336268192469608,0.1842906970920699,0.4225018967287007,100456.0,0.14165522774260955,0.14493567623050246
0xku0qcn,True,1000,sum,['random_1000'],,500,10,0.1084041448017309,0.02098446699964416,0.3702901148246576,0.10187707693168456,0.27856991845086654,0.11438798662559536,0.02082179465767166,0.48483857134276703,0.15357523579984733,0.4436942537089812,91124.0,0.14429759061630815,0.1448601636049199
45gntjq5,True,1000,sum,['random_1000'],,200,10,0.10760790254283464,0.02032360779519424,0.4306355141701397,0.1301614646384215,0.29876744565600544,0.11466955236406542,0.021107832179549004,0.4530951023857456,0.14194755211609622,0.38607195455501786,36512.0,0.14528534743582713,0.1425608915347903
9gjekos9,True,1000,sum,['random_1000'],,200,5,0.10597000347992512,0.020136480104273685,0.4364352002706062,0.13817042044175187,0.3433085395007259,0.11312206289619477,0.020436785662051805,0.49842011549849485,0.16922619930660765,0.45196972884749015,74084.0,0.14295728614537911,0.14190306587341123
ab1nfgkx,True,1000,sum,['random_1000'],5.0,100,5,0.10948349063717928,0.02118418823205119,0.35206102682869234,0.09332912491311518,0.2330623306452694,0.11600723040285164,0.02202431061034096,0.399155327840271,0.10469187591568783,0.3270215302615892,3456.0,0.1484058981656085,0.14554788982342268
eyu3wexd,True,1000,sum,['random_1000'],5.0,200,2,0.10868485093278968,0.021138052648346187,0.3741001628173547,0.09530370093142936,0.25649980919652904,0.11501364193640112,0.021377056393701337,0.47614292139726344,0.13100334458128127,0.4102990774566621,9660.0,0.14620894772106574,0.14538931407894526
hq0e9oqu,True,1000,sum,['random_1000'],,100,5,0.10741067977421476,0.02024604608997853,0.41244608337017225,0.13348106029018048,0.26381441121861854,0.11280519224732996,0.02041729476623597,0.50236742191765,0.17001852183049215,0.4760183361067013,37072.0,0.14288909953609466,0.14228860140565908
lpcceh00,True,1000,sum,['random_1000'],,100,10,0.1079042728657366,0.020584081360126932,0.389345444462262,0.11901334829487352,0.30418749985705823,0.11280686398662064,0.02057295378658896,0.4861790117806204,0.16369084202363338,0.4237642573430496,18238.0,0.14343275004889558,0.14347153501697446
v695hc7c,True,1000,sum,['random_1000'],5.0,100,2,0.10828019122655774,0.021206611578966385,0.3571678493330286,0.09236941877062475,0.23954223333751085,0.11703898694836652,0.02196662747716656,0.4099710029135189,0.10703674739281964,0.317789721324331,4870.0,0.148211428294739,0.14562490027109506
x4q8gl48,True,1000,sum,['random_1000'],,500,5,0.10792873492938192,0.02044476719340992,0.4108921366077861,0.12497591320723622,0.2848960607402412,0.1132429177065371,0.020747627007111285,0.4961067645880437,0.15659021780158922,0.4512556662777575,184986.0,0.14404036589481187,0.14298519921100197
zhll1v07,True,1000,sum,['random_1000'],5.0,500,2,0.10845749859453932,0.02130527350057078,0.36350878447022056,0.08814674618959706,0.2563021172499861,0.11643040649079872,0.02184281707552209,0.4404161090601648,0.11206975207567182,0.339772647578244,24214.0,0.14779315638933382,0.14596326079041527
1x78ytre,True,1000,sum,['random_1000'],5.0,100,10,0.10951188940203574,0.021438770280285097,0.3309205874621878,0.08243316204093776,0.22261211469329023,0.11517052306893892,0.02149023765122138,0.474906204772312,0.12640242420994408,0.3797984048352236,2982.0,0.14659548987339746,0.146419842508743
4ya8g85o,True,1000,sum,['random_1000'],5.0,500,5,0.1093970144736629,0.021445824623263228,0.34411267017741276,0.0821312402844332,0.21241999656040889,0.1162949516529859,0.021716494432066743,0.45172921525076415,0.11720488165781062,0.36141129366460734,18264.0,0.14736517374219305,0.14644392996387126
cmc4rm5b,True,1000,sum,['random_1000'],5.0,200,5,0.10855584305310707,0.021387173469757825,0.3488121202067372,0.08464147537539335,0.21261219706399223,0.11717321317001812,0.022127193266108833,0.4025490834547784,0.10050960300980638,0.3335373512103998,7318.0,0.14875212020710438,0.14624354163434988
per6ry0p,True,1000,sum,['random_1000'],5.0,200,10,0.10861303879357131,0.021104055317269135,0.3762506319877632,0.09675876683155238,0.2261321296303468,0.1163329489535256,0.021775582156670085,0.43768251157411575,0.11480291227012009,0.3408309903155263,5696.0,0.14756551818317884,0.14527234877040138
97210fyl,True,1000,sum,['random_1000'],5.0,500,10,0.1092475402662459,0.021272963904175397,0.3540643105026633,0.08952957803175299,0.2423428692468694,0.11646023806927472,0.02180126947971166,0.43325519422237674,0.1137586993813724,0.36567016684837006,14322.0,0.14765252954051164,0.1458525416445507
1l0wfb1o,True,1000,sum,['random_1000'],10.0,100,2,0.10873536749033576,0.02087750850941035,0.3640689540968468,0.10645483780106424,0.3079930698280102,0.11272887704059552,0.02055126538589154,0.4742024244374036,0.16457249510628102,0.43803275762038646,31712.0,0.143357125340499,0.14449051356199946
dkrflyw5,True,1000,sum,['random_1000'],10.0,200,2,0.10720598039768094,0.020564787814331537,0.4152155767090108,0.11983910077867076,0.27675225083126326,0.11456236922253632,0.021271415810575463,0.44282229679071256,0.1352977297259038,0.4015390598601202,63658.0,0.145847234497523,0.1434042810181465
x0fu4exr,True,1000,sum,['random_1000'],10.0,500,2,0.1081927484470057,0.020838538902940535,0.3813599642823075,0.1081227141819171,0.2889762028591695,0.1140541553673796,0.020926656356461935,0.4889554258336348,0.14931251300714687,0.435571791978272,158062.0,0.14466048650706914,0.14435559879319035
bcruk3e5,True,1000,sum,['random_1000'],10.0,100,5,0.10851335219554677,0.020878516717652923,0.3548544333782116,0.10641168707753657,0.2552916917454332,0.1128985840173512,0.02058472522431214,0.4846222778160288,0.16321232244532846,0.4366556369501877,15616.0,0.14347377887374452,0.14449400235875856
pxcmgajr,True,1000,sum,['random_1000'],10.0,200,5,0.10736955158298724,0.02064070498171701,0.40995031160982814,0.11658989038488445,0.29006350856515584,0.11257986188599713,0.020444942458368292,0.528116715846298,0.16889461816711793,0.458995594488967,32412.0,0.14298581208766237,0.14366873348685513
14mtsbi5,True,1000,sum,['random_1000'],10.0,500,5,0.10647374234216116,0.02059743356653151,0.4135183848680252,0.11844188166454672,0.3075482629482885,0.11376950757038604,0.02078843098108184,0.5036837920824031,0.15493149939550177,0.4391676070615687,79882.0,0.1441819370832624,0.1435180600709594
p2dzx1rm,True,1000,sum,['random_1000'],10.0,100,10,0.10520389844239228,0.019759327936121927,0.4949871246912056,0.15431231280946145,0.37676241001016214,0.11465289676557452,0.021207839614232418,0.45227127170637726,0.137882159544905,0.4093809970098629,9922.0,0.14562911664304093,0.14056787661525633
izcrxtm7,True,1000,sum,['random_1000'],10.0,200,10,0.10809339158182986,0.02074355137628308,0.38357885336357095,0.11218812480674112,0.3330450326093707,0.11538966782279582,0.021204448201271035,0.44601196160331,0.13802002354574328,0.3636809925469719,20092.0,0.1456174721703101,0.14402621766985024
