run_id,cell_dataset.is_pert,cell_dataset.size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,test_mae,test_mse,test_pearson,test_r2,test_spearman,val_mae,val_mse,val_pearson,val_r2,val_spearman,val_rmse,test_rmse
8mplqb59,True,10000,sum,['prot_T5_no_dubious'],10,200,5,14168.0,0.03505752048295423,0.003120250393170247,0.3829180810760881,0.14316090386643954,0.4706460822829648,0.03582532747059499,0.003196911680340541,0.3275210294156302,0.10043309488031528,0.392034396409778,0.056541238758454355,0.0558592015085272
ucr0vpks,True,10000,sum,['prot_T5_no_dubious'],10,500,5,35152.0,0.035037438857143034,0.003123505532655657,0.38178767105558226,0.14226702343281417,0.4765799672466205,0.03585726202384223,0.003204707459393715,0.3259459792719794,0.09823947005202038,0.4053494605469131,0.056610135659559364,0.05588833091670977
u5fz50u7,True,10000,sum,['prot_T5_no_dubious'],10,100,10,5614.0,0.03513094686238388,0.0031217300713693497,0.3822900462633643,0.14275457553668036,0.47882905558262906,0.03593496863769255,0.0032148495620499973,0.32202848857217736,0.09538562208555236,0.41668416570650585,0.056699643403199614,0.05587244465180801
yvmwjfm3,True,10000,sum,['prot_T5_no_dubious'],10,200,10,11450.0,0.03515538711682909,0.003140158898031345,0.3753762605630704,0.13769391142638032,0.4787076742231061,0.035880613956147465,0.003202693424114919,0.32635483155982464,0.09880619183344784,0.40733704055764747,0.056592344218232546,0.056037120715034465
unueecrw,True,10000,sum,['prot_T5_no_dubious'],10,500,10,27882.0,0.03513231687469207,0.0031346286719362132,0.37769610450995006,0.13921254401405314,0.4696762614017429,0.035947434465582864,0.0032155777055325498,0.3224485687810133,0.09518073254071102,0.3956933133015979,0.05670606409840617,0.055987754660606036
yzhyjsg2,True,10000,sum,['prot_T5_no_dubious'],500,100,2,1010540.0,0.03572562739811661,0.0031428931092750403,0.3793299379050622,0.13694308094950125,0.488103694158723,0.03685060683888042,0.0033022470608189435,0.31887451772270303,0.07079316994924323,0.421126991774865,0.0574651812910996,0.05606151183543876
ozwjni5s,True,10000,sum,['prot_T5_no_dubious'],500,200,2,2021606.0,0.03550823657441784,0.0031121306726068433,0.3878703138234488,0.14539062685393844,0.48959053874040304,0.03666208090136928,0.003280615807503281,0.32285572125569206,0.07687990663286592,0.42684247686775934,0.057276660233495466,0.05578647392161332
aple5h24,True,10000,sum,['prot_T5_no_dubious'],500,500,2,5054632.0,0.03522087795044163,0.003082267106549843,0.3957215257731541,0.15359133760574673,0.4933598812339821,0.03670508097043245,0.0032600193950759497,0.3274126571360775,0.08267545334682735,0.4203467586265234,0.057096579539197875,0.05551816915704122
ehxubb7i,True,10000,sum,['prot_T5_no_dubious'],500,100,5,376096.0,0.03568726113692678,0.00312400195825603,0.3833444857956029,0.14213070204538558,0.4805598621105331,0.03708632297248845,0.003323979363140905,0.312716452593799,0.06467799946733299,0.41795602517895886,0.057653962250142916,0.05589277196790324
nzcyuwef,True,10000,sum,['prot_T5_no_dubious'],500,200,5,751722.0,0.03515543552359791,0.0030945151783894954,0.39232294662191536,0.15022794509486426,0.5015109710575062,0.036796345000995795,0.0033030484928165895,0.3163943090115696,0.0705676580259017,0.41246249751710623,0.0574721540645258,0.05562836667015755
gedusekm,True,10000,sum,['prot_T5_no_dubious'],500,500,5,1881184.0,0.035242950146049834,0.0030924038540442646,0.39245939544008546,0.15080772716862734,0.4895571037182211,0.03672009348233474,0.0032853135395274923,0.32077591899686464,0.07555802955878566,0.4221315654989446,0.057317654693187614,0.055609386384353
xiuzt4sd,True,10000,sum,['prot_T5_no_dubious'],500,100,10,195974.0,0.035593491911031325,0.003107699869214484,0.3894941226954389,0.1466073515059615,0.4839996972716989,0.0371399878202648,0.003301106750678019,0.31917132565880235,0.07111403751360412,0.4117958729687107,0.05745525868602472,0.05574674761108924
hhg4l0hn,True,10000,sum,['prot_T5_no_dubious'],500,200,10,392778.0,0.035757163487751834,0.0031395697667741503,0.378996674044548,0.13785569033201683,0.48072636923669726,0.036688523050772394,0.0032650437077873817,0.3246027604358964,0.08126168096644837,0.41499825374470567,0.05714056096843451,0.056031863852402324
or7ex332,True,10000,sum,['prot_T5_no_dubious'],500,500,10,981094.0,0.03541237856136152,0.0031139686202429095,0.3863075776134066,0.1448859156311869,0.4884914771960489,0.0367435707452776,0.0032661940047965846,0.32536161611954567,0.08093800323493638,0.4207934297519174,0.05715062558534757,0.05580294454814109
dzql5ifv,True,10000,sum,['nt_window_5979'],5,100,2,2846.0,0.035093115277537425,0.0031438566051372606,0.3732320201828853,0.13667849932312914,0.46979949391279874,0.03594463319511072,0.0032446934195255925,0.3083300331764385,0.08698797173091555,0.403876961357266,0.056962210451540526,0.056070104379582354
v1ng8qil,True,10000,sum,['nt_window_5979'],5,200,2,5538.0,0.03516071916207808,0.0031392331398421972,0.374647026859642,0.13794813006593698,0.4867294766381801,0.0358213778586992,0.003223428113235758,0.31435221819443715,0.09297173596287922,0.36795726963731407,0.05677524207993972,0.0560288598834761
fag2uti3,True,10000,sum,['nt_window_5979'],5,500,2,14174.0,0.035086340922513296,0.0031369432874291422,0.3757106572738977,0.1385769369963602,0.4839742313599366,0.035884628287552664,0.0032405689253841314,0.308341096494905,0.08814854756190738,0.3775097916479502,0.056925995163757404,0.05600842157594822
70ozwolg,True,10000,sum,['nt_window_5979'],5,100,5,2106.0,0.03511089601130041,0.003162495879481545,0.3668494979706284,0.1315600450424408,0.4839773592012045,0.035986917048242584,0.0032639054998958197,0.30147765137029936,0.08158195698680015,0.3841707935502727,0.05713060038102015,0.056236072760120305
24w4bgtm,True,10000,sum,['nt_window_5979'],5,200,5,4216.0,0.03509588992049597,0.0031123739868633917,0.3842439615058512,0.14532381132909675,0.46803792150539375,0.03585876979388885,0.0032266813145960414,0.31304368553549083,0.09205632991728918,0.3985044313731719,0.05680388467874395,0.05578865464288767
n0gt93g7,True,10000,sum,['nt_window_5979'],5,500,5,10646.0,0.03517870127302137,0.0031251761285304687,0.379700328004543,0.14180826798725388,0.4776310774260537,0.03587457586723085,0.003227748345380144,0.3128989105845582,0.09175608215441676,0.3776060543626668,0.05681327613665792,0.055903274756765986
r2a6yifi,True,10000,sum,['nt_window_5979'],5,100,10,1942.0,0.03509108528198648,0.003115387393931531,0.3833104507677867,0.14449631203795066,0.48184322914356736,0.035851349872652,0.003216232401886333,0.3163149031424015,0.09499651000607312,0.3950900470782137,0.05671183652365997,0.05581565545553981
bg940k23,True,10000,sum,['nt_window_5979'],5,200,10,3930.0,0.035213594243301415,0.0031287515296524,0.37833641713842503,0.14082644182601511,0.4787858202869784,0.03590050609981552,0.003232066645797152,0.31149037777508637,0.09054097190742648,0.38077798621931175,0.05685126775892647,0.05593524407430792
hhrxhoc2,True,10000,sum,['nt_window_5979'],5,500,10,9880.0,0.035142529895517145,0.0031161146214776793,0.382889265452536,0.14429661107975533,0.4742672538027328,0.035834700532320254,0.0032219143510060864,0.31481560464629615,0.09339768780021228,0.3891485283029622,0.05676190933192863,0.055822169623525736
qafzml1k,True,10000,sum,['nt_window_5979'],10,100,2,10336.0,0.035148874422818846,0.0030996994264906865,0.3896027957026089,0.14880432009769107,0.4862213103805501,0.03617506571098165,0.0032734366227947175,0.3056522165666931,0.07890003030699777,0.3888655061175896,0.057213954790721444,0.055674944333072185
b6uehm6t,True,10000,sum,['nt_window_5979'],10,200,2,20278.0,0.035239407096482385,0.003098098098107547,0.38931300777663935,0.14924405428294285,0.4859400677108104,0.03617081861942775,0.0032595695122320223,0.3069364612935712,0.0828020441813716,0.38901620525153857,0.05709263973781579,0.055660561424652796
btqw6cpd,True,10000,sum,['nt_window_5979'],10,500,2,50610.0,0.03524684755351043,0.003095893264203777,0.3897891173264581,0.14984951463105023,0.480275926844565,0.036188647968324314,0.0032635719726696547,0.30571093714370856,0.08167580695345988,0.3964372757098254,0.05712768131711329,0.05564075182996521
gb258nk6,True,10000,sum,['nt_window_5979'],10,100,5,6134.0,0.03514706655277644,0.003069339737404524,0.3985595382938352,0.157141269149095,0.48169777556128773,0.03630593705112161,0.0032466616976328396,0.31065257927779877,0.08643412538719586,0.3766028449782876,0.05697948488388465,0.05540162215499221
js7r0oq3,True,10000,sum,['nt_window_5979'],10,200,5,12130.0,0.03532143546084128,0.003127764144134443,0.3800977529419888,0.14109758369225534,0.4875659545101373,0.03630099969349514,0.003278531926776958,0.30268263786423893,0.0774662819610129,0.38684033998134815,0.05725846598344177,0.05592641722955658
ntm5l9s6,True,10000,sum,['nt_window_5979'],10,500,5,30842.0,0.03532151680514252,0.0031089258451336,0.3854138956897355,0.14627069131333192,0.4751003094651062,0.0362326967864083,0.0032561735548722157,0.307852050256765,0.08375761979857288,0.39578401723307294,0.057062891224264264,0.055757742468051916
1d76c9mp,True,10000,sum,['nt_window_5979'],10,100,10,5236.0,0.035327546430615586,0.0030862115037762934,0.3929053329507536,0.15250818294556256,0.4751731271198292,0.03627591850012053,0.0032654718643841075,0.30649262506153085,0.08114120359855881,0.3874408316975569,0.05714430736638697,0.055553681280148245
3l4fisou,True,10000,sum,['nt_window_5979'],10,200,10,9944.0,0.0352808547606939,0.0031336031619155704,0.37737029500009966,0.1394941550927944,0.49184482622509534,0.03614777653156297,0.0032638056328569004,0.3053486911300491,0.08161005819575018,0.390995346741475,0.057129726350271456,0.055978595569338555
u9moy20k,True,10000,sum,['nt_window_5979'],10,500,10,25102.0,0.03534661061474737,0.0031218091774489216,0.3815790724408408,0.14273285254231183,0.47848878733479694,0.036272665978273826,0.003272523998159655,0.30372917936764265,0.07915683030668108,0.3954946396756834,0.05720597869243786,0.05587315256407966
uatzd9rq,True,10000,sum,['nt_window_5979'],500,100,2,1010108.0,0.03693038024020139,0.003133151205625941,0.3873220704429304,0.13961826494614005,0.4684197999875342,0.038076402388022595,0.0034372058366930283,0.2901982882738213,0.03281762965566226,0.4028707914672684,0.05862768831101076,0.05597455855677596
ss8tx2tw,True,10000,sum,['nt_window_5979'],500,200,2,2023406.0,0.036663093638791666,0.0031241866811528417,0.39228479648462783,0.14207997605227762,0.4678276136180248,0.038055771824334166,0.003421446355374728,0.2914798847926222,0.03725213059072863,0.38056445480227064,0.058493130839225284,0.05589442441919267
xfmlwkmn,True,10000,sum,['nt_window_5979'],500,500,2,5057236.0,,,,,,,,,,,,
cvhqmx0v,True,10000,sum,['nt_window_5979'],500,100,5,376520.0,0.03656708675881738,0.0030703194338852447,0.4067594192484939,0.1568722387376692,0.4751481180876196,0.0378774144544636,0.0034074758936936404,0.2965986980836718,0.04118322604601832,0.41309319435379105,0.05837358900816054,0.055410463216663736
ie5vgtba,True,10000,sum,['nt_window_5979'],500,200,5,753246.0,,,,,,,,,,,,
fn279ymu,True,10000,sum,['nt_window_5979'],500,500,5,1879038.0,,,,,,,,,,,,
31702s49,True,10000,sum,['nt_window_5979'],500,100,10,196000.0,0.036745785530012946,0.0031403439853158505,0.38725495907537855,0.13764308537027004,0.4722015777328525,0.0380627518716449,0.003436283197581605,0.29028558145155114,0.0330772475910307,0.3973891915649821,0.05861981915343654,0.056038772161030176
epppk8es,True,10000,sum,['nt_window_5979'],500,200,10,390992.0,,,,,,,,,,,,
lfm11py8,True,10000,sum,['nt_window_5979'],500,500,10,975016.0,,,,,,,,,,,,
p47yvm0w,True,10000,sum,['nt_window_three_prime_300'],5,100,2,2438.0,0.03465856711002735,0.0030815931674848746,0.3984394123159703,0.15377640523382574,0.4934829985878045,0.035800134432274956,0.003215287586824449,0.3147654825728874,0.09526236794839792,0.3927270715554645,0.05670350594826081,0.055512099289117815
nxeugvsn,True,10000,sum,['nt_window_three_prime_300'],5,200,2,4922.0,0.03468813118229727,0.0030885143398172465,0.3960006486293247,0.15187581063461186,0.49610280994824385,0.03587261276184977,0.003230129938102574,0.3101642566176498,0.0910859347719456,0.3960352729195823,0.05683423209741268,0.05557440363888079
jrzrfnv7,True,10000,sum,['nt_window_three_prime_300'],5,500,2,11996.0,0.03475019554453131,0.0031002331107309253,0.3917018021928968,0.148657767268781,0.4978135365475837,0.035711021655042384,0.003214238398247421,0.3148725523464241,0.09555759515999962,0.38552964954841035,0.0566942536616139,0.05567973698510909
abiufhck,True,10000,sum,['nt_window_three_prime_300'],5,100,5,1990.0,0.03468920006894093,0.0030979441604576745,0.3930998533656964,0.149286326466312,0.5061247270163428,0.03578810330480884,0.0032343171902757977,0.30823423151971147,0.08990769969539159,0.40566543160213936,0.05687105758007141,0.05565917858231178
84gypmt5,True,10000,sum,['nt_window_three_prime_300'],5,200,5,4030.0,0.034713325505700485,0.0030971839145490735,0.3928225843964819,0.1494950944608905,0.48887067169193776,0.03576108474710706,0.003196110684580139,0.3217355001734603,0.100658484052506,0.38606485731827994,0.05653415502667515,0.05565234868852413
ggp2uk2s,True,10000,sum,['nt_window_three_prime_300'],5,500,5,10010.0,0.034752450945246253,0.0030982491561682255,0.39226367149567337,0.14920257285169014,0.4726520267852134,0.035752993757153365,0.0032139567073224615,0.3154035599761432,0.09563685910561448,0.39718055111568373,0.05669176930844954,0.05566191836586505
2gkufrjn,True,10000,sum,['nt_window_three_prime_300'],5,100,10,1926.0,0.034695145020339435,0.0030922055158012526,0.3947830475673975,0.1508621920158214,0.4998181464371444,0.035844680422172794,0.003233359350871601,0.30839650919338624,0.09017722250821536,0.4058330243853594,0.05686263580657866,0.055607603039523765
cfwtiywq,True,10000,sum,['nt_window_three_prime_300'],5,200,10,3858.0,0.03472415602927779,0.003084091891914785,0.39760984421438056,0.15309024082000255,0.492605062006962,0.03575478365939049,0.0032214763529958387,0.3124901615511142,0.0935209344062885,0.39480277690356136,0.05675805099715668,0.05553460085311485
qk1cjevc,True,10000,sum,['nt_window_three_prime_300'],5,500,10,9630.0,0.03473755650403754,0.0030999408853749923,0.39176185653773943,0.14873801406897136,0.46427001112697064,0.03575483209848255,0.003210436644560086,0.3162693148417054,0.09662735627338104,0.3836789474646248,0.056660715178685185,0.055677112760765465
j9l95e9v,True,10000,sum,['nt_window_three_prime_300'],10,100,2,6904.0,0.03497165908849298,0.0031168567584094523,0.384304233466756,0.1440928159166429,0.481751270713624,0.03597984596101399,0.0032330145846452924,0.3124237632541861,0.09027423497468344,0.390088164881727,0.05685960415484171,0.055828816559277454
09ow4sj5,True,10000,sum,['nt_window_three_prime_300'],10,200,2,14124.0,0.03501646766594921,0.003120438893396596,0.3831189675318728,0.14310914059644075,0.46794869982398174,0.036129384192107136,0.0032269628117821327,0.31397599693171674,0.0919771204871228,0.38391466843423017,0.05680636242343046,0.05586088876303881
oou4ubda,True,10000,sum,['nt_window_three_prime_300'],10,500,2,38386.0,,,,,,,,,,,,
rsbivscb,True,10000,sum,['nt_window_three_prime_300'],10,100,5,4860.0,0.03516648275327888,0.0031493813465181507,0.3721176843017923,0.13516137287022167,0.4782539613698112,0.03608861496218859,0.0032375184723098236,0.3104933503010592,0.08900690303295222,0.37448388854151066,0.056899195708813174,0.05611934912771308
rxzss8k2,True,10000,sum,['nt_window_three_prime_300'],10,200,5,9268.0,0.035077478219490574,0.003128008544051446,0.3800303120240025,0.1410304700386723,0.468099161360718,0.03617704117561748,0.003271552135140699,0.30108740680127366,0.07943029917150424,0.38163260461292,0.057197483643432245,0.055928602200050075
pboxny8s,True,10000,sum,['nt_window_three_prime_300'],10,500,5,23440.0,,,,,,,,,,,,
wpswmy6o,True,10000,sum,['nt_window_three_prime_300'],10,100,10,4324.0,0.03509584196791638,0.0031332827415857054,0.37834622321227407,0.13958214439853256,0.45984495221494615,0.0361734718068657,0.0032278142959359006,0.3134516356373063,0.0917375245765839,0.3790096567629936,0.05681385654869682,0.05597573350645533
pflunqcu,True,10000,sum,['nt_window_three_prime_300'],10,200,10,8730.0,0.03497932182678539,0.0031080319183926144,0.3872191418699288,0.14651616885014507,0.45791804808518904,0.03613000251789814,0.003245823891396716,0.3070185818808312,0.08666987252014124,0.37704770474719607,0.05697213258599959,0.05574972572481962
rfpgjts4,True,10000,sum,['nt_window_three_prime_300'],10,500,10,21694.0,,,,,,,,,,,,
o68g15le,True,10000,sum,['nt_window_three_prime_300'],500,100,2,1010286.0,,,,,,,,,,,,
zgkz98on,True,10000,sum,['nt_window_three_prime_300'],500,100,5,375714.0,,,,,,,,,,,,
kth3rwv9,True,10000,sum,['nt_window_three_prime_300'],500,100,10,192974.0,,,,,,,,,,,,
gf3p9wy0,True,10000,sum,['nt_window_five_prime_1003'],5,100,2,2808.0,0.03463525335805339,0.0030673382102989143,0.4038780845126586,0.15769090025556365,0.5085574930262308,0.03565847161682739,0.003182795151046601,0.3277342271560646,0.10440529174958524,0.3988093069085893,0.056416266723761516,0.055383555414029846
