genes,n_triples,worst_triple,mean_triple,median_triple,n_above_zero,gene_names
"(163, 227, 270, 293, 341)",10,0.0010776519775390625,0.006675338745117188,0.00782012939453125,10,"YFL021W, YGR015C, YGR248W, YHR006W, YJL155C"
"(293, 311, 326, 362, 401)",10,-0.00540924072265625,0.006890487670898437,0.007816314697265625,8,"YHR006W, YHR204W, YIL124W, YKL185W, YLR436C"
"(38, 163, 270, 293, 362)",10,-0.0037593841552734375,0.007118415832519531,0.007816314697265625,8,"YCR033W, YFL021W, YGR248W, YHR006W, YKL185W"
"(23, 44, 135, 227, 326)",10,-0.0015735626220703125,0.007208824157714844,0.007816314697265625,8,"YBR229C, YCR073C, YER056C, YGR015C, YIL124W"
"(50, 174, 320, 341, 362)",10,0.0024738311767578125,0.007317733764648437,0.007816314697265625,10,"YCR098C, YFR015C, YIL043C, YJL155C, YKL185W"
"(14, 67, 261, 326, 362)",10,-0.01111602783203125,0.006576156616210938,0.0078125,7,"YBR028C, YDL095W, YGR202C, YIL124W, YKL185W"
"(14, 69, 134, 261, 362)",10,-0.0071868896484375,0.005929183959960937,0.0078125,7,"YBR028C, YDL106C, YER053C, YGR202C, YKL185W"
"(50, 135, 193, 292, 362)",10,-0.009857177734375,0.005578804016113281,0.0078125,8,"YCR098C, YER056C, YGL060W, YHR003C, YKL185W"
"(46, 270, 293, 326, 362)",10,-0.0021648406982421875,0.007718849182128906,0.0078125,8,"YCR083W, YGR248W, YHR006W, YIL124W, YKL185W"
"(50, 135, 270, 292, 341)",10,-0.009857177734375,0.006396102905273438,0.0078125,9,"YCR098C, YER056C, YGR248W, YHR003C, YJL155C"
"(44, 193, 270, 292, 362)",10,0.0002613067626953125,0.008320236206054687,0.0078125,10,"YCR073C, YGL060W, YGR248W, YHR003C, YKL185W"
"(11, 44, 135, 172, 270)",10,0.00016963481903076172,0.007004344463348388,0.0078125,10,"YBL088C, YCR073C, YER056C, YFR013W, YGR248W"
"(11, 135, 227, 348, 355)",10,0.0007038116455078125,0.007934188842773438,0.0078125,10,"YBL088C, YER056C, YGR015C, YJR082C, YKL062W"
"(11, 135, 172, 270, 362)",10,0.00016963481903076172,0.007857120037078858,0.0078125,10,"YBL088C, YER056C, YFR013W, YGR248W, YKL185W"
"(50, 149, 163, 362, 488)",10,-0.005352020263671875,0.005940437316894531,0.0078125,9,"YCR098C, YER120W, YFL021W, YKL185W, YPL181W"
"(4, 44, 270, 341, 486)",10,0.0035037994384765625,0.007555580139160157,0.0078125,10,"YAR015W, YCR073C, YGR248W, YJL155C, YPL089C"
"(11, 44, 227, 270, 326)",10,0.0036563873291015625,0.007262611389160156,0.0078125,10,"YBL088C, YCR073C, YGR015C, YGR248W, YIL124W"
"(174, 201, 326, 365, 404)",10,-0.0026531219482421875,0.009699058532714844,0.007808685302734375,9,"YFR015C, YGL121C, YIL124W, YKR028W, YML007W"
"(27, 44, 174, 326, 362)",10,-0.00733184814453125,0.006080818176269531,0.007808685302734375,7,"YBR278W, YCR073C, YFR015C, YIL124W, YKL185W"
"(42, 133, 270, 341, 362)",10,0.0008106231689453125,0.008517265319824219,0.007808685302734375,10,"YCR065W, YER042W, YGR248W, YJL155C, YKL185W"
"(14, 193, 261, 357, 486)",10,-0.005542755126953125,0.005251502990722657,0.007808685302734375,6,"YBR028C, YGL060W, YGR202C, YKL127W, YPL089C"
"(100, 135, 227, 270, 365)",10,-0.035919189453125,0.0030500411987304686,0.007808685302734375,7,"YDR466W, YER056C, YGR015C, YGR248W, YKR028W"
"(29, 135, 174, 252, 362)",10,-0.0004901885986328125,0.007741546630859375,0.007808685302734375,9,"YBR291C, YER056C, YFR015C, YGR144W, YKL185W"
"(50, 135, 174, 362, 488)",10,-0.01021575927734375,0.005943489074707031,0.00780487060546875,7,"YCR098C, YER056C, YFR015C, YKL185W, YPL181W"
"(27, 44, 275, 365, 486)",10,-0.00708770751953125,0.006099891662597656,0.00780487060546875,7,"YBR278W, YCR073C, YGR279C, YKR028W, YPL089C"
"(23, 44, 227, 320, 362)",10,0.0013370513916015625,0.008656692504882813,0.00780487060546875,10,"YBR229C, YCR073C, YGR015C, YIL043C, YKL185W"
"(38, 134, 293, 326, 362)",10,0.0014591217041015625,0.007801628112792969,0.00780487060546875,10,"YCR033W, YER053C, YHR006W, YIL124W, YKL185W"
"(44, 134, 341, 362, 500)",10,-0.0005321502685546875,0.006956279277801514,0.00780487060546875,8,"YCR073C, YER053C, YJL155C, YKL185W, YPR065W"
"(44, 133, 362, 404, 500)",10,-0.005489349365234375,0.005646705627441406,0.00780487060546875,7,"YCR073C, YER042W, YKL185W, YML007W, YPR065W"
"(13, 44, 57, 341, 362)",10,-0.0005855560302734375,0.006759631633758545,0.00780487060546875,8,"YBR023C, YCR073C, YDL048C, YJL155C, YKL185W"
"(4, 174, 305, 362, 404)",10,-0.0099945068359375,0.005050086975097656,0.00780487060546875,8,"YAR015W, YFR015C, YHR108W, YKL185W, YML007W"
"(4, 174, 305, 341, 362)",10,-0.0010509490966796875,0.006217563152313232,0.00780487060546875,9,"YAR015W, YFR015C, YHR108W, YJL155C, YKL185W"
"(4, 270, 305, 326, 341)",10,0.0035572052001953125,0.007734107971191406,0.00780487060546875,10,"YAR015W, YGR248W, YHR108W, YIL124W, YJL155C"
"(44, 172, 270, 362, 515)",10,-0.0015316009521484375,0.0073446154594421385,0.007801055908203125,9,"YCR073C, YFR013W, YGR248W, YKL185W, YPR140W"
"(4, 38, 133, 270, 362)",10,-0.0002613067626953125,0.0078460693359375,0.007801055908203125,9,"YAR015W, YCR033W, YER042W, YGR248W, YKL185W"
"(44, 252, 348, 362, 458)",10,-0.0008563995361328125,0.006952095031738281,0.007801055908203125,9,"YCR073C, YGR144W, YJR082C, YKL185W, YOL136C"
"(135, 163, 227, 341, 500)",10,-0.005916595458984375,0.005732154846191407,0.007801055908203125,8,"YER056C, YFL021W, YGR015C, YJL155C, YPR065W"
"(44, 133, 174, 311, 365)",10,0.0021076202392578125,0.010419082641601563,0.0077972412109375,10,"YCR073C, YER042W, YFR015C, YHR204W, YKR028W"
"(133, 174, 311, 326, 365)",10,9.417533874511719e-06,0.010570132732391357,0.0077972412109375,10,"YER042W, YFR015C, YHR204W, YIL124W, YKR028W"
"(11, 135, 270, 348, 365)",10,-0.0106658935546875,0.006086921691894532,0.0077972412109375,7,"YBL088C, YER056C, YGR248W, YJR082C, YKR028W"
"(27, 50, 270, 361, 365)",10,-0.00421905517578125,0.007089424133300781,0.0077972412109375,8,"YBR278W, YCR098C, YGR248W, YKL168C, YKR028W"
"(134, 270, 341, 362, 500)",10,-0.0016231536865234375,0.009026896953582764,0.0077972412109375,8,"YER053C, YGR248W, YJL155C, YKL185W, YPR065W"
"(23, 134, 270, 341, 362)",10,-0.0027179718017578125,0.008524513244628907,0.0077972412109375,9,"YBR229C, YER053C, YGR248W, YJL155C, YKL185W"
"(29, 134, 270, 341, 362)",10,-0.00021183490753173828,0.008629214763641358,0.0077972412109375,9,"YBR291C, YER053C, YGR248W, YJL155C, YKL185W"
"(134, 163, 270, 292, 362)",10,-0.0024051666259765625,0.00681685209274292,0.0077972412109375,8,"YER053C, YFL021W, YGR248W, YHR003C, YKL185W"
"(134, 172, 270, 341, 362)",10,-5.924701690673828e-05,0.008676326274871827,0.0077972412109375,9,"YER053C, YFR013W, YGR248W, YJL155C, YKL185W"
"(27, 270, 326, 362, 515)",10,-0.007114410400390625,0.005473518371582031,0.0077972412109375,8,"YBR278W, YGR248W, YIL124W, YKL185W, YPR140W"
"(11, 135, 193, 270, 348)",10,-0.01305389404296875,0.005856895446777343,0.0077972412109375,9,"YBL088C, YER056C, YGL060W, YGR248W, YJR082C"
"(44, 135, 201, 326, 341)",10,0.0014286041259765625,0.00887470245361328,0.0077972412109375,10,"YCR073C, YER056C, YGL121C, YIL124W, YJL155C"
"(42, 193, 326, 362, 426)",10,0.0007419586181640625,0.007551383972167969,0.0077972412109375,10,"YCR065W, YGL060W, YIL124W, YKL185W, YMR284W"
"(50, 163, 270, 341, 488)",10,0.0008029937744140625,0.006989097595214844,0.0077972412109375,10,"YCR098C, YFL021W, YGR248W, YJL155C, YPL181W"
"(44, 227, 270, 348, 458)",10,0.00551605224609375,0.008423614501953124,0.0077972412109375,10,"YCR073C, YGR015C, YGR248W, YJR082C, YOL136C"
"(134, 174, 201, 348, 362)",10,0.0028858184814453125,0.007127571105957031,0.0077972412109375,10,"YER053C, YFR015C, YGL121C, YJR082C, YKL185W"
"(11, 44, 227, 348, 355)",10,0.0034351348876953125,0.007776832580566407,0.0077972412109375,10,"YBL088C, YCR073C, YGR015C, YJR082C, YKL062W"
"(44, 227, 293, 348, 362)",10,-0.0003833770751953125,0.008452796936035156,0.007793426513671875,9,"YCR073C, YGR015C, YHR006W, YJR082C, YKL185W"
"(67, 270, 326, 362, 500)",10,-0.0159454345703125,0.006118392944335938,0.007793426513671875,8,"YDL095W, YGR248W, YIL124W, YKL185W, YPR065W"
"(135, 163, 201, 311, 362)",10,0.0011997222900390625,0.008187675476074218,0.007793426513671875,10,"YER056C, YFL021W, YGL121C, YHR204W, YKL185W"
"(44, 227, 305, 348, 362)",10,-0.0188446044921875,0.003338050842285156,0.007793426513671875,7,"YCR073C, YGR015C, YHR108W, YJR082C, YKL185W"
"(42, 100, 232, 326, 362)",10,-0.0018711090087890625,0.0074291229248046875,0.007793426513671875,8,"YCR065W, YDR466W, YGR043C, YIL124W, YKL185W"
"(67, 232, 261, 326, 362)",10,-0.01111602783203125,0.005762481689453125,0.007793426513671875,7,"YDL095W, YGR043C, YGR202C, YIL124W, YKL185W"
"(44, 135, 293, 311, 341)",10,0.0020923614501953125,0.008488082885742187,0.007793426513671875,10,"YCR073C, YER056C, YHR006W, YHR204W, YJL155C"
"(4, 42, 100, 326, 362)",10,0.0036182403564453125,0.007958602905273438,0.007793426513671875,10,"YAR015W, YCR065W, YDR466W, YIL124W, YKL185W"
"(23, 38, 192, 326, 362)",10,-0.01172637939453125,0.005954742431640625,0.00778961181640625,8,"YBR229C, YCR033W, YGL059W, YIL124W, YKL185W"
"(14, 227, 270, 362, 416)",10,-0.011962890625,0.007435226440429687,0.007785797119140625,8,"YBR028C, YGR015C, YGR248W, YKL185W, YMR048W"
"(174, 311, 320, 341, 362)",10,0.0012226104736328125,0.008214950561523438,0.007785797119140625,10,"YFR015C, YHR204W, YIL043C, YJL155C, YKL185W"
"(23, 163, 227, 326, 362)",10,-0.0015735626220703125,0.008414459228515626,0.007785797119140625,9,"YBR229C, YFL021W, YGR015C, YIL124W, YKL185W"
"(50, 341, 362, 404, 500)",10,-0.00664520263671875,0.007075309753417969,0.007785797119140625,9,"YCR098C, YJL155C, YKL185W, YML007W, YPR065W"
"(23, 50, 193, 246, 357)",10,-0.007083892822265625,0.005347251892089844,0.007785797119140625,7,"YBR229C, YCR098C, YGL060W, YGR121C, YKL127W"
"(11, 44, 135, 293, 311)",10,-0.0009059906005859375,0.007779693603515625,0.007785797119140625,9,"YBL088C, YCR073C, YER056C, YHR006W, YHR204W"
"(57, 235, 293, 341, 362)",10,-0.00579071044921875,0.005415153503417969,0.007785797119140625,6,"YDL048C, YGR055W, YHR006W, YJL155C, YKL185W"
"(23, 38, 174, 252, 362)",10,-0.0038127899169921875,0.006517982482910157,0.007785797119140625,9,"YBR229C, YCR033W, YFR015C, YGR144W, YKL185W"
"(11, 57, 135, 341, 362)",10,0.0022602081298828125,0.009674453735351562,0.007781982421875,10,"YBL088C, YDL048C, YER056C, YJL155C, YKL185W"
"(23, 172, 270, 311, 362)",10,-0.0019855499267578125,0.009769058227539063,0.007781982421875,9,"YBR229C, YFR013W, YGR248W, YHR204W, YKL185W"
"(44, 174, 278, 348, 365)",10,0.0015735626220703125,0.008836936950683594,0.007781982421875,10,"YCR073C, YFR015C, YGR287C, YJR082C, YKR028W"
"(135, 227, 278, 341, 362)",10,0.0008945465087890625,0.008532333374023437,0.007781982421875,10,"YER056C, YGR015C, YGR287C, YJL155C, YKL185W"
"(11, 57, 293, 341, 362)",10,-0.0034351348876953125,0.006858444213867188,0.007781982421875,9,"YBL088C, YDL048C, YHR006W, YJL155C, YKL185W"
"(135, 278, 311, 341, 362)",10,0.0016574859619140625,0.007390213012695312,0.007781982421875,10,"YER056C, YGR287C, YHR204W, YJL155C, YKL185W"
"(11, 44, 57, 341, 362)",10,0.0003986358642578125,0.007126426696777344,0.007781982421875,10,"YBL088C, YCR073C, YDL048C, YJL155C, YKL185W"
"(11, 57, 320, 341, 362)",10,0.0022602081298828125,0.007390213012695312,0.007781982421875,10,"YBL088C, YDL048C, YIL043C, YJL155C, YKL185W"
"(44, 193, 270, 341, 515)",10,0.0009326934814453125,0.007156181335449219,0.007781982421875,10,"YCR073C, YGL060W, YGR248W, YJL155C, YPR140W"
"(163, 193, 270, 326, 341)",10,0.0016040802001953125,0.007280921936035157,0.007781982421875,10,"YFL021W, YGL060W, YGR248W, YIL124W, YJL155C"
"(4, 38, 174, 192, 326)",10,0.00466156005859375,0.007384490966796875,0.007781982421875,10,"YAR015W, YCR033W, YFR015C, YGL059W, YIL124W"
"(44, 163, 201, 270, 326)",10,0.0042724609375,0.00757293701171875,0.007781982421875,10,"YCR073C, YFL021W, YGL121C, YGR248W, YIL124W"
"(227, 278, 362, 404, 500)",10,-0.00821685791015625,0.00622711181640625,0.007778167724609375,7,"YGR015C, YGR287C, YKL185W, YML007W, YPR065W"
"(149, 193, 311, 362, 500)",10,-0.004444122314453125,0.007405471801757812,0.007778167724609375,8,"YER120W, YGL060W, YHR204W, YKL185W, YPR065W"
"(50, 135, 172, 252, 362)",10,-0.005352020263671875,0.006350517272949219,0.007778167724609375,7,"YCR098C, YER056C, YFR013W, YGR144W, YKL185W"
"(4, 270, 341, 362, 500)",10,-0.0016231536865234375,0.007299041748046875,0.007778167724609375,7,"YAR015W, YGR248W, YJL155C, YKL185W, YPR065W"
"(149, 192, 311, 341, 362)",10,-0.0013141632080078125,0.007836723327636718,0.007778167724609375,9,"YER120W, YGL059W, YHR204W, YJL155C, YKL185W"
"(23, 38, 134, 326, 357)",10,0.0007572174072265625,0.006899642944335938,0.007778167724609375,10,"YBR229C, YCR033W, YER053C, YIL124W, YKL127W"
"(57, 149, 192, 341, 362)",10,-0.0016651153564453125,0.007334136962890625,0.007778167724609375,9,"YDL048C, YER120W, YGL059W, YJL155C, YKL185W"
"(149, 192, 293, 341, 362)",10,-0.00897216796875,0.006289863586425781,0.007778167724609375,9,"YER120W, YGL059W, YHR006W, YJL155C, YKL185W"
"(14, 193, 246, 326, 362)",10,0.0017642974853515625,0.009581947326660156,0.00777435302734375,10,"YBR028C, YGL060W, YGR121C, YIL124W, YKL185W"
"(44, 57, 135, 246, 362)",10,-0.0008754730224609375,0.009221458435058593,0.00777435302734375,9,"YCR073C, YDL048C, YER056C, YGR121C, YKL185W"
"(27, 44, 174, 365, 486)",10,-0.0035343170166015625,0.008702468872070313,0.00777435302734375,8,"YBR278W, YCR073C, YFR015C, YKR028W, YPL089C"
"(16, 44, 135, 246, 362)",10,-0.00022709369659423828,0.007937991619110107,0.00777435302734375,9,"YBR092C, YCR073C, YER056C, YGR121C, YKL185W"
"(23, 44, 135, 246, 362)",10,-0.01165771484375,0.006342697143554688,0.00777435302734375,8,"YBR229C, YCR073C, YER056C, YGR121C, YKL185W"
"(44, 135, 174, 246, 362)",10,-0.0011501312255859375,0.008624649047851563,0.00777435302734375,9,"YCR073C, YER056C, YFR015C, YGR121C, YKL185W"
"(44, 135, 246, 348, 362)",10,-0.004932403564453125,0.008058738708496094,0.00777435302734375,9,"YCR073C, YER056C, YGR121C, YJR082C, YKL185W"
"(29, 134, 270, 320, 362)",10,-0.0019168853759765625,0.007842254638671876,0.00777435302734375,9,"YBR291C, YER053C, YGR248W, YIL043C, YKL185W"
"(11, 44, 57, 326, 362)",10,5.519390106201172e-05,0.007365787029266357,0.00777435302734375,10,"YBL088C, YCR073C, YDL048C, YIL124W, YKL185W"
"(50, 135, 270, 292, 357)",10,-0.0076904296875,0.007770538330078125,0.00777435302734375,9,"YCR098C, YER056C, YGR248W, YHR003C, YKL127W"
"(27, 44, 185, 270, 362)",10,-0.0038356781005859375,0.007338142395019532,0.00777435302734375,8,"YBR278W, YCR073C, YGL014W, YGR248W, YKL185W"
"(14, 42, 270, 326, 357)",10,0.00469970703125,0.00820465087890625,0.00777435302734375,10,"YBR028C, YCR065W, YGR248W, YIL124W, YKL127W"
"(133, 174, 305, 362, 404)",10,-0.0099945068359375,0.004794883728027344,0.00777435302734375,8,"YER042W, YFR015C, YHR108W, YKL185W, YML007W"
"(4, 252, 326, 362, 404)",10,0.0009784698486328125,0.006770133972167969,0.00777435302734375,10,"YAR015W, YGR144W, YIL124W, YKL185W, YML007W"
"(11, 44, 201, 270, 326)",10,0.0032901763916015625,0.007046699523925781,0.00777435302734375,10,"YBL088C, YCR073C, YGL121C, YGR248W, YIL124W"
"(44, 270, 326, 365, 488)",10,0.0026264190673828125,0.010166740417480469,0.007770538330078125,10,"YCR073C, YGR248W, YIL124W, YKR028W, YPL181W"
"(11, 201, 270, 311, 362)",10,0.00021541118621826172,0.008559978008270264,0.007770538330078125,10,"YBL088C, YGL121C, YGR248W, YHR204W, YKL185W"
"(44, 163, 270, 365, 488)",10,-0.01898193359375,0.006269264221191406,0.007770538330078125,9,"YCR073C, YFL021W, YGR248W, YKR028W, YPL181W"
"(44, 193, 270, 365, 488)",10,0.0016880035400390625,0.008067131042480469,0.007770538330078125,10,"YCR073C, YGL060W, YGR248W, YKR028W, YPL181W"
"(44, 270, 320, 365, 488)",10,-0.045867919921875,0.00213165283203125,0.007770538330078125,7,"YCR073C, YGR248W, YIL043C, YKR028W, YPL181W"
"(44, 270, 320, 362, 382)",10,-0.01264190673828125,0.005190467834472657,0.007770538330078125,7,"YCR073C, YGR248W, YIL043C, YKL185W, YLR102C"
"(44, 135, 193, 348, 365)",10,-0.0220947265625,0.002291297912597656,0.007770538330078125,7,"YCR073C, YER056C, YGL060W, YJR082C, YKR028W"
"(14, 44, 235, 341, 362)",10,0.00018489360809326172,0.006934154033660889,0.007770538330078125,10,"YBR028C, YCR073C, YGR055W, YJL155C, YKL185W"
"(135, 163, 227, 293, 341)",10,0.0010776519775390625,0.007641792297363281,0.007770538330078125,10,"YER056C, YFL021W, YGR015C, YHR006W, YJL155C"
"(23, 134, 193, 348, 362)",10,-0.006290435791015625,0.00596466064453125,0.007770538330078125,9,"YBR229C, YER053C, YGL060W, YJR082C, YKL185W"
"(46, 174, 246, 326, 365)",10,-0.0116729736328125,0.007273292541503907,0.0077667236328125,6,"YCR083W, YFR015C, YGR121C, YIL124W, YKR028W"
"(50, 135, 174, 365, 488)",10,-0.043426513671875,0.002375030517578125,0.0077667236328125,6,"YCR098C, YER056C, YFR015C, YKR028W, YPL181W"
"(29, 135, 227, 320, 362)",10,-0.0068359375,0.006657028198242187,0.0077667236328125,7,"YBR291C, YER056C, YGR015C, YIL043C, YKL185W"
"(44, 227, 270, 362, 486)",10,0.0019779205322265625,0.010203742980957031,0.0077667236328125,10,"YCR073C, YGR015C, YGR248W, YKL185W, YPL089C"
"(23, 44, 135, 161, 362)",10,-0.0018672943115234375,0.007775115966796875,0.0077667236328125,8,"YBR229C, YCR073C, YER056C, YER184C, YKL185W"
"(50, 135, 163, 192, 488)",10,-0.017059326171875,0.00501708984375,0.0077667236328125,8,"YCR098C, YER056C, YFL021W, YGL059W, YPL181W"
"(23, 44, 135, 161, 270)",10,-0.0011997222900390625,0.0067108154296875,0.0077667236328125,9,"YBR229C, YCR073C, YER056C, YER184C, YGR248W"
"(42, 149, 193, 326, 362)",10,-0.0025539398193359375,0.006825065612792969,0.0077667236328125,9,"YCR065W, YER120W, YGL060W, YIL124W, YKL185W"
"(50, 163, 270, 292, 341)",10,0.0006351470947265625,0.006766319274902344,0.0077667236328125,10,"YCR098C, YFL021W, YGR248W, YHR003C, YJL155C"
"(44, 311, 348, 355, 458)",10,0.0029087066650390625,0.007825851440429688,0.0077667236328125,10,"YCR073C, YHR204W, YJR082C, YKL062W, YOL136C"
"(42, 149, 193, 362, 426)",10,-0.004657745361328125,0.005046463012695313,0.0077667236328125,7,"YCR065W, YER120W, YGL060W, YKL185W, YMR284W"
"(14, 193, 246, 362, 486)",10,0.0018787384033203125,0.009312820434570313,0.007762908935546875,10,"YBR028C, YGL060W, YGR121C, YKL185W, YPL089C"
"(135, 278, 311, 326, 362)",10,0.0003528594970703125,0.00787181854248047,0.007762908935546875,10,"YER056C, YGR287C, YHR204W, YIL124W, YKL185W"
"(193, 261, 311, 326, 362)",10,-0.0024280548095703125,0.007603836059570312,0.007762908935546875,9,"YGL060W, YGR202C, YHR204W, YIL124W, YKL185W"
"(135, 227, 270, 293, 477)",10,-0.016845703125,0.003957366943359375,0.007762908935546875,6,"YER056C, YGR015C, YGR248W, YHR006W, YOR304W"
"(100, 270, 348, 365, 486)",10,-0.00882720947265625,0.00830841064453125,0.007760047912597656,9,"YDR466W, YGR248W, YJR082C, YKR028W, YPL089C"
"(201, 270, 348, 365, 486)",10,-0.0203704833984375,0.006315982341766358,0.007760047912597656,8,"YGL121C, YGR248W, YJR082C, YKR028W, YPL089C"
"(27, 133, 270, 365, 486)",10,-0.0031566619873046875,0.007935333251953124,0.00775909423828125,9,"YBR278W, YER042W, YGR248W, YKR028W, YPL089C"
"(100, 232, 341, 362, 404)",10,-0.0025386810302734375,0.007049751281738281,0.00775909423828125,7,"YDR466W, YGR043C, YJL155C, YKL185W, YML007W"
"(4, 42, 270, 305, 362)",10,-0.0038242340087890625,0.007967376708984375,0.00775909423828125,8,"YAR015W, YCR065W, YGR248W, YHR108W, YKL185W"
"(23, 44, 246, 326, 362)",10,0.0009098052978515625,0.008326530456542969,0.00775909423828125,10,"YBR229C, YCR073C, YGR121C, YIL124W, YKL185W"
"(50, 135, 174, 192, 326)",10,-0.0015888214111328125,0.007305717468261719,0.00775909423828125,9,"YCR098C, YER056C, YFR015C, YGL059W, YIL124W"
"(27, 44, 163, 341, 362)",10,-0.0017299652099609375,0.00672149658203125,0.00775909423828125,9,"YBR278W, YCR073C, YFL021W, YJL155C, YKL185W"
"(44, 201, 270, 348, 458)",10,0.0030307769775390625,0.007684516906738281,0.00775909423828125,10,"YCR073C, YGL121C, YGR248W, YJR082C, YOL136C"
"(4, 42, 270, 305, 341)",10,-0.0038242340087890625,0.0060291290283203125,0.00775909423828125,8,"YAR015W, YCR065W, YGR248W, YHR108W, YJL155C"
"(133, 293, 311, 362, 404)",10,-0.0033626556396484375,0.008109283447265626,0.007755279541015625,9,"YER042W, YHR006W, YHR204W, YKL185W, YML007W"
"(133, 227, 293, 362, 404)",10,-0.0033626556396484375,0.0069370269775390625,0.007755279541015625,7,"YER042W, YGR015C, YHR006W, YKL185W, YML007W"
"(80, 133, 293, 362, 404)",10,-0.0033626556396484375,0.006929779052734375,0.007755279541015625,8,"YDR043C, YER042W, YHR006W, YKL185W, YML007W"
"(44, 172, 227, 326, 362)",10,-7.450580596923828e-05,0.008573901653289796,0.007755279541015625,9,"YCR073C, YFR013W, YGR015C, YIL124W, YKL185W"
"(50, 133, 293, 362, 404)",10,-0.0033626556396484375,0.006129825115203857,0.007755279541015625,7,"YCR098C, YER042W, YHR006W, YKL185W, YML007W"
"(133, 293, 362, 404, 500)",10,-0.008392333984375,0.003658103942871094,0.007755279541015625,6,"YER042W, YHR006W, YKL185W, YML007W, YPR065W"
"(133, 293, 326, 362, 404)",10,-0.0033626556396484375,0.005387485027313232,0.007755279541015625,6,"YER042W, YHR006W, YIL124W, YKL185W, YML007W"
