strand,project,run_id,run_name,state,tags,primary_metric,runtime_s,runtime_h,seed,lr,dropout,num_layers,hidden_channels,target_norm,graph_prior,dist,decoder,n_train_supervised,n_val_supervised,n_test_supervised,total_param_count,perf_epoch_seconds,epochs,n_history_points,history_fetched,n_runs_in_project,primary_last,primary_roll_max,primary_epoch_at_roll_max,is_collapsed,betaxanthin_spearman_per_feature_last,betaxanthin_spearman_per_feature_roll_max,betaxanthin_spearman_per_feature_epoch_at_roll_max,mse_min,mse_last,mse_at_primary_peak,nmse_min,nmse_last,nmse_at_primary_peak,per_gene_pearson_per_gene_last,per_gene_pearson_per_gene_roll_max,per_gene_pearson_per_gene_epoch_at_roll_max,mulleder19_spearman_per_feature_last,mulleder19_spearman_per_feature_roll_max,mulleder19_spearman_per_feature_epoch_at_roll_max,expression_pearson_per_feature_last,expression_pearson_per_feature_roll_max,expression_pearson_per_feature_epoch_at_roll_max,beta_carotene_pearson_per_feature_last,beta_carotene_pearson_per_feature_roll_max,beta_carotene_pearson_per_feature_epoch_at_roll_max,mulleder19_pearson_per_feature_last,mulleder19_pearson_per_feature_roll_max,mulleder19_pearson_per_feature_epoch_at_roll_max
expression,torchcell_019-simb-multimodal_cgt_multitask,znfumzy9,run_gilahyper-1114_8257ba2421d04661a28eca49d49b4c191e9ba5ba287b2762188165e143648d47,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,608.0,0.1688888888888889,0.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,21.0,22,True,496,0.01714666374027729,0.053262776136398314,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,a17vkrid,run_gilahyper-1115_c4ba8de9a0363f094a25c880040a51d6f771b68ef7f515ebf03ee02d4c78f98c,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,599.0,0.1663888888888889,1.0,0.001,0.0,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,20.0,21,True,496,0.052874427288770676,0.06091084778308868,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,saetdrv9,run_gilahyper-1116_a83276cc466e8badd667e3e517a05e478dd0f481b471b0caa0423e30087a5e43,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,579.0,0.16083333333333333,2.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,20.0,21,True,496,0.0626150444149971,0.060466933995485306,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,6g03v9q2,run_gilahyper-1117_aae1c0021735e78c42de6079c4b8210ae8ab2799609b604904724a1e01aea52a,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1246.0,0.3461111111111111,0.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,22.0,23,True,496,0.04304243251681328,0.04174004346132278,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,zbufsggb,run_gilahyper-1118_c3f33b5ea49a047aa743face403ebf29e37b51daa8790700508c05155c0b3cd9,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1142.0,0.31722222222222224,1.0,0.0003,0.1,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,20.0,21,True,496,0.10516304522752762,0.10417693356672923,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,giigls4a,run_gilahyper-1119_81a327a59301b781c927165baff780097f94482e6798015ecb4441cbb287ab04,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1367.0,0.37972222222222224,2.0,0.0003,0.1,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,24.0,25,True,496,0.020706703886389732,0.018485017586499453,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,cskab16f,run_gilahyper-1120_79c3682400cd79843bdae78047cd907c7663ba55e138522ec5133da0ab410a19,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1139.0,0.3163888888888889,0.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,21.0,22,True,496,0.01714666374027729,0.053262776136398314,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,6zmqtppl,run_gilahyper-1121_fea73ff7960a3f797b3017d677e43c86d09afc7a6a021b88bcf324cc630514d3,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1090.0,0.30277777777777776,1.0,0.001,0.0,3.0,16.0,,,,,1253.0,151.0,150.0,119682.0,,20.0,21,True,496,0.052874427288770676,0.06091084778308868,16.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,454grsml,run_gilahyper-1122_5edf2669574047bb1c74ae034b49ff931e5d6dca16ea3e61f7502412b2ba6e8b,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1093.0,0.3036111111111111,2.0,0.001,0.0,3.0,16.0,,,,,1244.0,155.0,155.0,119682.0,,20.0,21,True,496,0.0626150444149971,0.060466933995485306,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,9jih9sch,run_gilahyper-1123_3829bd07ca574dfc4b82716bfea085ecac097b6632069810712f10c88fdfe592,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,701.0,0.1947222222222222,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,27.0,28,True,496,0.007181576453149319,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,21d8zyak,run_gilahyper-1124_f6d8e393a72ff97203401e7607202585f2e499f858b05a03ad2dd07b8a88981b,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,698.0,0.1938888888888889,1.0,0.0003,0.1,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,25.0,26,True,496,0.11840074509382248,0.12971773147583007,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,he3be8c2,run_gilahyper-1125_efd625da576fb3c57129fdab1bb0623e4f24869c5b8e9f84fb94efd771b892bf,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,607.0,0.1686111111111111,2.0,0.0003,0.1,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,23.0,24,True,496,0.043235957622528076,0.0418296717107296,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,plb239y8,run_gilahyper-1126_5a735b346b958ea57950ba980693dad4d8b4161314b45104b9163678f95a18d5,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,578.0,0.16055555555555556,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,22.0,23,True,496,0.03299069032073021,0.04478617310523987,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,6xca1rwf,run_gilahyper-1127_fc2d323c6ff3aa7b1d9476864433b59daf5491262addfcfd8e64e7aeafee7ea5,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,509.0,0.1413888888888889,1.0,0.001,0.0,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,20.0,21,True,496,0.07349462807178497,0.09471171200275422,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,rk5rxte6,run_gilahyper-1128_2a6e39f53ba1c28e9dedafeeca37bd97448caa5b9c50b2b2be07342808190c1b,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,550.0,0.1527777777777778,2.0,0.001,0.0,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,22.0,23,True,496,0.06392759829759598,0.06654727707306544,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,dchivi42,run_gilahyper-1129_37e8b395d327a70c80f7c7c653930a9f2c7244d17159c62b6a801f81af797b90,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1159.0,0.3219444444444444,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,27.0,28,True,496,0.007181576453149319,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,px8rokiu,run_gilahyper-1130_c7850d4988b6c1b4c22df690942f7ceaf5ef53a3f53ea191a7979bf93c3cbcb8,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1106.0,0.30722222222222223,1.0,0.0003,0.1,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,25.0,26,True,496,0.11840074509382248,0.12971773147583007,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,cu5csagf,run_gilahyper-1131_35f484dc79b1fc385d063a8b28b60a57601848f3c41a7aa28b5eb458cacafcd8,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1011.0,0.2808333333333333,2.0,0.0003,0.1,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,23.0,24,True,496,0.043235957622528076,0.0418296717107296,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,h8cy6udh,run_gilahyper-1132_951f343e2b14b24e605cebb0b3a901448855229ac7dd18321a7f24cb68e01acf,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,939.0,0.2608333333333333,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,22.0,23,True,496,0.03299069032073021,0.04478617310523987,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,6zvdhtr0,run_gilahyper-1133_c772d2a3ed91b68dd09bb72e82fd7f3226288fbe25ea789207856fc2bc06cf27,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,853.0,0.23694444444444446,1.0,0.001,0.0,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,20.0,21,True,496,0.07349462807178497,0.09471171200275422,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,s1a08d94,run_gilahyper-1134_ab1799320424f68d753db269bc98790270ee765d8b7d02c3fd102bfd38b3f96a,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,927.0,0.2575,2.0,0.001,0.0,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,22.0,23,True,496,0.06392759829759598,0.06654727707306544,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,805umvry,run_gilahyper-1135_4679903ee392d5b5ef56faae6875018473ceba7ef7f6b07aa5feb764cb201777,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,697.0,0.19361111111111112,0.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,27.0,28,True,496,0.007181576453149319,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,hoq1ggeq,run_gilahyper-1136_f3af16c4e71f4e21b37768b1095919bec0fbbfdc61a0148e6ff7e3b30da97b75,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,678.0,0.18833333333333332,1.0,0.0003,0.1,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,25.0,26,True,496,0.11840074509382248,0.12971773147583007,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,xnzsde1r,run_gilahyper-1137_a797e3149355aa16f4e0bc0b7e7fc7a9e2e1c40a7419d7cc46e1a4f0d8359646,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,606.0,0.16833333333333333,2.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,23.0,24,True,496,0.043235957622528076,0.0418296717107296,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,wxc7ddgm,run_gilahyper-1138_bc8a3f82f68e9c6797d3cc8bd0bf34bae815c0e371fc49af28914dd7af085164,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,575.0,0.1597222222222222,0.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.03299069032073021,0.04478617310523987,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,s3rc5zpg,run_gilahyper-1139_185599017e81053183622e124403aeff4e629ac9c258a5e7f52eed606eb5acee,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,510.0,0.14166666666666666,1.0,0.001,0.0,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,20.0,21,True,496,0.07349462807178497,0.09471171200275422,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,rbqyy5ss,run_gilahyper-1140_be40d7d6e5b6c1bca4667b4a4e884108583b6db46b2a6875acd2c2000397f7a8,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,551.0,0.15305555555555556,2.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.06392759829759598,0.06654727707306544,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,aj914cb4,run_gilahyper-1141_595a3c9c17580f42151964468aa74e1a24935b0f12a3b1c4ae877b74ea6a016a,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1188.0,0.33,0.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,27.0,28,True,496,0.007181576453149319,0.057919183373451234,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,wb4akf9f,run_gilahyper-1142_6d2e94e06c9ccf448eaec2906e843ecc16b439786563546f47c46c5786ed18a0,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1075.0,0.2986111111111111,1.0,0.0003,0.1,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,25.0,26,True,496,0.11840074509382248,0.12971773147583007,15.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,25xsz06p,run_gilahyper-1143_3d1cdd68beccee7e94c3cc90fa35e5abcc9af274c98b84815756266caea0fc77,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1010.0,0.28055555555555556,2.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,23.0,24,True,496,0.043235957622528076,0.0418296717107296,23.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,4ykam775,run_gilahyper-1144_b11512de84041acc28b71a651d2ebcce00953279c63e125d5939e7e619230246,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,937.0,0.2602777777777778,0.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.03299069032073021,0.04478617310523987,7.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,0625jemx,run_gilahyper-1145_44122abc91a90ba6afc04b8693fe621c96c051cf75e6c427e777a8c09ece3c30,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,853.0,0.23694444444444446,1.0,0.001,0.0,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,20.0,21,True,496,0.07349462807178497,0.09471171200275422,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,1jxv41hi,run_gilahyper-1146_4657927b181186ca31dfa3163046d4c3d8cba141885023d18af7f307d059c1f7,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,928.0,0.2577777777777778,2.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.06392759829759598,0.06654727707306544,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,8nhh1nxp,run_gilahyper-1147_bb0401816bf525b54a7055c8912ec50e8ba7c42c900b251aee38567a29f84299,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,603.0,0.1675,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,22.0,23,True,496,0.06200980022549629,0.05626566459735235,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,djlrejcq,run_gilahyper-1148_1c4a22ca76c54d0ba86517ea445b1b80b131b8b9df80faf52592badab66c7c88,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,636.0,0.17666666666666667,1.0,0.0003,0.1,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,22.0,23,True,496,0.056588299572467804,0.07347097992897034,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,790mxx3k,run_gilahyper-1149_968a5ba818905ecee4b9c4f00ecbbe375cc3436b67410bf10a29e84768b72abf,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,559.0,0.15527777777777776,2.0,0.0003,0.1,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,20.0,21,True,496,0.053225304931402206,0.050667740404605865,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,scyoasaj,run_gilahyper-1150_f4dffa1a33aeb9d840bcc8747b5c2658555815a1895de231f8f922d54d574fbd,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,551.0,0.15305555555555556,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,20.0,21,True,496,0.03740127384662628,0.05454288050532341,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,lu9ziq9t,run_gilahyper-1151_9b049919fff13a5c13c6dae0d9359be80fd831d73d63b595f713db3417ff3c45,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,525.0,0.14583333333333334,1.0,0.001,0.0,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,20.0,21,True,496,0.06541884690523148,0.057585460444291435,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,l3suastt,run_gilahyper-1152_d7fed3787309ce3bfc44ae1a8f183f1e62c7fcdfa1cdb7bfcefcf1578cd1a260,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,526.0,0.1461111111111111,2.0,0.001,0.0,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,20.0,21,True,496,0.022568223997950554,0.022057143040001392,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,65ir5ud0,run_gilahyper-1153_e6c7369bb554bba8667fd551c3463e5a00b0d2e0aad29bf6de5db9c4e365c82c,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,982.0,0.2727777777777778,0.0,0.0003,0.1,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,22.0,23,True,496,0.06200980022549629,0.05626566459735235,22.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,4mvm1my1,run_gilahyper-1154_c97da846290782ca2334f6c81551768ebe9a38583d368b9aee0da078549d2649,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,1005.0,0.2791666666666667,1.0,0.0003,0.1,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,22.0,23,True,496,0.056588299572467804,0.07347097992897034,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ybiuq9wo,run_gilahyper-1155_e1c956f89f7047bdc577e181592a41a57449d60afacb7fc447c3c39f89ef5ac0,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,912.0,0.25333333333333335,2.0,0.0003,0.1,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,20.0,21,True,496,0.053225304931402206,0.050667740404605865,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,oal0x0vm,run_gilahyper-1156_f97eed25fa6ba6066a3f56eb4f6e8e1a0ca243fcb742e5677d9096ddf391697e,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,879.0,0.24416666666666667,0.0,0.001,0.0,2.0,32.0,,,,,1126.0,132.0,142.0,252770.0,,20.0,21,True,496,0.03740127384662628,0.05454288050532341,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ckn913nj,run_gilahyper-1157_184a2c0412e0e6add88313fbac787fe4c18e619ef9fb3f5c544077bc4569cafb,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,865.0,0.24027777777777778,1.0,0.001,0.0,2.0,32.0,,,,,1137.0,129.0,134.0,252770.0,,20.0,21,True,496,0.06541884690523148,0.057585460444291435,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,fau7x87n,run_gilahyper-1158_7703dbc6c5cabbffca0e217fb5c5e2021e8b413f5a2a3a9e3e5c69dc4fe12c08,finished,"expr-grid,gilahyper,kemmeren,single-gpu,ws-run",val/per_gene/pearson_per_gene,874.0,0.2427777777777778,2.0,0.001,0.0,2.0,32.0,,,,,1125.0,138.0,137.0,252770.0,,20.0,21,True,496,0.022568223997950554,0.022057143040001392,11.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,z3pc7upu,run_gilahyper-1159_194566248f936ce63883cef8894300ba58f379d733505c588367ab6676e1b157,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,632.0,0.17555555555555555,0.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.05061805248260498,0.053589016944169995,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,ztiaptye,run_gilahyper-1160_4d34c5e8bbd4b38a6d2b46cb6a2ff8395f525461d84095acd4e0cffd3e811c12,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,602.0,0.16722222222222222,1.0,0.0003,0.1,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,22.0,23,True,496,0.07733026891946793,0.08213510811328888,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,9cq54a8h,run_gilahyper-1161_ad689b97b261edafaa01b1bd68f5076c611b9a63e88d02d03ecee0a499f59adf,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,583.0,0.16194444444444445,2.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,20.0,21,True,496,0.056500352919101715,0.052096400409936905,20.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,fczh7xih,run_gilahyper-1162_6494c192b19602550a116129939d1c83a4edf89ca70b525f83374d981ecc6a74,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,530.0,0.14722222222222223,0.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,20.0,21,True,496,0.009248167276382446,0.03546454831957817,3.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,gvv5gm3a,run_gilahyper-1163_8cb8e925a6d0e8a1faeb3c1dff6ecf9da063b0c2499271056663f4cef240138b,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,525.0,0.14583333333333334,1.0,0.001,0.0,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,20.0,21,True,496,0.026479963213205338,0.04537785574793816,9.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,d5n005m3,run_gilahyper-1164_dd15f8b4dd15f5e56352df7aeff63a87104ada904f898c8c81f29daa8be0d035,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,529.0,0.14694444444444443,2.0,0.001,0.0,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,20.0,21,True,496,0.027948930859565735,0.03411112986505031,12.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,c5f25tpn,run_gilahyper-1165_1d409289d5855d66e0f88b0d5425944551c18ad99ae37f7dc386836947d4d37f,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,986.0,0.2738888888888889,0.0,0.0003,0.1,2.0,32.0,,,,,1244.0,155.0,155.0,252770.0,,22.0,23,True,496,0.05061805248260498,0.053589016944169995,14.0,False,,,,,,,,,,,,,,,,,,,,,,,,
expression,torchcell_019-simb-multimodal_cgt_multitask,mz1fami7,run_gilahyper-1166_0d3752e4af309fb7ed62b0f74987f20f8ab1625521378a8a007ba5fb2995e2c2,finished,"expr-grid,gilahyper,kem_sam,single-gpu,ws-run",val/per_gene/pearson_per_gene,1004.0,0.2788888888888889,1.0,0.0003,0.1,2.0,32.0,,,,,1253.0,151.0,150.0,252770.0,,22.0,23,True,496,0.07733026891946793,0.08213510811328888,13.0,False,,,,,,,,,,,,,,,,,,,,,,,,
