row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
9,10,2504,1.0,,1273.252396166134,1164.8558306709265,MMS2,5.0,I10,False,False,False,True,2346.996553706355,2257.5176485162233,0.7900604664243068,False,False,OK,P2_t72,P2,72.26,down
9,11,1775,1.0,,1377.5498591549297,1164.851267605634,YER079W,5.0,I11,False,False,False,True,1932.5945075215427,1870.2494658359205,0.6545287326011882,False,False,OK,P2_t72,P2,72.26,down
9,12,3394,1.0,,1479.1635238656452,1170.8017088980555,YOS9,5.0,I12,False,False,False,True,3108.166670792012,3173.4241550205197,1.1105990554384169,False,False,OK,P2_t72,P2,72.26,down
9,13,3264,1.0,,1581.5499387254902,1171.4745710784314,YOS9,5.0,I13,False,False,False,True,2805.471259522485,2706.7152396748033,0.9472655534457439,False,False,OK,P2_t72,P2,72.26,down
9,14,0,,,1689.8904068319362,1171.5869019782856,ELC1,5.0,I14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
9,15,3188,1.0,,1787.0351317440402,1173.297678795483,YEH1,5.0,I15,False,False,False,True,3460.718112244898,3533.377586960771,1.236571482062262,False,False,OK,P2_t72,P2,72.26,down
9,16,2674,1.0,,1891.890052356021,1171.1125654450261,MMS2,5.0,I16,False,False,False,True,2383.8208822977927,2320.8697459006676,0.8122317161779508,False,False,OK,P2_t72,P2,72.26,down
9,17,2752,1.0,,2002.1213662790697,1171.0047238372092,YOS9,5.0,I17,False,False,False,True,2684.3983908136893,2520.5953002263304,0.8821294043360474,False,False,OK,P2_t72,P2,72.26,down
9,18,3198,1.0,,2108.987804878049,1170.5578486554095,BY4741,5.0,I18,False,False,False,True,2741.3600883706713,2856.2409777709163,0.9995948782952302,False,False,OK,P2_t72,P2,72.26,down
9,19,3093,1.0,,2210.057549304882,1168.0966698997736,MMS2,5.0,I19,False,False,False,True,3313.2178642691715,3466.2660433658607,1.2130845438893092,False,False,OK,P2_t72,P2,72.26,down
9,20,2859,1.0,,2312.3753060510667,1173.0006995452954,COS111,5.0,I20,False,False,False,True,2276.8575908682824,2382.0329589305125,0.8336369249682914,False,False,OK,P2_t72,P2,72.26,down
9,21,2506,1.0,,2421.103351955307,1164.9592976855547,COS111,5.0,I21,False,False,False,True,2355.3561630548575,2482.134648080906,0.8686693807597229,False,False,OK,P2_t72,P2,72.26,down
9,22,3228,1.0,,2530.153035935564,1178.164498141264,YLR312C-B,5.0,I22,False,False,False,True,2668.0922929259245,2811.703991280755,0.9840083280227763,False,False,OK,P2_t72,P2,72.26,down
9,23,3237,1.0,,2629.981464318814,1171.5304294099474,ELC1,5.0,I23,False,False,False,True,2698.2422180016392,2822.651733247132,0.9878396948029802,False,False,OK,P2_t72,P2,72.26,down
9,24,3806,1.0,,2744.101156069364,1166.0465055176037,MMS2,5.0,I24,False,False,False,True,2744.277897346623,2913.2436099653587,1.0195440141119776,False,False,OK,P2_t72,P2,72.26,down
10,1,4673,1.0,,328.39931521506526,1270.0089878022684,YLR312C-B,5.0,J1,False,False,False,True,3578.4273801056697,3697.6731623285164,1.2940697873321256,False,False,OK,P2_t72,P2,72.26,down
10,2,2828,1.0,,424.75176803394623,1268.1237623762377,YPL081W,5.0,J2,False,False,False,True,2975.003289473684,3055.2649193195243,1.0692470239574559,False,False,OK,P2_t72,P2,72.26,down
10,3,3078,1.0,,539.0773229369721,1267.3024691358025,ELC1,5.0,J3,False,False,False,True,2983.7276392961876,3064.2246404905495,1.072382645728592,False,False,OK,P2_t72,P2,72.26,down
10,4,2093,1.0,,637.8122312470139,1267.1495461060679,COS111,5.0,J4,False,False,False,True,2299.790169849832,2339.3534352624933,0.8187004285036525,False,False,OK,P2_t72,P2,72.26,down
10,5,2302,1.0,,743.3979148566464,1270.0977410947003,YOS9,5.0,J5,False,False,False,True,2368.0696999890806,2354.8501904859545,0.8241238074384565,False,False,OK,P2_t72,P2,72.26,down
10,6,3345,1.0,,851.334529147982,1268.536023916293,ELC1,5.0,J6,False,False,False,True,3360.8193189089743,3480.5366416687316,1.2180788063079133,False,False,OK,P2_t72,P2,72.26,down
10,7,2547,1.0,,957.1095406360424,1270.9992147624657,YOS9,5.0,J7,False,False,False,True,2671.838285715611,2628.8821693020914,0.9200264167230178,False,False,OK,P2_t72,P2,72.26,down
10,8,3185,1.0,,1062.4213500784929,1269.2037676609104,SPH1,5.0,J8,False,False,False,True,3672.630029834761,3568.2582735521837,1.2487786298272967,False,False,OK,P2_t72,P2,72.26,down
10,9,2505,1.0,,1172.6838323353293,1273.66626746507,BY4741,5.0,J9,False,False,False,True,2988.7239783964624,2903.788014758675,1.0162348519602566,False,False,OK,P2_t72,P2,72.26,down
10,10,2724,1.0,,1263.595080763583,1272.6725403817916,YPL081W,5.0,J10,False,False,False,True,2975.003289473684,2856.393312110331,0.9996481905425694,False,False,OK,P2_t72,P2,72.26,down
10,11,2979,1.0,,1369.5451493789863,1274.0443101711983,YPL081W,5.0,J11,False,False,False,True,3779.3325370328807,3648.078628830562,1.2767132540207502,False,False,OK,P2_t72,P2,72.26,down
10,12,2869,1.0,,1481.4154757755316,1280.5538515162077,YLR312C-B,5.0,J12,False,False,False,True,3061.43631187231,2974.2624406015784,1.0408986935869324,False,False,OK,P2_t72,P2,72.26,down
10,13,2748,1.0,,1581.5018195050945,1275.273289665211,COS111,5.0,J13,False,False,False,True,2752.165978614268,2647.240047522022,0.9264510990897455,False,False,OK,P2_t72,P2,72.26,down
10,14,1860,1.0,,1689.8704301075268,1270.5048387096774,LCL1,5.0,J14,False,False,False,True,2028.039625589537,1883.123755972784,0.6590343308972181,False,False,OK,P2_t72,P2,72.26,down
10,15,3104,1.0,,1794.4478092783504,1272.0821520618556,YKL033W-A,5.0,J15,False,False,False,True,3926.1948174006443,3913.8455739746855,1.3697233603996464,False,False,OK,P2_t72,P2,72.26,down
10,16,3343,1.0,,1902.0583308405623,1273.5551899491475,BY4741,5.0,J16,False,False,False,True,3472.5684346056305,3583.5124346036064,1.2541171084004852,False,False,OK,P2_t72,P2,72.26,down
10,17,1712,1.0,,1999.8522196261683,1264.3907710280373,LCL1,5.0,J17,False,False,False,True,1945.828321520133,1793.7525167408924,0.6277571964753123,False,False,OK,P2_t72,P2,72.26,down
10,18,2376,1.0,,2098.5155723905723,1276.2811447811448,COS111,5.0,J18,False,False,False,True,2373.21061466828,2479.7040109630357,0.8678187339015178,False,False,OK,P2_t72,P2,72.26,down
10,19,2444,1.0,,2214.5216857610476,1269.915302782324,YKL033W-A,5.0,J19,False,False,False,True,3050.517323043291,3249.283181551275,1.1371473386479742,False,False,OK,P2_t72,P2,72.26,down
10,20,2775,1.0,,2310.874594594595,1276.255135135135,YEH1,5.0,J20,False,False,False,True,2575.057432404702,2742.8432362724425,0.9599092206443889,False,False,OK,P2_t72,P2,72.26,down
10,21,2500,1.0,,2419.1392,1274.5812,YJR060W,5.0,J21,False,False,False,True,2737.9010578627685,2916.297440064952,1.0206127589939726,False,False,OK,P2_t72,P2,72.26,down
10,22,3441,1.0,,2530.710549258936,1274.437082243534,BY4741,5.0,J22,False,False,False,True,3314.0130524697142,3557.812152205754,1.2451228145521827,False,False,OK,P2_t72,P2,72.26,down
10,23,2619,1.0,,2630.2241313478426,1275.995418098511,YJR060W,5.0,J23,False,False,False,True,2543.7589340945406,2661.263332800896,0.9313588096963538,False,False,OK,P2_t72,P2,72.26,down
10,24,2656,1.0,,2740.4555722891564,1274.7921686746988,YER079W,5.0,J24,False,False,False,True,2231.462506874359,2368.854078267536,0.8290247295285857,False,False,OK,P2_t72,P2,72.26,down
11,1,3495,1.0,M,318.45865522174535,1367.7387696709586,YOS9,5.0,K1,False,True,False,False,2482.2052182448797,2557.0221673788133,0.8948776668675862,False,False,FLAG,P2_t72,P2,72.26,down
11,2,3235,1.0,M,430.2578052550232,1370.1085007727975,YEH1,5.0,K2,False,True,False,False,3156.2864232972934,3251.421071733385,1.137895533248159,False,False,FLAG,P2_t72,P2,72.26,down
11,3,2362,1.0,M,538.223116003387,1370.8319220999153,YER079W,5.0,K3,False,True,False,False,2123.559980118296,2180.850802512596,0.7632294717019766,False,False,FLAG,P2_t72,P2,72.26,down
11,4,2521,1.0,M,640.9063863546212,1367.10035700119,YOS9,5.0,K4,False,True,False,False,2569.128978074088,2649.593411575018,0.9272747027956116,False,False,FLAG,P2_t72,P2,72.26,down
11,5,2631,1.0,M,744.0410490307868,1375.0646142151272,YOS9,5.0,K5,False,True,False,False,2510.1755021450176,2548.4837431354717,0.8918894858251669,False,False,FLAG,P2_t72,P2,72.26,down
11,6,0,,,849.4741450583901,1420.326723338244,MMS2,5.0,K6,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
11,7,2162,1.0,M,959.8154486586494,1380.3556891766882,YER079W,5.0,K7,False,True,False,False,2103.4441751332747,2069.626337676782,0.7243043928111279,False,False,FLAG,P2_t72,P2,72.26,down
11,8,3457,1.0,M,1058.9817761064508,1375.2884003471218,YEH1,5.0,K8,False,True,False,False,3697.10002798581,3625.043472811709,1.2686516709273141,False,False,FLAG,P2_t72,P2,72.26,down
11,9,2337,1.0,M,1169.160462130937,1371.0017115960634,LCL1,5.0,K9,False,True,False,False,2586.0139730077867,2564.196263786884,0.8973883759014928,False,False,FLAG,P2_t72,P2,72.26,down
11,10,3000,1.0,M,1270.357,1377.3266666666666,YOS9,5.0,K10,False,True,False,False,3038.754946613903,2925.7544649796937,1.0239224214987321,False,False,FLAG,P2_t72,P2,72.26,down
11,11,2345,1.0,,1376.5799573560766,1374.3816631130064,LCL1,5.0,K11,False,False,False,True,2759.1894915254243,2673.7545451946426,0.9357303427811537,False,False,OK,P2_t72,P2,72.26,down
11,12,3009,1.0,,1482.6168162180127,1376.8162180126287,SPH1,5.0,K12,False,False,False,True,2977.9057317073175,3091.4275024322164,1.0819027953530416,False,False,OK,P2_t72,P2,72.26,down
11,13,0,,,1577.7003348214287,1481.5965401785713,LCL1,5.0,K13,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
11,14,2412,1.0,M,1676.6799336650083,1381.686152570481,YPL081W,5.0,K14,False,True,False,False,2439.129577994987,2334.9710084288477,0.8171667163793924,False,False,FLAG,P2_t72,P2,72.26,down
11,15,2697,1.0,,1791.5591397849462,1382.074156470152,ELC1,5.0,K15,False,False,False,True,3163.9175419405055,3156.4683968300965,1.1046650711644477,False,False,OK,P2_t72,P2,72.26,down
11,16,2847,1.0,M,1891.8458025992272,1383.7808219178082,YOS9,5.0,K16,False,True,False,False,2742.8116209402515,2895.9773888142317,1.0135013775261636,False,False,FLAG,P2_t72,P2,72.26,down
11,17,3296,1.0,,2003.5497572815534,1386.8419296116506,YLR312C-B,5.0,K17,False,False,False,True,3474.4177895196935,3262.407391263377,1.1417404009672916,False,False,OK,P2_t72,P2,72.26,down
11,18,1966,1.0,,2103.0666327568665,1383.41505595117,YJR060W,5.0,K18,False,False,False,True,1821.2410744801018,1921.2601781123308,0.6723808841271022,False,False,OK,P2_t72,P2,72.26,down
11,19,2323,1.0,,2209.501076194576,1377.92294446836,YKL033W-A,5.0,K19,False,False,False,True,2689.1534251367984,2813.374062562221,0.9845928006608813,False,False,OK,P2_t72,P2,72.26,down
11,20,3233,1.0,,2318.4002474481904,1388.2493040519641,YLR312C-B,5.0,K20,False,False,False,True,2782.426583313068,2963.7241633628405,1.0372106266360412,False,False,OK,P2_t72,P2,72.26,down
11,21,2905,1.0,,2418.6764199655768,1378.9614457831326,MMS2,5.0,K21,False,False,False,True,2950.6517477936154,3111.8699918580496,1.0890570263470996,False,False,OK,P2_t72,P2,72.26,down
11,22,2950,1.0,,2523.753220338983,1382.3393220338983,SPH1,5.0,K22,False,False,False,True,2635.030430560052,2760.9746496683065,0.9662546474160836,False,False,OK,P2_t72,P2,72.26,down
11,23,3063,1.0,,2626.4991838067253,1380.7257590597453,ELC1,5.0,K23,False,False,False,True,2759.189491525424,2929.0733138367455,1.0250839146448512,False,False,OK,P2_t72,P2,72.26,down
11,24,3121,1.0,,2730.231976930471,1381.1461070169817,YPL081W,5.0,K24,False,False,False,True,2431.920475303826,2581.6542819781084,0.9034981354438238,False,False,OK,P2_t72,P2,72.26,down
12,1,3812,1.0,,320.3927072402938,1575.5679433368311,YLR312C-B,5.0,L1,False,False,False,True,2789.1265814643502,2696.0940644711095,0.94354847480367,False,False,OK,P2_t72,P2,72.26,down
12,2,2565,1.0,,427.5528265107213,1579.5423001949318,YOS9,5.0,L2,False,False,False,True,2578.186441726564,2647.742481073341,0.9266269350953525,False,False,OK,P2_t72,P2,72.26,down
12,3,1344,1.0,,528.9233630952381,1584.732886904762,SPH1,5.0,L3,False,False,False,True,1244.8262451821824,1262.4021486817098,0.44180121074936146,False,True,JK,P2_t72,P2,72.26,down
12,4,2724,1.0,,642.8050660792951,1580.2206314243758,YEH1,5.0,L4,False,False,False,True,2859.861451152073,3177.315354815586,1.1119608534855157,False,False,OK,P2_t72,P2,72.26,down
12,5,3003,1.0,,749.8881118881119,1581.8331668331668,YPL081W,5.0,L5,False,False,False,True,2951.640083335326,3038.1931097497645,1.0632724253357102,False,False,OK,P2_t72,P2,72.26,down
12,6,2140,1.0,,847.2308411214954,1584.5116822429907,Blank_media,5.0,L6,False,False,True,False,2054.3844626556975,2110.374184026075,0.7385648627187132,False,False,BLANK,P2_t72,P2,72.26,down
12,7,3458,1.0,,960.0069404279931,1579.3556969346444,YPL081W,5.0,L7,False,False,False,True,3465.972545606477,3436.730792871583,1.2027481313271284,False,False,OK,P2_t72,P2,72.26,down
12,8,2414,1.0,,1064.1967688483844,1581.7489643744823,MMS2,5.0,L8,False,False,False,True,2659.6464896999523,2595.742539337605,0.9084285842435775,False,False,OK,P2_t72,P2,72.26,down
12,9,3027,1.0,,1163.6511397423192,1586.747935249422,YEH1,5.0,L9,False,False,False,True,3450.717483476946,3418.035213188305,1.1962052640258023,False,False,OK,P2_t72,P2,72.26,down
12,10,3247,1.0,,1273.2177394518017,1588.9633507853403,BY4741,5.0,L10,False,False,False,True,3388.2975460547423,3303.6371236587643,1.1561695158972494,False,False,OK,P2_t72,P2,72.26,down
12,11,2160,1.0,,1371.9444444444443,1589.3111111111111,MMS2,5.0,L11,False,False,False,True,2618.2870635224685,2513.898953958361,0.8797858928869617,False,False,OK,P2_t72,P2,72.26,down
12,12,2701,1.0,,1465.7808219178082,1587.8467234357645,Blank_media,5.0,L12,False,False,True,False,2753.8366188852474,2685.926542575836,0.9399901606100959,False,False,BLANK,P2_t72,P2,72.26,down
12,13,3069,1.0,,1583.1205604431411,1586.6614532420983,MMS2,5.0,L13,False,False,False,True,2936.7953752320377,2811.3848975959654,0.9838966552278355,False,False,OK,P2_t72,P2,72.26,down
12,14,1895,1.0,,1688.6664907651716,1586.9593667546173,ELC1,5.0,L14,False,False,False,True,1974.2021114071217,1847.123913587502,0.6464355136588186,False,False,OK,P2_t72,P2,72.26,down
12,15,2683,1.0,,1790.583674990682,1584.2523294819232,LCL1,5.0,L15,False,False,False,True,3242.572619225794,3014.829848569089,1.055096015712632,False,False,OK,P2_t72,P2,72.26,down
12,16,3231,1.0,,1901.9743113587124,1598.9730733519034,COS111,5.0,L16,False,False,False,True,3206.7883727038347,2995.3121613663557,1.0482654365297626,False,False,OK,P2_t72,P2,72.26,down
12,17,2513,1.0,M,1999.2602467170711,1590.2025467568642,SPH1,5.0,L17,False,True,False,False,2729.05415667904,2547.8897877889144,0.8916816200578961,False,False,FLAG,P2_t72,P2,72.26,down
12,18,2735,1.0,,2103.473857404022,1578.238756855576,Blank_media,5.0,L18,False,False,True,False,2610.1537023717997,2687.0269117231733,0.9403752553456147,False,False,BLANK,P2_t72,P2,72.26,down
12,19,3363,1.0,M,2205.3550401427296,1586.0764198632173,YJR060W,5.0,L19,False,True,False,False,4010.680504160182,4162.103309869514,1.4566057919693065,False,False,FLAG,P2_t72,P2,72.26,down
12,20,2605,1.0,M,2311.9738963531668,1588.9930902111325,YEH1,5.0,L20,False,True,False,False,2309.673361595777,2424.0844407687873,0.8483536264642098,False,False,FLAG,P2_t72,P2,72.26,down
12,21,0,,,2420.5857263513512,1486.2850506756756,ELC1,5.0,L21,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
12,22,2351,1.0,M,2521.3589961718417,1593.8217779668225,YJR060W,5.0,L22,False,True,False,False,2163.421177666032,2254.5913136984295,0.7890363408975012,False,False,FLAG,P2_t72,P2,72.26,down
12,23,2811,1.0,M,2631.900391319815,1585.3593027392387,YLR312C-B,5.0,L23,False,True,False,False,2608.6763723975664,2731.2686426274727,0.9558584754110893,False,False,FLAG,P2_t72,P2,72.26,down
12,24,3243,1.0,M,2736.5871106999693,1591.4242984890534,YEH1,5.0,L24,False,True,False,False,2603.3189385613623,2879.776437241307,1.0078315519260692,False,False,FLAG,P2_t72,P2,72.26,down
13,1,4137,1.0,,318.8527918781726,1680.273386511965,YKL033W-A,5.0,M1,False,False,False,True,2963.2764573804575,3210.7652134060772,1.1236672562669956,False,False,OK,P2_t72,P2,72.26,down
13,2,1906,1.0,,435.84679958027283,1682.9727177334732,MMS2,5.0,M2,False,False,False,True,1875.5176868675876,1998.1019285541477,0.6992730899243964,False,False,OK,P2_t72,P2,72.26,down
13,3,3268,1.0,,535.9189106487148,1684.1288249694003,COS111,5.0,M3,False,False,False,True,2963.212740807579,3183.565230734485,1.1141481142968872,False,False,OK,P2_t72,P2,72.26,down
13,4,1924,1.0,,640.3633056133057,1682.983367983368,YKL033W-A,5.0,M4,False,False,False,True,1977.4899058171743,2035.477238696552,0.7123532777950291,False,False,OK,P2_t72,P2,72.26,down
13,5,2316,1.0,M,742.9559585492228,1678.9827288428326,SPH1,5.0,M5,False,True,False,False,2228.527200766039,2258.0493049724623,0.7902465295313084,False,False,FLAG,P2_t72,P2,72.26,down
13,6,2961,1.0,,853.6207362377576,1682.7865585950692,YJR060W,5.0,M6,False,False,False,True,2782.7723076923075,2787.162736715379,0.9754196576124687,False,False,OK,P2_t72,P2,72.26,down
13,7,2944,1.0,,958.640964673913,1690.2088994565217,BY4741,5.0,M7,False,False,False,True,2888.7453010741024,2858.403831792853,1.0003518094574304,False,False,OK,P2_t72,P2,72.26,down
13,8,2580,1.0,,1060.8717054263566,1689.4984496124032,LCL1,5.0,M8,False,False,False,True,2782.7723076923075,2756.416247786729,0.9646593495369836,False,False,OK,P2_t72,P2,72.26,down
13,9,2869,1.0,,1162.476124085047,1689.0526315789473,YEH1,5.0,M9,False,False,False,True,3201.8342694081534,3227.7604442432526,1.1296150547309558,False,False,OK,P2_t72,P2,72.26,down
13,10,2574,1.0,,1271.8185703185702,1686.4308469308469,YLR312C-B,5.0,M10,False,False,False,True,2629.5359471365637,2599.325280580774,0.9096824314591313,False,False,OK,P2_t72,P2,72.26,down
13,11,1947,1.0,,1377.1032357473036,1698.3158705701078,YKL033W-A,5.0,M11,False,False,False,True,2310.4723595210758,2237.832712480999,0.7831713553886771,False,False,OK,P2_t72,P2,72.26,down
13,12,2906,1.0,,1476.267377838954,1693.2408809359945,YPL081W,5.0,M12,False,False,False,True,2900.5510495530293,2838.1302936200796,0.9932567061100082,False,False,OK,P2_t72,P2,72.26,down
13,13,3194,1.0,,1578.4026299311208,1692.7219787100814,SPH1,5.0,M13,False,False,False,True,2992.147702665958,2918.3608347655195,1.0213348825089845,False,False,OK,P2_t72,P2,72.26,down
13,14,2512,1.0,,1686.094347133758,1693.1341560509554,YER079W,5.0,M14,False,False,False,True,2561.9659288704693,2407.9005500442986,0.8426897716266835,False,False,OK,P2_t72,P2,72.26,down
13,15,3123,1.0,,1790.5862952289465,1700.6151136727506,SPH1,5.0,M15,False,False,False,True,3694.9821075353216,3435.464261209349,1.2023048849159814,False,False,OK,P2_t72,P2,72.26,down
13,16,0,,,1899.9930673119716,1669.0712915985937,YLR312C-B,5.0,M16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
13,17,1914,1.0,,1994.9989550679206,1693.2894461859978,COS111,5.0,M17,False,False,False,True,2034.8524152523694,1912.4853280563964,0.6693099614556663,False,False,OK,P2_t72,P2,72.26,down
13,18,0,,,2110.0969766483195,1669.0718190319706,LCL1,5.0,M18,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
13,19,2301,1.0,M,2202.7266405910473,1697.5649717514125,MMS2,5.0,M19,False,True,False,False,2686.452309628697,2675.611566799909,0.9363802421768821,False,False,FLAG,P2_t72,P2,72.26,down
13,20,3397,1.0,,2310.3305858110098,1688.376803061525,YEH1,5.0,M20,False,False,False,True,2948.558181294688,3035.39794484938,1.0622942051714594,False,False,OK,P2_t72,P2,72.26,down
13,21,3340,1.0,,2415.1910179640718,1694.682634730539,YER079W,5.0,M21,False,False,False,True,3421.48334536805,3479.499292062368,1.2177157664378209,False,False,OK,P2_t72,P2,72.26,down
13,22,2506,1.0,,2520.6288906624104,1694.072625698324,YKL033W-A,5.0,M22,False,False,False,True,2257.567951789227,2191.5557577591712,0.7669758707348786,False,False,OK,P2_t72,P2,72.26,down
