row,col,size,circularity,flags,cx,cy,detector,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
1,7,3130,1.0,E,954.4437699680511,312.9747603833866,cellpose,COS111,5.0,A7,False,False,False,True,2727.7173508428473,2620.134309923266,0.8261247268031133,False,False,OK,P2_t72,P2,72.26,down
1,8,3116,1.0,E,1055.9823491655968,316.26283697047495,cellpose,YPL081W,5.0,A8,False,False,False,True,2952.9866123885117,2836.0088118725475,0.8941896589217387,False,False,OK,P2_t72,P2,72.26,down
1,9,2717,1.0,E,1170.1884431358117,314.59477364740525,cellpose,SPH1,5.0,A9,False,False,False,True,2662.6856677976316,2557.2076708512077,0.8062840444704719,False,False,OK,P2_t72,P2,72.26,down
1,10,3638,1.0,E,1273.4282572842221,317.21990104452993,cellpose,COS111,5.0,A10,False,False,False,True,3304.5839113497677,3624.602474309313,1.1428321508244987,False,False,OK,P2_t72,P2,72.26,down
1,11,3512,1.0,E,1384.5936788154897,311.95615034168566,cellpose,BY4741,5.0,A11,False,False,False,True,3405.4571824256354,3735.244394061299,1.177717395211363,False,False,OK,P2_t72,P2,72.26,down
1,12,2692,1.0,E,1485.2481426448737,312.43350668647844,cellpose,YEH1,5.0,A12,False,False,False,True,2416.680998649395,2358.8668968432903,0.7437474725395439,False,False,OK,P2_t72,P2,72.26,down
1,13,3635,1.0,E,1581.4222833562585,308.1614855570839,cellpose,MMS2,5.0,A13,False,False,False,True,3268.999265357622,3471.4558011684494,1.0945452164371516,False,False,OK,P2_t72,P2,72.26,down
1,14,4039,1.0,E,1689.6417430056945,315.84723941569695,cellpose,YOS9,5.0,A14,False,False,False,True,3530.3216665936725,4097.265432971102,1.2918621284541025,False,False,OK,P2_t72,P2,72.26,down
1,15,2553,1.0,E,1787.647473560517,319.8472385428907,cellpose,YPL081W,5.0,A15,False,False,False,True,2745.437402169323,2768.5648856615153,0.8729246821972249,False,False,OK,P2_t72,P2,72.26,down
1,16,2200,1.0,,1896.3063636363636,321.9186363636364,cellpose,YPL081W,5.0,A16,False,False,False,True,1864.7459637035115,1906.5300330682746,0.6011262845363777,False,False,OK,P2_t72,P2,72.26,down
1,17,3695,1.0,E,2008.1280108254398,316.4527740189445,cellpose,YEH1,5.0,A17,False,False,False,True,3267.365571926393,3336.7654912390694,1.0520775478630569,False,False,OK,P2_t72,P2,72.26,down
1,18,3419,1.0,E,2113.850248610705,314.0333430827727,cellpose,COS111,5.0,A18,False,False,False,True,3107.6702136934578,3054.103512405157,0.9629546165852965,False,False,OK,P2_t72,P2,72.26,down
1,19,3484,1.0,E,2221.844718714122,318.1004592422503,cellpose,ELC1,5.0,A19,False,False,False,True,3341.296749024264,3245.489448672467,1.023298337788436,False,False,OK,P2_t72,P2,72.26,down
1,20,3984,1.0,,2329.956074297189,323.5386546184739,cellpose,YLR312C-B,5.0,A20,False,False,False,True,3229.342102483136,3067.3397913539347,0.9671279970448536,False,False,OK,P2_t72,P2,72.26,down
1,21,3836,1.0,E,2429.2632950990615,314.7705943691345,cellpose,YOS9,5.0,A21,False,False,False,True,3483.3080938432067,3401.614369810252,1.0725243096531711,False,False,OK,P2_t72,P2,72.26,down
1,22,3701,1.0,E,2542.071602269657,312.09727100783573,cellpose,BY4741,5.0,A22,False,False,False,True,3276.808556855308,3210.1098289872366,1.0121431925975335,False,False,OK,P2_t72,P2,72.26,down
1,23,3798,1.0,E,2642.9186413902053,313.46972090573985,cellpose,ELC1,5.0,A23,False,False,False,True,3170.308076082501,3070.5295407619847,0.9681337206248685,False,False,OK,P2_t72,P2,72.26,down
1,24,3596,1.0,E,2755.7547274749722,308.9302002224694,cellpose,LCL1,5.0,A24,False,False,False,True,2567.851080400461,2497.2880718515275,0.7873914777168185,False,False,OK,P2_t72,P2,72.26,down
2,1,3669,1.0,E,318.57917688743527,418.3608612701008,cellpose,SPH1,5.0,B1,False,False,False,True,3083.6035067103103,2616.7221758497863,0.8250488856454318,False,False,OK,P2_t72,P2,72.26,down
2,2,3334,1.0,,428.71985602879425,410.8134373125375,cellpose,LCL1,5.0,B2,False,False,False,True,3824.9211277453855,3695.934748572835,1.165323118316132,False,False,OK,P2_t72,P2,72.26,down
2,3,3810,1.0,,538.0876640419948,417.26194225721787,cellpose,BY4741,5.0,B3,False,False,False,True,4101.305900827906,3956.3226852414755,1.247423074882674,False,False,OK,P2_t72,P2,72.26,down
2,4,3083,1.0,,645.9127473240351,412.44988647421343,cellpose,LCL1,5.0,B4,False,False,False,True,3653.9667160698937,3675.1624213348996,1.1587736322460813,False,False,OK,P2_t72,P2,72.26,down
2,5,0,,,743.061016993872,420.34093662675747,,SPH1,5.0,B5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,6,2021,1.0,,850.8055418109847,430.0786739238001,cellpose,YER079W,5.0,B6,False,False,False,True,2265.504782097988,2229.1418016871535,0.7028453293213551,False,False,OK,P2_t72,P2,72.26,down
2,7,3073,1.0,,962.6791409046534,428.42173771558737,cellpose,YLR312C-B,5.0,B7,False,False,False,True,3510.6836201049655,3688.056256706589,1.1628390407190512,False,False,OK,P2_t72,P2,72.26,down
2,8,3112,1.0,,1062.6079691516709,422.8107326478149,cellpose,BY4741,5.0,B8,False,False,False,True,3866.1412893087004,4005.966012746949,1.2630755474363646,False,False,OK,P2_t72,P2,72.26,down
2,9,2728,1.0,,1169.9457478005866,424.3724340175953,cellpose,YER079W,5.0,B9,False,False,False,True,3504.682921551349,3631.4349679909906,1.1449864266395906,False,False,OK,P2_t72,P2,72.26,down
2,10,0,,,1269.5781822369281,421.75462192309703,,SPH1,5.0,B10,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,11,2263,1.0,,1375.6230667255854,420.456473707468,cellpose,YJR060W,5.0,B11,False,False,False,True,2876.6006544478305,2839.489140207139,0.895287001635702,False,False,OK,P2_t72,P2,72.26,down
2,12,2065,1.0,,1479.2280871670703,421.0285714285714,cellpose,YJR060W,5.0,B12,False,False,False,True,2430.179941349045,2365.6633677166415,0.745890390412955,False,False,OK,P2_t72,P2,72.26,down
2,13,2758,1.0,,1581.2693981145758,420.01994198694706,cellpose,MMS2,5.0,B13,False,False,False,True,3251.462680577849,3231.0205821316545,1.0187363241645888,False,False,OK,P2_t72,P2,72.26,down
2,14,2706,1.0,,1691.8625277161862,422.960458240946,cellpose,YKL033W-A,5.0,B14,False,False,False,True,3100.575572805363,3095.528923295155,0.9760159913875709,False,False,OK,P2_t72,P2,72.26,down
2,15,2635,1.0,,1791.9032258064517,426.5309297912713,cellpose,YPL081W,5.0,B15,False,False,False,True,3714.6290837403385,3802.2092626354424,1.19883132572504,False,False,OK,P2_t72,P2,72.26,down
2,16,2153,1.0,,1903.4319554110543,425.8402229447283,cellpose,YJR060W,5.0,B16,False,False,False,True,2392.2971826423804,2443.1103615758407,0.7703093205423526,False,False,OK,P2_t72,P2,72.26,down
2,17,3211,1.0,,2005.4926814076612,423.6390532544379,cellpose,COS111,5.0,B17,False,False,False,True,3722.182778742602,3820.134300684866,1.2044830654490044,False,False,OK,P2_t72,P2,72.26,down
2,18,2467,1.0,,2111.6141062018646,426.5391163356303,cellpose,YJR060W,5.0,B18,False,False,False,True,2939.537994214459,2944.3362395507293,0.9283451471564402,False,False,OK,P2_t72,P2,72.26,down
2,19,0,,,2220.576797797706,424.30802919717314,,YER079W,5.0,B19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
2,20,3173,1.0,,2326.32083202017,424.2180901355184,cellpose,SPH1,5.0,B20,False,False,False,True,3371.6221718689144,3233.6879290937472,1.0195773349753714,False,False,OK,P2_t72,P2,72.26,down
2,21,3369,1.0,,2435.842089640843,429.5764321757198,cellpose,YLR312C-B,5.0,B21,False,False,False,True,4010.4065916097325,3900.2030222639883,1.2297286227051758,False,False,OK,P2_t72,P2,72.26,down
2,22,2154,1.0,,2527.450789229341,426.87372330547817,cellpose,YPL081W,5.0,B22,False,False,False,True,2500.067802125342,2421.3836182821447,0.7634589084089564,False,False,OK,P2_t72,P2,72.26,down
2,23,2427,1.0,,2650.2159044087352,417.11825298722704,cellpose,LCL1,5.0,B23,False,False,False,True,2655.7695490191713,2572.1849921273365,0.8110063731696624,False,False,OK,P2_t72,P2,72.26,down
2,24,4245,1.0,E,2752.1220259128386,423.9498233215548,cellpose,COS111,5.0,B24,False,False,False,True,3973.762886179884,3977.9870431435747,1.2542538169883186,False,False,OK,P2_t72,P2,72.26,down
3,1,0,,,323.80435042431924,525.9752257029239,,COS111,5.0,C1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,2,0,,,428.67769357768884,526.2829612602217,,COS111,5.0,C2,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
3,3,3091,1.0,,528.2096408929149,528.453574894856,cellpose,YPL081W,5.0,C3,False,False,False,True,2944.5797620090916,2840.4873941706855,0.8956017497307869,False,False,OK,P2_t72,P2,72.26,down
3,4,3142,1.0,,645.810630171865,520.3271801400382,cellpose,LCL1,5.0,C4,False,False,False,True,3295.523202164268,3269.8752773432298,1.0309871558662738,False,False,OK,P2_t72,P2,72.26,down
3,5,3819,1.0,,747.5271013354281,528.1956009426551,cellpose,BY4741,5.0,C5,False,False,False,True,3777.616618343273,3708.2602148849155,1.1692093208101126,False,False,OK,P2_t72,P2,72.26,down
3,6,3532,1.0,,853.2007361268403,531.1738391845979,cellpose,BY4741,5.0,C6,False,False,False,True,3503.857983336164,3524.182947101874,1.111170012679232,False,False,OK,P2_t72,P2,72.26,down
3,7,3511,1.0,,957.9139846197664,529.9510111079464,cellpose,BY4741,5.0,C7,False,False,False,True,3549.6627473172825,3714.539794772042,1.1711892636699284,False,False,OK,P2_t72,P2,72.26,down
3,8,2523,1.0,,1057.8145065398335,531.665873959572,cellpose,YER079W,5.0,C8,False,False,False,True,2773.8470744620226,2817.788497409195,0.8884448189525446,False,False,OK,P2_t72,P2,72.26,down
3,9,2545,1.0,,1171.8168958742633,530.3709233791749,cellpose,SPH1,5.0,C9,False,False,False,True,2893.471996497957,2902.224573647698,0.9150673970969845,False,False,OK,P2_t72,P2,72.26,down
3,10,3174,1.0,,1266.5229993698804,531.9631379962193,cellpose,ELC1,5.0,C10,False,False,False,True,3344.7390950076815,3479.0693815311415,1.0969457678032788,False,False,OK,P2_t72,P2,72.26,down
3,11,2435,1.0,,1379.4468172484599,520.4422997946612,cellpose,LCL1,5.0,C11,False,False,False,True,2739.1834380723603,2741.0823418097416,0.864259474102581,False,False,OK,P2_t72,P2,72.26,down
3,12,3514,1.0,,1478.6758679567445,532.6212293682413,cellpose,YOS9,5.0,C12,False,False,False,True,3659.71497978427,3662.252030189975,1.154703003760691,False,False,OK,P2_t72,P2,72.26,down
3,13,2495,1.0,,1582.7775551102204,535.1927855711423,cellpose,YPL081W,5.0,C13,False,False,False,True,2603.0480949917323,2581.0185838749053,0.8137915924393433,False,False,OK,P2_t72,P2,72.26,down
3,14,2686,1.0,,1693.704765450484,532.4597915115413,cellpose,YEH1,5.0,C14,False,False,False,True,2723.6272326875746,2712.834050456288,0.8553528268789469,False,False,OK,P2_t72,P2,72.26,down
3,15,2560,1.0,,1797.591015625,529.533203125,cellpose,YEH1,5.0,C15,False,False,False,True,3193.757454056223,3188.5591371267465,1.005348289237718,False,False,OK,P2_t72,P2,72.26,down
3,16,2761,1.0,,1904.3708801159,530.3853676204274,cellpose,YEH1,5.0,C16,False,False,False,True,2714.967506777285,2691.9908253293133,0.8487809868024655,False,False,OK,P2_t72,P2,72.26,down
3,17,1469,1.0,,2002.9033356024506,542.4615384615385,cellpose,YPL081W,5.0,C17,False,False,False,True,1506.9759322377067,1490.9577131776346,0.4700969064100918,False,False,OK,P2_t72,P2,72.26,down
3,18,3837,1.0,,2111.023455824863,535.3640865259317,cellpose,YOS9,5.0,C18,False,False,False,True,4046.027760726568,3953.0145256338087,1.246380016730367,False,False,OK,P2_t72,P2,72.26,down
3,19,3697,1.0,,2216.4571274005953,534.1228022721125,cellpose,YOS9,5.0,C19,False,False,False,True,4113.2734945247585,3945.145777907608,1.2438990114471757,False,False,OK,P2_t72,P2,72.26,down
3,20,2581,1.0,,2321.700503680744,535.5265401007362,cellpose,YEH1,5.0,C20,False,False,False,True,2427.079288187017,2317.239594683482,0.730622441698919,False,False,OK,P2_t72,P2,72.26,down
3,21,2463,1.0,,2430.632561916362,535.8871295168494,cellpose,YEH1,5.0,C21,False,False,False,True,2594.650920194989,2512.989938904807,0.7923422546981974,False,False,OK,P2_t72,P2,72.26,down
3,22,3479,1.0,,2541.281690140845,539.7732106927278,cellpose,YLR312C-B,5.0,C22,False,False,False,True,3573.4494861421294,3538.3134304592977,1.115625334553014,False,False,OK,P2_t72,P2,72.26,down
3,23,3356,1.0,,2643.203516090584,531.4201430274136,cellpose,ELC1,5.0,C23,False,False,False,True,3249.897721803305,3253.352401532834,1.0257775159584384,False,False,OK,P2_t72,P2,72.26,down
3,24,4160,1.0,E,2758.6490384615386,529.4817307692308,cellpose,BY4741,5.0,C24,False,False,False,True,3446.2336280147206,3529.615023838399,1.1128827389669416,False,False,OK,P2_t72,P2,72.26,down
4,1,4694,1.0,E,325.2143161482744,620.626118449084,cellpose,LCL1,5.0,D1,False,False,False,True,3826.440227512623,3519.2976911790456,1.109629698238356,False,False,OK,P2_t72,P2,72.26,down
4,2,4029,1.0,,432.97393894266565,632.8371804417969,cellpose,YLR312C-B,5.0,D2,False,False,False,True,4483.273001414463,4317.513395310965,1.3613060065896057,False,False,OK,P2_t72,P2,72.26,down
4,3,3582,1.0,,536.7585147962033,629.2336683417085,cellpose,YKL033W-A,5.0,D3,False,False,False,True,3739.932793076387,3589.630234261456,1.1318054518702474,False,False,OK,P2_t72,P2,72.26,down
4,4,2271,1.0,,638.105680317041,632.5433729634523,cellpose,YJR060W,5.0,D4,False,False,False,True,2610.653452229717,2505.7350176590276,0.7900547880559537,False,False,OK,P2_t72,P2,72.26,down
4,5,2597,1.0,,748.4193299961494,636.3815941470928,cellpose,YKL033W-A,5.0,D5,False,False,False,True,2815.4905251444925,2711.3936744086927,0.8548986783017893,False,False,OK,P2_t72,P2,72.26,down
4,6,2679,1.0,,846.6969018290407,633.5696155281821,cellpose,YJR060W,5.0,D6,False,False,False,True,2912.811714800351,2825.1361626620323,0.8907615276520382,False,False,OK,P2_t72,P2,72.26,down
4,7,2737,1.0,,958.144318597004,637.9017172086226,cellpose,YER079W,5.0,D7,False,False,False,True,3032.8082958508276,2890.5330285069763,0.9113810690722323,False,False,OK,P2_t72,P2,72.26,down
4,8,2832,1.0,,1058.4311440677966,636.4904661016949,cellpose,ELC1,5.0,D8,False,False,False,True,3412.49804589581,3429.7991627868482,1.081410935926339,False,False,OK,P2_t72,P2,72.26,down
4,9,2415,1.0,,1159.8600414078676,639.8931677018634,cellpose,YJR060W,5.0,D9,False,False,False,True,3009.2795276252923,2979.2247715395247,0.9393454530753568,False,False,OK,P2_t72,P2,72.26,down
4,10,2678,1.0,,1278.9331590739357,641.6919342793129,cellpose,BY4741,5.0,D10,False,False,False,True,3092.9991123063346,3108.6803928422305,0.9801626315599808,False,False,OK,P2_t72,P2,72.26,down
4,11,3067,1.0,,1376.8167590479295,640.829475057059,cellpose,ELC1,5.0,D11,False,False,False,True,3781.3756756572516,3933.2420136690994,1.2401457710341854,False,False,OK,P2_t72,P2,72.26,down
4,12,3634,1.0,,1479.1524490919098,642.3571821684095,cellpose,YOS9,5.0,D12,False,False,False,True,4148.053299441543,4367.585028663808,1.3770935233850383,False,False,OK,P2_t72,P2,72.26,down
4,13,2780,1.0,,1584.132014388489,640.1086330935252,cellpose,ELC1,5.0,D13,False,False,False,True,3178.8522074930265,3212.508077561983,1.012899357058689,False,False,OK,P2_t72,P2,72.26,down
4,14,3301,1.0,,1689.4737958194487,635.1384428960921,cellpose,MMS2,5.0,D14,False,False,False,True,3668.606088906823,3755.1011790811044,1.1839782120853481,False,False,OK,P2_t72,P2,72.26,down
4,15,2346,1.0,,1798.3188405797102,639.8150042625746,cellpose,LCL1,5.0,D15,False,False,False,True,3207.774806804218,3274.862368947988,1.0325595789569222,False,False,OK,P2_t72,P2,72.26,down
4,16,2855,1.0,,1903.059544658494,633.2192644483363,cellpose,LCL1,5.0,D16,False,False,False,True,3076.934425516486,3059.694591760213,0.9647174761788818,False,False,OK,P2_t72,P2,72.26,down
4,17,1464,1.0,,2004.5546448087432,650.2035519125683,cellpose,YPL081W,5.0,D17,False,False,False,True,1646.0366312589583,1632.106276942113,0.5146008534928642,False,False,OK,P2_t72,P2,72.26,down
4,18,2974,1.0,,2113.2051109616677,643.3863483523874,cellpose,YKL033W-A,5.0,D18,False,False,False,True,3437.0980535317008,3298.5999307420925,1.0400439993844768,False,False,OK,P2_t72,P2,72.26,down
4,19,1417,1.0,,2215.0239943542697,648.7438249823571,recovered,YPL081W,5.0,D19,False,False,False,True,1727.9130527789196,1641.2420938679356,0.517481363943563,False,False,OK,P2_t72,P2,72.26,down
4,20,3525,1.0,,2320.567659574468,641.0388652482269,cellpose,YOS9,5.0,D20,False,False,False,True,3633.029962264692,3451.01117639208,1.0880990545003366,False,False,OK,P2_t72,P2,72.26,down
4,21,3227,1.0,,2427.1093895258755,637.4267121165169,cellpose,MMS2,5.0,D21,False,False,False,True,3725.8673517952598,3575.733248563464,1.1274237514857826,False,False,OK,P2_t72,P2,72.26,down
4,22,1745,1.0,,2527.7696275071635,650.2412607449857,cellpose,YPL081W,5.0,D22,False,False,False,True,1964.4570974911842,1901.6981081931183,0.5996027853011273,False,False,OK,P2_t72,P2,72.26,down
4,23,3288,1.0,,2637.543491484185,642.9014598540145,cellpose,COS111,5.0,D23,False,False,False,True,3489.7430320663175,3496.265210750154,1.1023675889908062,False,False,OK,P2_t72,P2,72.26,down
4,24,3014,1.0,E,2754.6496350364964,638.5965494359655,cellpose,YER079W,5.0,D24,False,False,False,True,2736.5824150684034,2735.959142424054,0.8626441364167113,False,False,OK,P2_t72,P2,72.26,down
5,1,4048,1.0,E,321.0884387351779,734.6032608695652,cellpose,COS111,5.0,E1,False,False,False,True,2931.2975880527665,2724.8661937073493,0.8591465450171709,False,False,OK,P2_t72,P2,72.26,down
5,2,3201,1.0,,428.163386441737,736.9447047797563,cellpose,YJR060W,5.0,E2,False,False,False,True,3164.106919712589,3068.867388849369,0.9676096464239718,False,False,OK,P2_t72,P2,72.26,down
5,3,3577,1.0,,539.1302767682415,730.0592675426335,cellpose,LCL1,5.0,E3,False,False,False,True,3317.6052914588695,3248.7655146287743,1.0243312768568238,False,False,OK,P2_t72,P2,72.26,down
5,4,3166,1.0,,643.8872394188251,739.1323436512951,cellpose,YKL033W-A,5.0,E4,False,False,False,True,3233.036149043104,3158.261720110691,0.9957955555246275,False,False,OK,P2_t72,P2,72.26,down
5,5,0,,,744.6929415767546,740.2036512261914,,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
5,6,0,,,849.5311666268981,740.5633925917679,,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t72,P2,72.26,down
5,7,3299,1.0,,952.5253107002122,744.6465595635041,cellpose,MMS2,5.0,E7,False,False,False,True,3247.282229936797,3170.8339316159977,0.9997595564370223,False,False,OK,P2_t72,P2,72.26,down
5,8,2147,1.0,,1064.182580344667,750.7601304145319,cellpose,YLR312C-B,5.0,E8,False,False,False,True,2298.1520827547124,2272.5656482714076,0.7165368081361216,False,False,OK,P2_t72,P2,72.26,down
5,9,3641,1.0,,1168.6234550947543,744.1598461960999,cellpose,BY4741,5.0,E9,False,False,False,True,4030.2652771291023,4050.6984289503507,1.27717961644356,False,False,OK,P2_t72,P2,72.26,down
5,10,2861,1.0,,1276.1055574973786,740.8287312128626,cellpose,LCL1,5.0,E10,False,False,False,True,2935.314493287198,2980.7192793213494,0.9398166693135049,False,False,OK,P2_t72,P2,72.26,down
5,11,2889,1.0,,1375.798546209761,750.0141917618553,cellpose,YLR312C-B,5.0,E11,False,False,False,True,3164.10691971259,3359.825461295876,1.0593483245522965,False,False,OK,P2_t72,P2,72.26,down
5,12,0,,,1479.6393452623124,742.725542671425,,Blank_media,5.0,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t72,P2,72.26,down
5,13,2800,1.0,,1590.1657142857143,747.1614285714286,cellpose,YER079W,5.0,E13,False,False,False,True,2844.141051427047,2874.2531911040605,0.9062480588383879,False,False,OK,P2_t72,P2,72.26,down
5,14,3979,1.0,,1690.0507665242524,748.2804724805227,cellpose,YOS9,5.0,E14,False,False,False,True,3928.231336516815,4051.741194642651,1.2775083990252043,False,False,OK,P2_t72,P2,72.26,down
5,15,0,,,1795.3886675530543,743.8090033302299,,ELC1,5.0,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
5,16,4478,1.0,,1905.472085752568,754.6855739169272,cellpose,YLR312C-B,5.0,E16,False,False,False,True,4287.101599537966,4270.263912106827,1.3464083098357509,False,False,OK,P2_t72,P2,72.26,down
5,17,3315,1.0,,2009.0054298642533,748.6259426847662,cellpose,YKL033W-A,5.0,E17,False,False,False,True,3310.9262748886467,3292.375402278232,1.0380814141623338,False,False,OK,P2_t72,P2,72.26,down
