row,col,size,circularity,flags,cx,cy,strain,volume_nl,well,is_missing,is_flagged,is_blank,is_reference,size_rc,size_spatial,norm,is_capped,is_jackknife,status,group,plate,hours,agar
4,8,2832,1.0,,1058.4311440677966,636.4904661016949,ELC1,5.0,D8,False,False,False,True,3410.5100384151447,3427.5938804828993,1.0773140231719307,False,False,OK,P2_t72,P2,72.26,down
4,9,2415,1.0,,1159.8600414078676,639.8931677018634,YJR060W,5.0,D9,False,False,False,True,3007.526421797282,2977.309198248981,0.9357867537505682,False,False,OK,P2_t72,P2,72.26,down
4,10,2678,1.0,,1278.9331590739357,641.6919342793129,BY4741,5.0,D10,False,False,False,True,3091.197234242154,3106.681582552301,0.9764492968291895,False,False,OK,P2_t72,P2,72.26,down
4,11,3067,1.0,,1376.8167590479295,640.829475057059,ELC1,5.0,D11,False,False,False,True,3779.172772379562,3946.6100573953286,1.2404440278159081,False,False,OK,P2_t72,P2,72.26,down
4,12,3634,1.0,,1479.1524490919098,642.3571821684095,YOS9,5.0,D12,False,False,False,True,4145.6367820168925,4373.816100766227,1.374717537851007,False,False,OK,P2_t72,P2,72.26,down
4,13,2780,1.0,,1584.132014388489,640.1086330935252,ELC1,5.0,D13,False,False,False,True,3177.0003142806545,3210.4425084488958,1.00906199962406,False,False,OK,P2_t72,P2,72.26,down
4,14,3301,1.0,,1689.4737958194487,635.1384428960921,MMS2,5.0,D14,False,False,False,True,3666.468881427061,3752.6867350315465,1.1794927243980249,False,False,OK,P2_t72,P2,72.26,down
4,15,2346,1.0,,1798.3188405797102,639.8150042625746,LCL1,5.0,D15,False,False,False,True,3205.9060642506834,3272.7567074537315,1.0286477390002715,False,False,OK,P2_t72,P2,72.26,down
4,16,2855,1.0,,1903.059544658494,633.2192644483363,LCL1,5.0,D16,False,False,False,True,3075.1419062027235,3057.7272782183854,0.9610626552396312,False,False,OK,P2_t72,P2,72.26,down
4,17,1464,1.0,,2004.5546448087432,650.2035519125683,YPL081W,5.0,D17,False,False,False,True,1645.0777052486335,1634.075258639245,0.5135999924245229,False,False,OK,P2_t72,P2,72.26,down
4,18,2974,1.0,,2113.2051109616677,643.3863483523874,YKL033W-A,5.0,D18,False,False,False,True,3435.0957149075302,3330.415218003511,1.0467701666087994,False,False,OK,P2_t72,P2,72.26,down
4,19,0,,,2218.2636338383727,638.5200360361063,YPL081W,5.0,D19,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
4,20,3525,1.0,,2320.567659574468,641.0388652482269,YOS9,5.0,D20,False,False,False,True,3630.9134802490757,3421.5941954786344,1.0754282849499923,False,False,OK,P2_t72,P2,72.26,down
4,21,3227,1.0,,2427.1093895258755,637.4267121165169,MMS2,5.0,D21,False,False,False,True,3723.696785814645,3604.51704710814,1.1329220721635758,False,False,OK,P2_t72,P2,72.26,down
4,22,1745,1.0,,2527.7696275071635,650.2412607449857,YPL081W,5.0,D22,False,False,False,True,1963.3126703434655,1900.4753598669317,0.5973311971221388,False,False,OK,P2_t72,P2,72.26,down
4,23,3288,1.0,,2637.543491484185,642.9014598540145,COS111,5.0,D23,False,False,False,True,3487.710024234505,3494.017192299734,1.09819128219998,False,False,OK,P2_t72,P2,72.26,down
4,24,3014,1.0,E,2754.6496350364964,638.5965494359655,YER079W,5.0,D24,False,False,False,True,2734.988173477802,2734.1999833611617,0.8593760191380804,False,False,OK,P2_t72,P2,72.26,down
5,1,4048,1.0,E,321.0884387351779,734.6032608695652,COS111,5.0,E1,False,False,False,True,2941.4380863286547,2734.127289337623,0.8593531709554515,False,False,OK,P2_t72,P2,72.26,down
5,2,3201,1.0,,428.163386441737,736.9447047797563,YJR060W,5.0,E2,False,False,False,True,3175.0527960012496,3079.2976530694614,0.9678423578889035,False,False,OK,P2_t72,P2,72.26,down
5,3,3577,1.0,,539.1302767682415,730.0592675426335,LCL1,5.0,E3,False,False,False,True,3329.082178307627,3259.807204742144,1.024577629952717,False,False,OK,P2_t72,P2,72.26,down
5,4,3166,1.0,,643.8872394188251,739.1323436512951,YKL033W-A,5.0,E4,False,False,False,True,3244.220478341119,3168.995811892125,0.9960350457398761,False,False,OK,P2_t72,P2,72.26,down
5,5,0,,,744.6929415767546,740.2036512261914,COS111,5.0,E5,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
5,6,0,,,849.5311666268981,740.5633925917679,Blank_media,5.0,E6,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t72,P2,72.26,down
5,7,3299,1.0,,952.5253107002122,744.6465595635041,MMS2,5.0,E7,False,False,False,True,3258.515841968618,3181.6107530012932,1.0,False,False,OK,P2_t72,P2,72.26,down
5,8,2147,1.0,,1064.182580344667,750.7601304145319,YLR312C-B,5.0,E8,False,False,False,True,2306.1022845110565,2280.2894946178153,0.7167091362344564,False,False,OK,P2_t72,P2,72.26,down
5,9,3641,1.0,,1168.6234550947543,744.1598461960999,BY4741,5.0,E9,False,False,False,True,4044.207532006489,4064.4656757995886,1.2774867799165803,False,False,OK,P2_t72,P2,72.26,down
5,10,2861,1.0,,1276.1055574973786,740.8287312128626,LCL1,5.0,E10,False,False,False,True,2945.468887600381,2996.8231397299965,0.9419201066324716,False,False,OK,P2_t72,P2,72.26,down
5,11,2889,1.0,,1375.798546209761,750.0141917618553,YLR312C-B,5.0,E11,False,False,False,True,3175.052796001249,3371.2446146363036,1.059603099296834,False,False,OK,P2_t72,P2,72.26,down
5,12,0,,,1479.6393452623124,742.725542671425,Blank_media,5.0,E12,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t72,P2,72.26,down
5,13,2800,1.0,,1590.1657142857143,747.1614285714286,YER079W,5.0,E13,False,False,False,True,2853.9800413494377,2884.022013415375,0.9064660127562131,False,False,OK,P2_t72,P2,72.26,down
5,14,3979,1.0,,1690.0507665242524,748.2804724805227,YOS9,5.0,E14,False,False,False,True,3941.8206163148116,4081.954182808929,1.2829835261772105,False,False,OK,P2_t72,P2,72.26,down
5,15,0,,,1795.3886675530543,743.8090033302299,ELC1,5.0,E15,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
5,16,4478,1.0,,1905.472085752568,754.6855739169272,YLR312C-B,5.0,E16,False,False,False,True,4301.932351132707,4284.777403649223,1.3467321229057592,False,False,OK,P2_t72,P2,72.26,down
5,17,3315,1.0,,2009.0054298642533,748.6259426847662,YKL033W-A,5.0,E17,False,False,False,True,3322.3800564217618,3302.4285324475645,1.0379737776949305,False,False,OK,P2_t72,P2,72.26,down
5,18,0,,,2111.6028432096396,744.894059084569,Blank_media,5.0,E18,True,False,True,False,0.0,0.0,,False,False,MISS;BLANK,P2_t72,P2,72.26,down
5,19,3177,1.0,,2212.283915643689,750.7226943657539,YEH1,5.0,E19,False,False,False,True,3379.277297452586,3276.297801091353,1.0297607267013222,False,False,OK,P2_t72,P2,72.26,down
5,20,3612,1.0,,2328.2915282392028,755.6229235880398,YLR312C-B,5.0,E20,False,False,False,True,3318.3711513763055,3084.656873041962,0.9695267939775876,False,False,OK,P2_t72,P2,72.26,down
5,21,3088,1.0,,2429.2419041450776,747.5453367875648,SPH1,5.0,E21,False,False,False,True,3178.140367601899,3022.1579100160443,0.9498829821231799,False,False,OK,P2_t72,P2,72.26,down
5,22,3027,1.0,,2538.0056161215725,746.1853320118929,YKL033W-A,5.0,E22,False,False,False,True,3037.574214126353,2966.1549462036774,0.932280903126075,False,False,OK,P2_t72,P2,72.26,down
5,23,3117,1.0,,2635.567853705486,745.5784408084697,YEH1,5.0,E23,False,False,False,True,2948.9390837711244,2910.434416109646,0.9147675947990056,False,False,OK,P2_t72,P2,72.26,down
5,24,3944,1.0,E,2744.8207403651118,748.0676977687626,YEH1,5.0,E24,False,False,False,True,3192.0490001093367,3116.997730019896,0.9796917259848817,False,False,OK,P2_t72,P2,72.26,down
6,1,5433,1.0,E,321.6281980489601,841.590097551997,ELC1,5.0,F1,False,False,False,True,3957.1058389662617,3858.1811133981478,1.212650262059439,False,False,OK,P2_t72,P2,72.26,down
6,2,3617,1.0,,432.1821951893835,843.7484102847664,YER079W,5.0,F2,False,False,False,True,3596.106454716305,3521.2749647601827,1.1067585692053863,False,False,OK,P2_t72,P2,72.26,down
6,3,2896,1.0,,537.3145718232045,843.8988259668508,YKL033W-A,5.0,F3,False,False,False,True,2701.611441293036,2645.393525616673,0.8314635984685451,False,False,OK,P2_t72,P2,72.26,down
6,4,3174,1.0,,643.0683679899181,845.3645242596093,YER079W,5.0,F4,False,False,False,True,3260.056500012544,3265.8853214115484,1.0264880197336386,False,False,OK,P2_t72,P2,72.26,down
6,5,4429,1.0,,750.793632874238,852.8455633325807,YLR312C-B,5.0,F5,False,False,False,True,4290.164192088838,4201.885327391567,1.3206786290333674,False,False,OK,P2_t72,P2,72.26,down
6,6,3276,1.0,,853.7322954822955,849.0854700854701,YER079W,5.0,F6,False,False,False,True,3182.509472365743,3123.890298564135,0.9818581030433376,False,False,OK,P2_t72,P2,72.26,down
6,7,3783,1.0,,953.669838752313,849.0364789849326,MMS2,5.0,F7,False,False,False,True,3745.351791556884,3764.112914607228,1.1830840435324925,False,False,OK,P2_t72,P2,72.26,down
6,8,0,,,1059.542567803507,847.4921374174147,COS111,5.0,F8,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
6,9,2846,1.0,,1173.8622628250175,848.9806746310611,YKL033W-A,5.0,F9,False,False,False,True,3168.5926039366464,3096.584946229986,0.9732758613884178,False,False,OK,P2_t72,P2,72.26,down
6,10,2823,1.0,,1273.6914629826426,857.7513283740701,YLR312C-B,5.0,F10,False,False,False,True,2913.1725812219493,2924.7836182338124,0.919277638056381,False,False,OK,P2_t72,P2,72.26,down
6,11,3199,1.0,,1377.1984995311034,851.9768677711785,MMS2,5.0,F11,False,False,False,True,3524.0040851844965,3630.330110736355,1.1410352782193025,False,False,OK,P2_t72,P2,72.26,down
6,12,2684,1.0,,1474.51564828614,857.8830104321908,YPL081W,5.0,F12,False,False,False,True,2737.33549874368,2744.6080661031906,0.8626473441209404,False,False,OK,P2_t72,P2,72.26,down
6,13,2595,1.0,,1583.0597302504816,853.0886319845857,SPH1,5.0,F13,False,False,False,True,2651.239833319134,2657.4688901709733,0.8352589604696665,False,False,OK,P2_t72,P2,72.26,down
6,14,2011,1.0,,1685.7095972153159,856.5435106911984,ELC1,5.0,F14,False,False,False,True,1996.8881587917342,2017.2847408264934,0.634045110302553,False,True,JK,P2_t72,P2,72.26,down
6,15,2560,1.0,,1800.448828125,850.709765625,YKL033W-A,5.0,F15,False,False,False,True,3127.533301058081,3134.881403818714,0.9853126756192603,False,False,OK,P2_t72,P2,72.26,down
6,16,0,,,1899.9561568781996,850.584069398148,ELC1,5.0,F16,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
6,17,3188,1.0,,2004.7205144291092,853.7788582183186,YJR060W,5.0,F17,False,False,False,True,3202.6010725700717,3185.4999872072367,1.0012224104417156,False,False,OK,P2_t72,P2,72.26,down
6,18,2887,1.0,,2109.214409421545,856.4589539314167,YEH1,5.0,F18,False,False,False,True,2981.1501773912714,2860.851571751844,0.8991833991801577,False,False,OK,P2_t72,P2,72.26,down
6,19,3049,1.0,,2216.4778615939654,854.9740898655297,YEH1,5.0,F19,False,False,False,True,3250.744181320988,3174.949851346787,0.9979064372823663,False,False,OK,P2_t72,P2,72.26,down
6,20,3966,1.0,,2326.1802824004035,861.3915784165406,YLR312C-B,5.0,F20,False,False,False,True,3652.150627141937,3540.8556373812703,1.1129128960986483,False,False,OK,P2_t72,P2,72.26,down
6,21,3381,1.0,,2422.622892635315,856.0115350488021,COS111,5.0,F21,False,False,False,True,3487.8653244954867,3453.2991938466707,1.0853933626510053,False,False,OK,P2_t72,P2,72.26,down
6,22,3436,1.0,,2531.8410942956925,852.2633876600698,YEH1,5.0,F22,False,False,False,True,3456.100678586818,3462.3506843724863,1.088238302283321,False,False,OK,P2_t72,P2,72.26,down
6,23,3352,1.0,,2641.455548926014,849.2031622911694,SPH1,5.0,F23,False,False,False,True,3178.716254877821,3183.1411166182925,1.0004810027799773,False,False,OK,P2_t72,P2,72.26,down
6,24,3914,1.0,,2739.0623403168115,855.2910066428207,YPL081W,5.0,F24,False,False,False,True,3175.208278062584,3180.950318574178,0.9997924213618864,False,False,OK,P2_t72,P2,72.26,down
7,1,0,,,327.89105739395734,950.5842400795126,COS111,5.0,G1,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
7,2,3145,1.0,,432.22384737678857,949.0168521462639,SPH1,5.0,G2,False,False,False,True,3087.675028888043,3051.7359537818884,0.9591795447960154,False,False,OK,P2_t72,P2,72.26,down
7,3,3719,1.0,,534.5071255713901,947.2570583490185,ELC1,5.0,G3,False,False,False,True,3425.921540252145,3431.1091494179086,1.078418894008721,False,False,OK,P2_t72,P2,72.26,down
7,4,3086,1.0,,645.4750486066105,945.4394037589112,LCL1,5.0,G4,False,False,False,True,3129.9761703675117,3131.0443072084604,0.9841066523473583,False,False,OK,P2_t72,P2,72.26,down
7,5,2367,1.0,,742.9780312632024,957.2302492606675,YKL033W-A,5.0,G5,False,False,False,True,2264.088486855015,2212.1131278988773,0.6952808811738317,False,False,OK,P2_t72,P2,72.26,down
7,6,3543,1.0,,850.2116850127011,952.1481795088907,ELC1,5.0,G6,False,False,False,True,3398.7863791537266,3336.1835648638926,1.0485831938167756,False,False,OK,P2_t72,P2,72.26,down
7,7,3336,1.0,,960.3093525179856,953.4226618705036,SPH1,5.0,G7,False,False,False,True,3261.4387115895015,3261.6615403807136,1.025160459149161,False,False,OK,P2_t72,P2,72.26,down
7,8,4006,1.0,,1066.6447828257615,953.3339990014978,BY4741,5.0,G8,False,False,False,True,4258.955723315283,4270.910383082909,1.3423736323037165,False,False,OK,P2_t72,P2,72.26,down
7,9,3682,1.0,,1165.6094513851167,955.672732210755,ELC1,5.0,G9,False,False,False,True,4048.0157864408343,4060.015363244104,1.2760880190683883,False,False,OK,P2_t72,P2,72.26,down
7,10,2379,1.0,,1260.9945355191257,954.2269861286255,MMS2,5.0,G10,False,False,False,True,2424.245971186494,2433.9082925603616,0.7649924775569716,False,False,OK,P2_t72,P2,72.26,down
7,11,1967,1.0,,1379.2491103202847,958.4001016776817,COS111,5.0,G11,False,False,False,True,2139.702666780548,2150.42081216628,0.6758906035685648,False,False,OK,P2_t72,P2,72.26,down
7,12,2978,1.0,,1485.4214237743452,946.9046339825386,LCL1,5.0,G12,False,False,False,True,2999.142605252615,3242.493449709997,1.019135809322769,False,False,OK,P2_t72,P2,72.26,down
7,13,2342,1.0,,1579.700683176772,961.565755764304,MMS2,5.0,G13,False,False,False,True,2362.7917708218556,2387.663326806212,0.7504573978931487,False,False,OK,P2_t72,P2,72.26,down
7,14,3560,1.0,,1687.4991573033708,960.3053370786516,MMS2,5.0,G14,False,False,False,True,3490.7486119110813,3578.4000328474963,1.1247133325382126,False,False,OK,P2_t72,P2,72.26,down
7,15,2575,1.0,,1790.796504854369,958.9409708737865,YJR060W,5.0,G15,False,False,False,True,3106.462501943719,3128.162786455826,0.9832009724963846,False,False,OK,P2_t72,P2,72.26,down
7,16,3128,1.0,,1892.1579283887468,960.5044757033248,YEH1,5.0,G16,False,False,False,True,2974.348757761941,2957.504924634233,0.9295621476776643,False,False,OK,P2_t72,P2,72.26,down
7,17,3223,1.0,,1997.1756127831213,963.9429103319889,YPL081W,5.0,G17,False,False,False,True,3197.214268535697,3132.026149773966,0.9844152515575475,False,False,OK,P2_t72,P2,72.26,down
7,18,3681,1.0,,2106.424884542244,957.0488997555012,MMS2,5.0,G18,False,False,False,True,3753.4427226615976,3704.344074385666,1.1642983262145645,False,False,OK,P2_t72,P2,72.26,down
7,19,3245,1.0,,2210.075500770416,960.7352850539291,ELC1,5.0,G19,False,False,False,True,3416.386330746704,3402.762702269185,1.0695094297940984,False,False,OK,P2_t72,P2,72.26,down
7,20,3387,1.0,,2316.7953941541186,959.2060820785356,ELC1,5.0,G20,False,False,False,True,3079.9103320621175,3017.1139275552964,0.9482976271403336,False,False,OK,P2_t72,P2,72.26,down
7,21,2616,1.0,,2430.5890672782875,953.0569571865443,LCL1,5.0,G21,False,False,False,True,2664.889349687127,2667.0075119245753,0.8382570084692856,False,False,OK,P2_t72,P2,72.26,down
7,22,3896,1.0,,2536.342402464066,967.0415811088295,YLR312C-B,5.0,G22,False,False,False,True,3869.7159119250496,3880.996900406357,1.219821405476869,False,False,OK,P2_t72,P2,72.26,down
7,23,0,,,2636.391085101299,959.6477741177121,YER079W,5.0,G23,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
7,24,4571,1.0,,2742.329905928681,956.2894333843798,ELC1,5.0,G24,False,False,False,True,3661.7570218039245,3672.431768923479,1.1542680906076213,False,False,OK,P2_t72,P2,72.26,down
8,1,4270,1.0,E,324.2058548009368,1050.6330210772833,YER079W,5.0,H1,False,False,False,True,3199.713135688695,3168.8147334687847,0.9959781316679176,False,False,OK,P2_t72,P2,72.26,down
8,2,2446,1.0,,426.39615699100574,1055.659035159444,COS111,5.0,H2,False,False,False,True,2501.990702003562,2460.786706008691,0.7734405296711325,False,False,OK,P2_t72,P2,72.26,down
8,3,3403,1.0,,532.903320599471,1053.7272994416692,YOS9,5.0,H3,False,False,False,True,3266.11510642445,3266.3382547174224,1.0266303794819034,False,False,OK,P2_t72,P2,72.26,down
8,4,3104,1.0,,635.8002577319587,1058.2860824742268,YPL081W,5.0,H4,False,False,False,True,3280.085202517347,3309.414367707887,1.0401694690609256,False,False,OK,P2_t72,P2,72.26,down
8,5,2686,1.0,,744.1708860759494,1057.7259865971705,MMS2,5.0,H5,False,False,False,True,2676.8217331072024,2645.512907016198,0.8315011207831188,False,False,OK,P2_t72,P2,72.26,down
8,6,2449,1.0,,848.8991425071458,1054.9526337280522,YER079W,5.0,H6,False,False,False,True,2447.7091137671036,2390.953383730702,0.7514914831977029,False,False,OK,P2_t72,P2,72.26,down
8,7,3662,1.0,,961.9666848716548,1060.2545057345712,SPH1,5.0,H7,False,False,False,True,3730.094398288682,3730.349246685166,1.1724719132176158,False,False,OK,P2_t72,P2,72.26,down
8,8,2263,1.0,,1065.8842244807777,1059.774193548387,YKL033W-A,5.0,H8,False,False,False,True,2506.6577274249125,2447.497439463329,0.769263630742555,False,False,OK,P2_t72,P2,72.26,down
8,9,2156,1.0,,1169.1052875695732,1057.0867346938776,SPH1,5.0,H9,False,False,False,True,2469.5934966973164,2398.374062721339,0.7538238486461277,False,False,OK,P2_t72,P2,72.26,down
8,10,3223,1.0,,1275.902885510394,1060.2426310890476,BY4741,5.0,H10,False,False,False,True,3421.849063005603,3323.167983004218,1.0444923156829886,False,False,OK,P2_t72,P2,72.26,down
8,11,3140,1.0,,1376.762101910828,1063.532484076433,BY4741,5.0,H11,False,False,False,True,3558.7462218939245,3490.141193582165,1.0969730317543802,False,False,OK,P2_t72,P2,72.26,down
8,12,3146,1.0,,1483.5616656071202,1068.2329942784488,YLR312C-B,5.0,H12,False,False,False,True,3301.0297946568835,3348.7508034222474,1.0525331548692078,False,False,OK,P2_t72,P2,72.26,down
8,13,3744,1.0,,1583.7099358974358,1066.051282051282,YOS9,5.0,H13,False,False,False,True,3935.434621303636,3912.3185985122973,1.2296660095273153,False,False,OK,P2_t72,P2,72.26,down
8,14,0,,,1688.4614438530907,1061.803187924586,SPH1,5.0,H14,True,False,False,False,0.0,0.0,,False,False,MISS,P2_t72,P2,72.26,down
8,15,2333,1.0,,1785.9571367338192,1064.645520788684,ELC1,5.0,H15,False,False,False,True,2932.3913113164613,2985.7704268244192,0.938446170389595,False,False,OK,P2_t72,P2,72.26,down
8,16,3444,1.0,,1899.4799651567944,1063.6469221835075,YKL033W-A,5.0,H16,False,False,False,True,3411.980903660496,3497.6544962512917,1.0993345093996387,False,False,OK,P2_t72,P2,72.26,down
8,17,2825,1.0,,2008.0569911504424,1065.258053097345,YKL033W-A,5.0,H17,False,False,False,True,2919.7669754894305,2908.123731235405,0.9140413322063672,False,False,OK,P2_t72,P2,72.26,down
8,18,3786,1.0,,2111.13206550449,1062.366085578447,BY4741,5.0,H18,False,False,False,True,4022.192835687096,4213.951282736644,1.3244710336616503,False,False,OK,P2_t72,P2,72.26,down
8,19,1892,1.0,,2218.0898520084565,1062.6638477801268,YER079W,5.0,H19,False,False,False,True,2075.3517208033295,2159.466462684239,0.6787337076501769,False,False,OK,P2_t72,P2,72.26,down
8,20,2492,1.0,,2317.6757624398074,1056.0850722311397,LCL1,5.0,H20,False,False,False,True,2360.963195637648,2347.9984375969234,0.737990477113518,False,False,OK,P2_t72,P2,72.26,down
8,21,2998,1.0,,2425.190460306871,1061.101400933956,YKL033W-A,5.0,H21,False,False,False,True,3181.9355076943643,3289.9532830582402,1.034052729409072,False,False,OK,P2_t72,P2,72.26,down
8,22,2321,1.0,,2519.607065919862,1066.9551917277035,YPL081W,5.0,H22,False,False,False,True,2401.8925687828273,2483.430076791889,0.7805574815992833,False,False,OK,P2_t72,P2,72.26,down
