cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
False,10000,mean,['codon_frequency'],poly,0.1,0.1,3372.0,-0.0064785384937851,-0.0011815797824068,0.1902750441688143,0.1887873978317481,0.1823001559476614,0.1740906861213554,0.106049013207992,0.1095837123550888,0.0205618945845529,0.0199913501486488,0.1433941929945315,0.1413907710872562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['codon_frequency'],poly,0.1,0.001,3372.0,-0.006478538493791,-0.0011815797824146,,,,,0.1060490132079932,0.1095837123550898,0.020561894584553,0.019991350148649,0.1433941929945319,0.1413907710872567,-0.0017770011189779,-0.0025914197254068,-0.0018843728643977,-0.0023869544616643,-0.0023042226803851,-0.002232990382915,-0.004913359033688,-0.0028240920908286,-0.0025608187992149,-0.0029759966021212,,,,,,,,,,,,,,,,,,,,,0.0196165421666283,0.0201075314713147,0.0203908177398645,0.0199105386568813,0.0195973605348767,0.0201080629554518,0.020960160664299,0.0197912412021341,0.0195047603440004,0.0201472935746047,0.1064028242133557,0.1068473595231771,0.1080436206012964,0.10648331536334,0.1042831501103937,0.1074350168835371,0.1079057327620685,0.1062350446544587,0.1069405954539775,0.1065653733124956,0.1400590667062591,0.1418010277512638,0.1427964206129291,0.1411047081315196,0.1399905730214599,0.14180290178784,0.1447762434389671,0.1406813463190273,0.1396594441632949,0.1419411623687952,-0.0026879548993327,0.0012836878944889,-0.0026022906525872,0.0003048452706218,,,,,,,,,0.0200139282899338,0.0006379846758506,0.0200129335720773,0.0001546635040576,0.1067151846282184,0.0015203057224301,0.1067132219474017,0.0004588982999506,0.141456349588582,0.0022442846874618,0.1414662292716892,0.000547206230765
False,10000,mean,['codon_frequency'],poly,1.0,0.001,3372.0,-0.0064785384937913,-0.0011815797824148,,,,,0.1060490132079931,0.1095837123550897,0.020561894584553,0.019991350148649,0.143394192994532,0.1413907710872568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['codon_frequency'],poly,10.0,0.001,3372.0,-0.006478538493793,-0.0011815797824157,,,,,0.1060490132079929,0.1095837123550894,0.0205618945845531,0.019991350148649,0.1433941929945321,0.1413907710872568,-0.001777001118979,-0.0025914197254079,-0.0018843728643989,-0.0023869544616652,-0.0023042226803866,-0.0022329903829161,-0.00491335903369,-0.0028240920908302,-0.0025608187992161,-0.0029759966021225,,,,,,,,,,,,,,,,,,,,,0.0196165421666283,0.0201075314713147,0.0203908177398645,0.0199105386568813,0.0195973605348767,0.0201080629554518,0.0209601606642991,0.0197912412021341,0.0195047603440005,0.0201472935746047,0.1064028242133554,0.1068473595231768,0.1080436206012961,0.1064833153633398,0.1042831501103934,0.1074350168835368,0.1079057327620681,0.1062350446544584,0.1069405954539772,0.1065653733124953,0.1400590667062592,0.141801027751264,0.1427964206129291,0.1411047081315197,0.13999057302146,0.1418029017878401,0.1447762434389672,0.1406813463190274,0.1396594441632949,0.1419411623687953,-0.0026879548993341,0.0012836878944893,-0.0026022906525884,0.000304845270622,,,,,,,,,0.0200139282899338,0.0006379846758506,0.0200129335720773,0.0001546635040576,0.1067151846282181,0.0015203057224301,0.1067132219474014,0.0004588982999506,0.1414563495885821,0.0022442846874618,0.1414662292716893,0.000547206230765
False,10000,sum,['nt_window_5979'],rbf,1.0,0.1,4254.0,-0.0077830484043255,-0.0254983759505047,0.2581062982968689,0.3249034916854162,0.2938990444060845,0.334437950545548,0.1150435341933016,0.1193324273022833,0.0205885451232769,0.0204769020170676,0.1434870904411856,0.1430975262437042,-0.022183957543582,0.6481658917092716,-0.0185025471299384,0.6469237868289788,-0.0168663654624336,0.6451416797383398,-0.0067094680793891,0.6432736196300837,-0.0266677090910578,0.6498698772333288,0.3189857947323641,0.9111219090730092,0.3012482702884163,0.9095102513609176,0.3194516190931133,0.9102753237897592,0.3227383804048634,0.9100380693423048,0.2832309285314934,0.9116913146942268,0.372965934183236,0.9048266023264891,0.361520309241935,0.901504606052126,0.3386347852879133,0.9075395092762611,0.35444649146334,0.904702466848357,0.2907374778315485,0.9038123116149408,0.0200161459913804,0.0070562297521709,0.0207290385683311,0.0070131974083225,0.0198820840307999,0.0071196154113437,0.020997623330936,0.0070401757324611,0.0199737584426342,0.0070332434640416,0.115638723009218,0.0781676523479405,0.1178116557567352,0.0777999026681292,0.1130156491808735,0.0786325098603513,0.1166078217683844,0.0780500007191164,0.1167484624612915,0.077961500956569,0.1414784294208145,0.0840013675613141,0.1439758263332118,0.0837448351143076,0.1410038440284516,0.0843778135017953,0.1449055669425299,0.0839057550616235,0.1413285478685542,0.0838644350367999,-0.0181860094612802,0.0074410260708483,0.6466749710280005,0.0025696474929727,0.3091309986100501,0.0167462241187711,0.9105273736520436,0.0008725990935379,0.3436609996015946,0.0320944814307507,0.9044770992236348,0.0021696172781705,0.0203197300728163,0.000507559463361,0.007052492353668,4.057642375448457e-05,0.1159644624353005,0.0018194982977569,0.0781223133104213,0.0003151961667595,0.1425384429187124,0.0017756559088492,0.0839788412551681,0.0002412858970681
False,10000,sum,['nt_window_5979'],rbf,10.0,0.1,4254.0,-0.0077830484043255,-0.0254983759505047,0.2581062982968689,0.3249034916854162,0.2938990444060845,0.334437950545548,0.1150435341933016,0.1193324273022833,0.0205885451232769,0.0204769020170676,0.1434870904411856,0.1430975262437042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['nt_window_5979'],rbf,10.0,0.1,4254.0,-0.0077852996976368,-0.0254999547845928,0.2580974139095193,0.3249173323025601,0.2938112002719886,0.334439062509452,0.1150437025477968,0.1193329457334353,0.020588591116166,0.0204769335428424,0.143487250709483,0.143097636398518,-0.0221820358998396,0.6481728940536927,-0.018502642864296,0.6469167305283448,-0.0168757859736869,0.6451349287537737,-0.0067069458155295,0.6432710053133648,-0.0266663206909807,0.6498715160641649,0.3189828434132613,0.9111192246626468,0.3012381674912657,0.9095065669440526,0.3193798843945149,0.9102741373284192,0.3227658244317675,0.9100370543091784,0.2832441412240754,0.9116892167809452,0.3729176161608647,0.9048255630255982,0.36154038450193,0.901499615539901,0.3385532437501595,0.9075409915576688,0.3545368125061409,0.9047076199699868,0.2907352990805062,0.9038125461774652,0.0200161083622419,0.0070560893162386,0.0207290405167614,0.0070133375685131,0.0198822682235343,0.007119750858115,0.020997570722365,0.0070402273273252,0.0199737314313943,0.0070332105440055,0.1156385692215195,0.0781670133839135,0.1178113529825178,0.0778006258057304,0.1130163370134096,0.07863321899495,0.1166077236762845,0.0780502987680044,0.1167484214569278,0.0779613763626563,0.1414782964353258,0.084000531642595,0.1439758330997304,0.0837456719389911,0.1410044971748571,0.0843786161187482,0.1449053854153291,0.0839060625183024,0.1413284523066546,0.0838642387672217,-0.0181867462488666,0.0074409298413993,0.6466734149426682,0.0025728788302671,0.3091221721909769,0.0167364330123029,0.9105252400050484,0.0008727445705001,0.3436566711999202,0.0320979912730364,0.904477267254124,0.0021719255723454,0.0203197438512594,0.0005075128218403,0.0070525231228395,4.0595431030024125e-05,0.1159644808701318,0.001819136563966,0.0781225066630509,0.0003152745526828,0.1425384928863794,0.0017754918117869,0.0839790241971717,0.0002413962778856
True,10000,sum,['nt_window_5979'],rbf,1.0,0.1,4254.0,-0.0077852996976368,-0.0254999547845928,0.2580974139095193,0.3249173323025601,0.2938112002719886,0.334439062509452,0.1150437025477968,0.1193329457334353,0.020588591116166,0.0204769335428424,0.143487250709483,0.143097636398518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['random_1000'],linear,10.0,0.001,3512.0,-0.0078080533774058,-0.0008591786511189,0.4593086759296706,0.4649525779958257,0.4754020715443561,0.4924406240933018,0.105516055824986,0.1089622110764301,0.0205890559634001,0.0199849125213152,0.1434888705210273,0.1413680038810596,0.0002040822193061,-0.0003285144869065,9.781230568628452e-05,-0.0002938845142739,-0.0052732672834259,-0.0045746832531283,-0.0043700255418477,-0.0016981805257743,-0.0016117768424102,-0.0016200294782748,0.4780550176648342,0.5224315971578453,0.4900879042968029,0.5080018839747809,0.4204258738670345,0.5159193047450571,0.4743771543030355,0.5096574179735636,0.4380124691825813,0.5224634877912584,0.4835575458871548,0.5255171518721775,0.4778103878898616,0.5100214579477853,0.4211552857449068,0.5214167509136182,0.4688839786924072,0.5066681578052614,0.4358246197376137,0.5212288787693387,0.0195777490971152,0.0200621476415665,0.0203504753833765,0.0198689637442055,0.0196554122084238,0.0201550449527602,0.0209488279885207,0.019769020767332,0.019486296789893,0.0201200555671008,0.1063066065118718,0.1067368022649716,0.1079039980358195,0.1063402901283871,0.1033911870295824,0.1064062045494583,0.1075717164684264,0.1058679018076124,0.106609484069567,0.1062231725804733,0.1399205099230103,0.1416409109034765,0.1426550923850129,0.1409573117798632,0.1401977610677995,0.1419684646418359,0.1447370995582014,0.1406023497930671,0.139593326451851,0.1418451816844719,-0.0021906350285382,0.002527800591753,-0.0017030584516716,0.0017412846480285,0.4601916838628577,0.0295268838129878,0.515694738328501,0.0068352196641225,0.4574463635903888,0.0274401553578338,0.5169704794616362,0.0081451770283559,0.0200037522934658,0.0006292782982882,0.019995046534593,0.0001678644006925,0.1063565984230534,0.0017840314248706,0.1063148742661805,0.0003143262639118,0.141420757877175,0.0022140276961079,0.1414028437605429,0.000594044426499
False,10000,mean,['random_1000'],linear,10.0,0.1,3512.0,-0.0078080533774058,-0.0008591786511189,0.4593086759296706,0.4649525779958257,0.4754020715443561,0.4924406240933018,0.105516055824986,0.1089622110764301,0.0205890559634001,0.0199849125213152,0.1434888705210273,0.1413680038810596,0.0002040822193061,-0.0003285144869065,9.781230568628452e-05,-0.0002938845142739,-0.0052732672834259,-0.0045746832531283,-0.0043700255418477,-0.0016981805257743,-0.0016117768424102,-0.0016200294782748,0.4780550176648342,0.5224315971578453,0.4900879042968029,0.5080018839747809,0.4204258738670345,0.5159193047450571,0.4743771543030355,0.5096574179735636,0.4380124691825813,0.5224634877912584,0.4835575458871548,0.5255171518721775,0.4778103878898616,0.5100214579477853,0.4211552857449068,0.5214167509136182,0.4688839786924072,0.5066681578052614,0.4358246197376137,0.5212288787693387,0.0195777490971152,0.0200621476415665,0.0203504753833765,0.0198689637442055,0.0196554122084238,0.0201550449527602,0.0209488279885207,0.019769020767332,0.019486296789893,0.0201200555671008,0.1063066065118718,0.1067368022649716,0.1079039980358195,0.1063402901283871,0.1033911870295824,0.1064062045494583,0.1075717164684264,0.1058679018076124,0.106609484069567,0.1062231725804733,0.1399205099230103,0.1416409109034765,0.1426550923850129,0.1409573117798632,0.1401977610677995,0.1419684646418359,0.1447370995582014,0.1406023497930671,0.139593326451851,0.1418451816844719,-0.0021906350285382,0.002527800591753,-0.0017030584516716,0.0017412846480285,0.4601916838628577,0.0295268838129878,0.515694738328501,0.0068352196641225,0.4574463635903888,0.0274401553578338,0.5169704794616362,0.0081451770283559,0.0200037522934658,0.0006292782982882,0.019995046534593,0.0001678644006925,0.1063565984230534,0.0017840314248706,0.1063148742661805,0.0003143262639118,0.141420757877175,0.0022140276961079,0.1414028437605429,0.000594044426499
False,10000,mean,['random_1000'],linear,10.0,0.01,3512.0,-0.0078080533774058,-0.0008591786511189,0.4593086759296706,0.4649525779958257,0.4754020715443561,0.4924406240933018,0.105516055824986,0.1089622110764301,0.0205890559634001,0.0199849125213152,0.1434888705210273,0.1413680038810596,0.0002040822193061,-0.0003285144869065,9.781230568628452e-05,-0.0002938845142739,-0.0052732672834259,-0.0045746832531283,-0.0043700255418477,-0.0016981805257743,-0.0016117768424102,-0.0016200294782748,0.4780550176648342,0.5224315971578453,0.4900879042968029,0.5080018839747809,0.4204258738670345,0.5159193047450571,0.4743771543030355,0.5096574179735636,0.4380124691825813,0.5224634877912584,0.4835575458871548,0.5255171518721775,0.4778103878898616,0.5100214579477853,0.4211552857449068,0.5214167509136182,0.4688839786924072,0.5066681578052614,0.4358246197376137,0.5212288787693387,0.0195777490971152,0.0200621476415665,0.0203504753833765,0.0198689637442055,0.0196554122084238,0.0201550449527602,0.0209488279885207,0.019769020767332,0.019486296789893,0.0201200555671008,0.1063066065118718,0.1067368022649716,0.1079039980358195,0.1063402901283871,0.1033911870295824,0.1064062045494583,0.1075717164684264,0.1058679018076124,0.106609484069567,0.1062231725804733,0.1399205099230103,0.1416409109034765,0.1426550923850129,0.1409573117798632,0.1401977610677995,0.1419684646418359,0.1447370995582014,0.1406023497930671,0.139593326451851,0.1418451816844719,-0.0021906350285382,0.002527800591753,-0.0017030584516716,0.0017412846480285,0.4601916838628577,0.0295268838129878,0.515694738328501,0.0068352196641225,0.4574463635903888,0.0274401553578338,0.5169704794616362,0.0081451770283559,0.0200037522934658,0.0006292782982882,0.019995046534593,0.0001678644006925,0.1063565984230534,0.0017840314248706,0.1063148742661805,0.0003143262639118,0.141420757877175,0.0022140276961079,0.1414028437605429,0.000594044426499
True,10000,sum,['esm2_t33_650M_UR50D_all'],sigmoid,1.0,0.1,3364.0,-0.0087916627795352,-0.0010136512967702,-0.0634719527933973,0.0119119030772019,-0.1468156765472019,-0.1233645757431336,0.1062406794090221,0.1096385955886594,0.0206091506520253,0.0199879969935129,0.1435588752116194,0.1413789128318396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,1.0,0.1,3376.0,-0.0089429418976019,-0.0011570654981123,-0.0548666875652483,0.0119611900825,-0.1449630846238732,-0.1233645757431336,0.1061594599541776,0.1095784505313306,0.0206122412149728,0.0199908606533856,0.1435696389038185,0.1413890400751968,-0.0027201114416655,-0.0035669468264587,-0.0030064021684064,-0.0035031403331997,-0.0032108389727243,-0.0033185860246709,-0.0062974038732095,-0.0037489640087124,-0.0034630593750579,-0.0038630538768105,-0.0597180236075017,-0.0327371921839387,-0.0565544345869224,-0.0318017568527818,-0.0284202649089309,-0.0423616290315051,-0.0299985273719173,-0.0365996530218687,-0.0406676842170359,-0.0339447237477944,-0.1315442259049795,-0.1199941473059447,-0.1567434630386564,-0.1131366947864297,-0.1151758457923738,-0.126493608066205,-0.1035279595981374,-0.1232856602590481,-0.0998782051916933,-0.1271000138963288,0.0196350099128354,0.0201270962127433,0.0204136538032432,0.0199327095977984,0.0196150869755578,0.0201298435451131,0.0209890286278326,0.0198094940177099,0.0195223133800602,0.0201651123493223,0.1064294664891278,0.1068676897665316,0.1080260946112031,0.1064689049607536,0.1042752794031418,0.1074311450067423,0.1079362263705244,0.1062430731775388,0.1069701080890556,0.1065929175529467,0.1401249796176094,0.1418699975778648,0.1428763584475865,0.1411832482902928,0.1400538716907098,0.1418796798174888,0.1448759076859662,0.1407462042746088,0.1397222723121128,0.1420039166689508,-0.0037395631662127,0.0014556235407085,-0.0036001382139704,0.0002127531758432,-0.0430717869384616,0.0145794024759716,-0.0354889909675777,0.0042432174515818,-0.1213739399051681,0.0233098685036531,-0.1220020248627913,0.0057104549148012,0.0200350185399058,0.000642789995237,0.0200328511445374,0.0001546766146106,0.1067274349926106,0.001525486471265,0.1067207460929026,0.0004566712618355,0.1415306779507969,0.0022599056102127,0.1415366093258412,0.0005469975795669
True,10000,sum,['fudt_downstream'],sigmoid,1.0,0.1,3364.0,-0.0093899746668253,-0.0001106758345672,-0.0779402624963906,0.0405890435837943,-0.110405964033018,-0.1373847518167919,0.1063811268564464,0.109681799581733,0.0206213738892674,0.0199699665992217,0.1436014411113881,0.1413151322372156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,sum,['fudt_downstream'],sigmoid,1.0,0.1,,-0.0093899746668253,-0.0001106758345672,-0.0779402624963906,0.0405890435837943,-0.110405964033018,-0.1373847518167919,0.1063811268564464,0.109681799581733,0.0206213738892674,0.0199699665992217,0.1436014411113881,0.1413151322372156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,10000,mean,['esm2_t33_650M_UR50D_no_dubious'],sigmoid,1.0,0.1,3369.0,-0.0115942003911306,-0.0080512817115923,-0.0287061525346571,-0.0585780919505635,-0.029439084600504,0.001082826882089,0.1062679178495237,0.1098931444489498,0.0206664052091121,0.0201285226850363,0.1437581483224939,0.1418750248811833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['nt_window_5979'],linear,10.0,0.001,7278.0,-0.0116652976718316,-0.0033564745353478,0.021915452695605,0.0497240568942323,0.0151493616624893,0.0462308269438048,0.1053812798580424,0.1087799019410145,0.0206678576939244,0.0200347779178173,0.1437632000684613,0.1415442613383437,-0.0093253780351452,-0.0075958934192381,-0.0018242049169372,-0.0029561515583951,-0.0133174285296342,-0.013035452205397,-0.0014398544998499,0.0001561978344792,-0.0006715999990838,-0.0006137956047107,0.0382054367871474,0.0183217761018447,0.0343743986907145,0.0024521619326331,0.0539427861453629,0.0451414486511975,-0.0198230742941505,0.0265603636515159,0.0326291462717893,0.0123781569258996,0.0323034524564992,0.0217596337014239,0.0149343689354493,0.0080377439368776,0.0594085527561612,0.0409932445380052,-0.0156961551880159,0.0243518612490545,0.0271354997309453,0.0084888574512038,0.0197643525614569,0.020207898989245,0.0203895931737532,0.0199218446906913,0.0198126941240093,0.0203247955759947,0.0208877114203488,0.0197324236714931,0.0194680057060344,0.0200998428308797,0.1108818040392705,0.1114775756387689,0.1078666345117981,0.1063449127809176,0.1028317049415291,0.1057920582492033,0.10890431192723,0.1072587032535134,0.1094491531100302,0.1089515830303689,0.1405857480737536,0.1421544898666413,0.1427921327446062,0.1411447650134122,0.1407575721729006,0.1425650573457423,0.1445258157574241,0.1404721455360212,0.1395277954603827,0.141773914493745,-0.0053156931961301,0.0056763887834135,-0.0048090189906523,0.0055028916856822,0.0278657387201727,0.0279562039240033,0.0209707814526182,0.0161187334840107,0.0236171437382078,0.027339448596623,0.020726268175313,0.0135620423324876,0.0200644713971205,0.000568476634723,0.0200573611516608,0.000234486983724,0.1079867217059716,0.0030802109472483,0.1079649665905544,0.0022998232123464,0.1416378128418134,0.0020004282378967,0.1416220744511124,0.0008285377362988
False,10000,mean,['nt_window_5979'],linear,10.0,0.1,7278.0,-0.0116652976718316,-0.0033564745353478,0.021915452695605,0.0497240568942323,0.0151493616624893,0.0462308269438048,0.1053812798580424,0.1087799019410145,0.0206678576939244,0.0200347779178173,0.1437632000684613,0.1415442613383437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,10000,mean,['nt_window_5979'],linear,10.0,0.01,7278.0,-0.0116652976718316,-0.0033564745353478,0.021915452695605,0.0497240568942323,0.0151493616624893,0.0462308269438048,0.1053812798580424,0.1087799019410145,0.0206678576939244,0.0200347779178173,0.1437632000684613,0.1415442613383437,-0.0093253780351452,-0.0075958934192381,-0.0018242049169372,-0.0029561515583951,-0.0133174285296342,-0.013035452205397,-0.0014398544998499,0.0001561978344792,-0.0006715999990838,-0.0006137956047107,0.0382054367871474,0.0183217761018447,0.0343743986907145,0.0024521619326331,0.0539427861453629,0.0451414486511975,-0.0198230742941505,0.0265603636515159,0.0326291462717893,0.0123781569258996,0.0323034524564992,0.0217596337014239,0.0149343689354493,0.0080377439368776,0.0594085527561612,0.0409932445380052,-0.0156961551880159,0.0243518612490545,0.0271354997309453,0.0084888574512038,0.0197643525614569,0.020207898989245,0.0203895931737532,0.0199218446906913,0.0198126941240093,0.0203247955759947,0.0208877114203488,0.0197324236714931,0.0194680057060344,0.0200998428308797,0.1108818040392705,0.1114775756387689,0.1078666345117981,0.1063449127809176,0.1028317049415291,0.1057920582492033,0.10890431192723,0.1072587032535134,0.1094491531100302,0.1089515830303689,0.1405857480737536,0.1421544898666413,0.1427921327446062,0.1411447650134122,0.1407575721729006,0.1425650573457423,0.1445258157574241,0.1404721455360212,0.1395277954603827,0.141773914493745,-0.0053156931961301,0.0056763887834135,-0.0048090189906523,0.0055028916856822,0.0278657387201727,0.0279562039240033,0.0209707814526182,0.0161187334840107,0.0236171437382078,0.027339448596623,0.020726268175313,0.0135620423324876,0.0200644713971205,0.000568476634723,0.0200573611516608,0.000234486983724,0.1079867217059716,0.0030802109472483,0.1079649665905544,0.0022998232123464,0.1416378128418134,0.0020004282378967,0.1416220744511124,0.0008285377362988
