run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
h15663c0,False,10000,sum,['random_1000'],poly,10.0,0.001,7999.0,-9.60332757143363e+33,-9.014899236036136e+33,-0.1581170378692769,-0.16756653766652,-0.0989066701044649,-0.1124686911920058,1.272329325290416e+16,1.2331845428429102e+16,1.96191574517084e+32,1.800073141792662e+32,1.4006840275989586e+16,1.3416680445597048e+16,-9.29513322529492e+34,-9.013795479033852e+34,-2.549514008331405e+33,-2.8029944147661945e+33,-1.925385960271178e+33,-1.855824094352928e+33,-4.934898497492355e+33,-5.122276536530701e+33,-2.0548928311139296e+34,-2.0165083380580405e+34,0.1165049029124037,0.0924256221841676,-0.1946741128332765,-0.1586491587084627,0.2231044655081862,0.2001464526929977,-0.0143347967010248,-0.0634253387029782,-0.2005051655842965,-0.1771134297985227,0.1252165952252864,0.0805166080748038,-0.1447286145567634,-0.1001563560168461,0.1857570695055274,0.1762834207252939,-0.0255770303703159,-0.0623903368482071,-0.1493754279574742,-0.105289400818114,1.820149321203773e+33,1.8077670794380772e+33,5.188889743881997e+31,5.567623201979651e+31,3.7645738667366887e+31,3.723388481677856e+31,1.0293053071650956e+32,1.0109072093306793e+32,3.997781626005156e+32,4.050663786584147e+32,4.255934777055888e+16,4.241121902157586e+16,4720886885793989.0,4917343626838147.0,5315341530877477.0,5286077289949647.0,9583604752908104.0,9507141460126228.0,1.7731472497329546e+16,1.7863819400053752e+16,4.26632080510101e+16,4.251784424730489e+16,7203394855123518.0,7461650757023978.0,6135612330270459.0,6101957457798158.0,1.0145468481864678e+16,1.0054388143147644e+16,1.999445329586472e+16,2.0126260920956348e+16,-2.4582011806036687e+34,3.8972401953591134e+34,-2.4016826643313747e+34,3.769940400434411e+34,-0.0139809413396016,0.1875349829755,-0.0213231704665596,0.1634695738749858,-0.0017414816307479,0.1533650022261485,-0.0022072129766139,0.125044109577486,4.8247853012539696e+32,7.621585832492134e+32,4.81366859173227e+32,7.563457968940647e+32,1.59821306874936e+16,1.5739645816032534e+16,1.5997120159708726e+16,1.5658838523622978e+16,1.7228427402826694e+16,1.5234000596975798e+16,1.7252420305246204e+16,1.5154242507642682e+16
03oeniuq,False,10000,sum,['random_1000'],poly,0.1,0.001,7999.0,-9.512062322610436e+29,-8.931962456338059e+29,-0.1578097632523021,-0.1672984772240842,-0.0993099153032749,-0.1130580261148886,126669366022070.22,122794479249773.34,1.9432706737285435e+28,1.7835125274482997e+28,139401243671946.6,133548213295734.5,-9.295133189184558e+30,-9.013795456041356e+30,-2.5495055494213896e+29,-2.8029860550743525e+29,-1.92416781360951e+29,-1.85571934357114e+29,-4.9264487236041234e+29,-5.112209970139414e+29,-2.054892822951794e+30,-2.0165083358233264e+30,0.1165049048484058,0.0924256292030415,-0.1946743277970345,-0.1586493784367854,0.2223116793595431,0.1995983999085094,-0.0140350881528124,-0.0618124525523484,-0.2005051647963918,-0.1771134283530585,0.1252165952252864,0.0805164990904173,-0.1447286145567634,-0.1001565071067052,0.1851052982037573,0.1755453759633031,-0.0254187937953315,-0.0613238332919074,-0.1493754279574742,-0.105289501904062,1.820149314132734e+29,1.807767074826804e+29,5.18887252791406e+27,5.56760659701818e+27,3.762192108905795e+27,3.723178317441094e+27,1.0275428804177326e+28,1.0089205214848391e+28,3.9977816101257695e+28,4.050663782095162e+28,425593476857180.8,424112189679225.44,47208596127088.95,49173186736074.31,53023851953652.47,52759657718120.28,95793980389692.92,95031120876571.31,177314724627342.84,178638193807766.47,426632079681396.5,425178441930773.8,72033829052147.84,74616396301471.03,61336710939744.68,61017852448616.16,101367789776522.84,100445035789970.2,199944532561552.4,201262609098042.9,-2.4580076441599707e+30,3.8973645133035886e+30,-2.4014790657486344e+30,3.77006820344508e+30,-0.0140795993076579,0.1872846087928664,-0.0211102460461282,0.1631819358958458,-0.001840188576105,0.1531598357108884,-0.0021415934497908,0.1246534909178121,4.824384819110565e+28,7.62184025036889e+28,4.813266708658793e+28,7.563711032516505e+28,159786925990991.56,157422741073197.0,159942869763551.56,156609900303092.2,172262988402272.8,152353663468523.4,172504067113774.8,151554503050033.97
h5eo586c,False,10000,sum,['random_1000'],poly,1.0,0.001,7999.0,-9.51206228636408e+31,-8.931962454501253e+31,-0.1578097666774671,-0.1672984800828295,-0.0993099153032749,-0.1130580261148886,1266693657055954.8,1227944790474626.0,1.94327066632358e+30,1.7835125270815304e+30,1394012434063477.0,1335482132820027.8,-9.295133208636452e+32,-9.013795482264182e+32,-2.549514006623325e+31,-2.8029943879285192e+31,-1.9126205867159808e+31,-1.8445828008497208e+31,-4.934886534817489e+31,-5.122263931721418e+31,-2.05489284359686e+32,-2.0165083533185104e+32,0.1165049046062526,0.0924256189976334,-0.1946741141850936,-0.158649161335469,0.223218774688407,0.2003574229358887,-0.0143343561849376,-0.063424786898987,-0.2005051699891364,-0.177113431204939,0.1252165952252864,0.0805163379341503,-0.1447286145567634,-0.1001564986809231,0.1860447553887259,0.1767584949046638,-0.0255770303703159,-0.0623901508716252,-0.1493754279574742,-0.1052895810173515,1.8201493179417544e+31,1.8077670800859383e+31,5.188889740405634e+29,5.567623148671638e+29,3.739614615616846e+29,3.700834780130193e+29,1.0293028120287253e+30,1.0109047217077472e+30,3.997781650290622e+30,4.050663817238637e+30,4255934773321569.5,4241121903048333.0,472088687259593.2,491734359585291.8,529097006698317.7,526384105707645.5,958359350237388.8,950713016282346.0,1773147259914356.2,1786381946718379.5,4266320801278022.5,4251784425492358.5,720339485271051.5,746165072130265.1,611523884702539.2,608344867663909.2,1014545618505508.8,1005437577230803.2,1999445335659523.2,2012626099711180.0,-2.4579456330097982e+32,3.8974259048025625e+32,-2.401457589526532e+32,3.770105790092575e+32,-0.0139579922129016,0.1875711159340563,-0.0212808675011745,0.1635410062212302,-0.0016839444541082,0.1534529595791527,-0.0021122795462171,0.1252137059146251,4.824285615467829e+30,7.62195038698592e+30,4.8132170265371887e+30,7.563789437744121e+30,1597725415486245.0,1574377932627603.8,1599267066268399.2,1566264493651301.5,1722435025083329.0,1523771308232480.5,1724871608445703.0,1515765054731076.2
g6lasnma,True,10000,sum,['nt_window_three_prime_300'],sigmoid,0.1,0.01,3360.0,-0.0061450535045461,-0.0010401251414551,-0.0816717152570264,0.0227832963489442,-0.1019498244411422,-0.0194100486711157,0.106099717275803,0.1096440343730669,0.0205550816392868,0.0199885256168012,0.1433704350251015,0.1413807823461208,-0.0016585513105371,-0.0024496342485755,-0.0018843897180078,-0.0023869741385071,-0.002373387081352,-0.0023002048054656,-0.004721133622112,-0.0026748074928999,-0.0024177703971093,-0.0028240435837547,-0.0951311411218323,-0.0702974666025334,-0.0598759410028633,-0.0790506934142897,-0.0943949702454554,-0.0697714974533882,-0.0227498975663897,-0.0874012888769244,-0.1027706079602468,-0.067897170275197,-0.1071738944318703,-0.0941832260458682,-0.0629414932632945,-0.1033793127069842,-0.1294579521710306,-0.1080514118246046,-0.0486793473268105,-0.124870875892107,-0.1477988366666109,-0.1017952636660355,0.0196142227126387,0.0201046878843046,0.020390818082877,0.0199105390477249,0.0195987128585238,0.0201094114960138,0.0209561512882924,0.0197882949950089,0.0195019773459535,0.0201442412163419,0.10643882405609,0.1068845092873473,0.108043615817471,0.1064833113740946,0.1042662026655326,0.1074161070975131,0.1079385834647597,0.1062712330936257,0.1069784918990307,0.1066007824182432,0.14005078619072,0.1417910007169165,0.1427964218139834,0.1411047095164614,0.1399954029906833,0.14180765669037,0.1447623959745503,0.1406708747218448,0.1396494802924577,0.1419304097659904,-0.0026110464258236,0.0012228636962974,-0.0025271328538406,0.0002162814248847,-0.0749845115793575,0.0335836401600047,-0.0748836233244666,0.0082163497769115,-0.0992103047719234,0.0424499373194533,-0.1064560180271199,0.0114396507968242,0.0200123764576571,0.0006371970311033,0.0200114349278788,0.0001548422102611,0.1067331435805768,0.0015332188408892,0.1067311886541648,0.0004423314765566,0.1414508974524789,0.0022416700095644,0.1414609302823166,0.000547872636223
02rxd6xr,True,10000,sum,['nt_window_5979'],sigmoid,0.1,0.01,3360.0,-0.0061450540684089,-0.0010401232912597,-0.0755339914710361,0.0552550536047061,-0.1026914535816452,-0.0300160918006234,0.106099717383243,0.109644034355257,0.0205550816508063,0.0199885255798569,0.1433704350652752,0.1413807822154657,-0.0016585517015565,-0.0024496346443525,-0.0018843905501066,-0.0023869742391311,-0.0023733877338907,-0.0023002051073992,-0.0047211329161052,-0.0026748083208447,-0.0024177709226285,-0.0028240438666222,-0.0904767911035096,-0.0695258630489702,-0.076488355814024,-0.0726867889511115,-0.0955499182289012,-0.0673007365067397,-0.0062268341215283,-0.0900637917803722,-0.097669650307249,-0.0669709446744826,-0.1277910611908331,-0.1086034548653694,-0.0974428342484635,-0.1132496910540064,-0.1262577430701906,-0.1067384447468451,-0.0325553448533801,-0.1238878291218994,-0.1493219850991229,-0.1026568047776604,0.0196142227202956,0.0201046878922421,0.0203908180998123,0.0199105390497236,0.0195987128712824,0.0201094115020716,0.0209561512735668,0.0197882950113488,0.0195019773561774,0.020144241222024,0.1064388241011989,0.1068845093360655,0.1080436158719248,0.1064833114051448,0.1042662027223233,0.107416107140782,0.107938583478902,0.1062712331642651,0.106978491950955,0.106600782457305,0.1400507862180559,0.1417910007449067,0.142796421873282,0.1411047095235438,0.1399954030362513,0.1418076567117291,0.1447623959236888,0.1406708747799233,0.1396494803290634,0.1419304097860076,-0.0026110467648575,0.0012228631395137,-0.0025271332356699,0.0002162815323376,-0.0732823099150424,0.0383827907367555,-0.0733096249923352,0.0096396640624028,-0.1066737936923981,0.0453516630363615,-0.1110272449131561,0.0081342904755635,0.0200123764642269,0.000637197022851,0.020011434935482,0.0001548422074204,0.1067331436250608,0.0015332188323731,0.1067311887007125,0.0004423314719355,0.1414508974760683,0.0022416699806597,0.1414609303092221,0.0005478726260172
l2y6iq4r,True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.01,7294.0,-934.1536789185818,-776.3639838928075,-0.166193159719575,-0.1444578014665113,-0.1066817964852865,-0.148834578728462,2.1999177984003446,2.047510947005445,19.10476044035339,15.52221485969338,4.370899271357485,3.939824216851988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
izsgu3x9,True,10000,sum,['fudt_downstream'],sigmoid,0.1,0.01,,-934.1536789185818,-776.3639838928075,-0.166193159719575,-0.1444578014665113,-0.1066817964852865,-0.148834578728462,2.1999177984003446,2.047510947005445,19.10476044035339,15.52221485969338,4.370899271357485,3.939824216851988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1bj13yt,True,10000,sum,['random_100'],sigmoid,0.1,0.1,3364.0,-0.0620886369868936,-0.0093857648449084,-0.0726914221849574,0.0144742276000996,-0.1067983847798006,-0.1042556722787744,0.109021525481027,0.1104208694155446,0.0216979833726587,0.0201551693194974,0.147302353588321,0.1419689026494796,-0.045214866869871,-0.0397000041208901,-0.0366628488425238,-0.0440308629156909,-0.0483259103098285,-0.0337634556124333,-0.0299647525086466,-0.0511615839769425,-0.0457621834192849,-0.0379521169592855,-0.1073123991846074,-0.0764284490143825,-0.0809431159442559,-0.0826538526536632,-0.0977716262359193,-0.0779562712810714,-0.0296593930500899,-0.0951475812252721,-0.09537192156773,-0.0788760842399735,-0.1479693197597984,-0.1000226937455581,-0.1281272190413431,-0.1064583058009884,-0.1249670948597677,-0.1076144837045342,-0.0689353069167203,-0.121370262185255,-0.0818689884140794,-0.1163622587691182,0.0204671313937506,0.0208517648787704,0.0210986454933933,0.0207377168692542,0.0204971907306288,0.0207406669366953,0.0214826745978431,0.0207452060784961,0.0203452402906011,0.0208498768540887,0.1082251768188832,0.1086198377855951,0.1096223796175284,0.1083590791374689,0.1064768819310254,0.1089388440359715,0.1091885818030245,0.108413520519069,0.1089473357501398,0.1081862132490768,0.1430633824350266,0.1444014019279953,0.1452537279844939,0.1440059612281875,0.1431683999024534,0.1440162037296335,0.1465696919483805,0.1440319620032169,0.1426367424284539,0.1443948643618904,-0.041186112390031,0.0076571344797989,-0.0413216047170485,0.0066195529673994,-0.0822116911965205,0.030857341537302,-0.0822124476828725,0.0075863943558749,-0.1103735857983418,0.0334336815235156,-0.1103656008410908,0.008468674701832,0.0207781765012434,0.0004904471856659,0.0207850463234609,6.010660456248163e-05,0.1084920711841203,0.0012351326193912,0.1085034989454362,0.0002883936046628,0.1441383889397617,0.0016960745463471,0.1441700786501847,0.0002084030365609
ms9w81ye,True,10000,sum,['fudt_downstream'],sigmoid,1.0,0.01,,-93716.7818995619,-78015.2838151617,-0.1662645637595863,-0.1445159742893942,-0.1069136149398976,-0.148957281269439,21.969993487653127,20.408220121957687,1914.61126930807,1557.810170043516,43.75627119977284,39.46910399342144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ql85es7s,True,10000,sum,['fudt_downstream'],sigmoid,1.0,0.01,7935.0,-93716.7818995619,-78015.2838151617,-0.1662645637595863,-0.1445159742893942,-0.1069136149398976,-0.148957281269439,21.969993487653127,20.408220121957687,1914.61126930807,1557.810170043516,43.75627119977284,39.46910399342144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bn06atmt,True,10000,sum,['random_100'],sigmoid,10.0,0.1,3946.0,-476.6950112598145,-163.52956194163377,-0.0714591328798002,0.0147056467797198,-0.107053961532481,-0.1048227084602633,0.5434243661966878,0.3178680699781506,9.759089825989166,3.2852862547609725,3.123954197165696,1.8125358630275357,-268.052302368303,-289.15932898024727,-228.6814743513937,-293.5243432926123,-321.2337695787332,-226.17158924012276,-259.1740003725295,-306.47235706800825,-306.28588915332057,-262.7065809559165,-0.1069012772317285,-0.0761909703451991,0.0805004912516889,0.0825874611777679,-0.0971559846510566,-0.0776807243051299,-0.0302318473970827,-0.09442155519279,-0.0936093201300618,-0.0788829535185308,-0.1494284814353903,-0.1000474419200435,0.1285884685209876,0.106466058610369,-0.1245780591796442,-0.1077286133846261,-0.0690667167289921,-0.1213521626677464,-0.0823750976561894,-0.1167635559203206,5.268513679732021,5.81930757073886,4.674584421686083,5.850174223056911,6.300413802567135,4.55780308766844,5.426625887156519,6.068122644554987,5.978228465188957,5.297209426819173,0.3867752371249322,0.3992885423310427,0.3425901957316252,0.3952652765656612,0.440351146557036,0.3573094947648407,0.3688367327222509,0.4108031499178024,0.4062063968902908,0.3843177804036859,2.295324308182184,2.4123241015126595,2.162078726986157,2.418713340405785,2.510062509693162,2.134901189204887,2.3295119418359973,2.463355971952691,2.4450416080690647,2.301566733079702,-276.685487164856,37.236751199284186,-275.6068399073814,31.8890566134074,-0.0494795876316481,0.0787131167123968,-0.0489177484367764,0.0738804228377095,-0.0593719772958456,0.1099025338232975,-0.0678851430564735,0.0978111427047717,5.529673251266144,0.6334908769831504,5.518523390567674,0.60714209800267,0.388951941805227,0.0370754826270376,0.3893968487966066,0.0202849020064861,2.348403818953313,0.1354287376798124,2.3461722672311445,0.1322832332683517
51xdbysf,True,10000,sum,['random_100'],sigmoid,1.0,0.1,3392.0,-4.226250579567776,-1.3952745854756574,-0.0725108286505732,0.0145698980801424,-0.1070554826430281,-0.1048089605429026,0.1441818173590894,0.1259040502266297,0.106769900578655,0.0478282600353182,0.3267566381554551,0.218696730737609,-1.830089129571789,-2.059071610860557,-2.304157581196384,-2.9182323547302853,-3.028019234543061,-2.117009744803429,-2.2866902712142925,-2.8939312005646136,-2.859640584425574,-2.4496015299711527,0.1073619689668988,0.0770089788198029,-0.0808346132143813,-0.0829323952189674,-0.097578359558384,-0.0782366488936978,-0.0298615474510356,-0.095136076742995,-0.0951027795031691,-0.0791703859699603,0.14943543543861,0.1000533482058228,-0.1285815752675557,-0.1064593352346866,-0.1245616904220654,-0.1077247839662506,-0.0690600514758336,-0.1213495315268476,-0.0823547606464607,-0.1167626660803841,0.0554180847469545,0.0613513914823156,0.0672477551769201,0.0778283440524207,0.0787570713507114,0.0625373828068836,0.0685527319536119,0.0768487037983026,0.0750890750980719,0.0692939162803364,0.1265267730251627,0.1286739821565611,0.1302317285449509,0.1331974754539044,0.1339671871242913,0.1289770539749884,0.129517973731982,0.1330562482986163,0.1332570041639186,0.1305001424417797,0.2354104601477057,0.2476921304408269,0.259321721375052,0.2789773181683785,0.2806369030450405,0.2500747544373155,0.2618257664050885,0.2772159876311297,0.274023858629266,0.2632373762981549,-2.46171936019022,0.4830772435148297,-2.487569288186008,0.4101727886045073,-0.0392030661520142,0.0863629145450697,-0.0516933056011635,0.0722616290270028,-0.0510245284746611,0.115015075495007,-0.0704485937204692,0.095515834855285,0.069012943665254,0.008944485336881,0.0695719476840518,0.0077178236776364,0.1307001333180611,0.0030101939118589,0.13088098046517,0.0021644141467343,0.2622437419204305,0.0173624411022984,0.2634395133951611,0.0146445581263372
apb5qdzi,True,10000,sum,['random_100'],sigmoid,0.1,0.01,7395.0,-1240.3913032133344,-1295.3771694568834,-0.160789504107431,-0.1945032020952428,-0.109372924742325,-0.1026569357694645,2.669938188315695,2.674681640744629,25.36105454672943,25.88574384774384,5.035976027219493,5.08780344036047,-1357.9848753903957,-1176.161105388751,-1207.0345467926943,-1277.5733209303326,-1267.7298715481347,-1261.2100773401369,-1195.7833201682342,-1280.836507163751,-1248.756811071939,-1280.779190620627,-0.1961533893806565,-0.184432803026288,-0.2116673348256209,-0.1805328908402323,-0.206933667172294,-0.1819760565806176,-0.1453555408259556,-0.197468858922438,-0.1757127846999135,-0.1894642957064999,-0.1500361369667348,-0.0953713749424439,-0.1269426294515655,-0.1020232818117969,-0.1186906892037918,-0.1042273405400554,-0.0621615152067895,-0.118033309349709,-0.0811442510673832,-0.1132399828030569,26.611295809474967,23.608624119179773,24.58648216728269,25.39646333058312,24.80659679114728,25.32405133507349,24.9621227995224,25.29769248172504,24.31394348468184,25.747756415647764,2.7630402529235,2.517519749223533,2.591101474111974,2.632763248290483,2.5913593935675787,2.633275144746805,2.592400455913824,2.6287853185222216,2.548200937494354,2.6604030655642004,5.158613748816146,4.85887066294008,4.9584757907327415,5.039490384015344,4.980622128925992,5.032300799343527,4.996210844182059,5.029681151099445,4.930917103813634,5.074224710795509,-1255.4578849942795,64.44603008552768,-1255.3120402887196,44.98693173491103,-0.1871645433808881,0.0271621973890054,-0.1867749810152152,0.0068751472969086,-0.1077950443792529,0.0355750571402008,-0.1065790578894124,0.0090480056424237,25.05608821042184,0.9029195385783606,25.07491753644184,0.8393176643073929,2.617220502802246,0.0836572400913832,2.614549305269448,0.0556829662856478,5.004967923294115,0.089332925193026,5.006913541638781,0.0846634734997799
wscqxakd,True,10000,sum,['fudt_downstream'],sigmoid,10.0,0.1,,-0.1045711756620244,-0.0150174051146398,-0.0783761821145779,0.0400150967724353,-0.1101101201039097,-0.1432967190081013,0.1101367225739096,0.1104163892973165,0.0225658821390144,0.0202676205419499,0.1502194466073366,0.1423643935187092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
